Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-23 14:34:46,0.0,0.0,17.92,794.0,17.68,74.67,198.64,120,0.0,0.0,0.0,117
2022-08-23 14:36:36,0.0,0.0,18.23,794.0,17.7,74.55,185.19,114,0.0,0.0,0.0,176
2022-08-23 14:38:27,0.0,0.0,18.55,794.0,17.71,74.36,217.29,122,0.0,0.0,0.0,235
2022-08-23 14:40:17,0.0,0.0,18.88,794.0,17.72,74.33,188.64,114,0.0,0.0,0.0,294
2022-08-23 14:42:08,0.0,0.0,19.19,794.0,17.73,74.27,245.75,132,0.0,0.0,0.0,353
2022-08-23 14:43:58,0.0,0.0,19.48,794.0,17.75,74.31,187.46,114,0.0,0.0,0.0,412
2022-08-23 14:45:49,0.0,0.0,19.72,794.0,17.77,74.3,197.36,117,0.0,0.0,0.0,471
2022-08-23 14:47:39,0.0,0.0,19.97,794.05,17.79,74.26,237.97,130,0.0,0.0,0.0,530
2022-08-23 14:49:29,0.0,0.0,20.17,794.0,17.8,74.1,271.29,142,0.0,0.0,0.0,589
2022-08-23 14:51:20,0.0,0.0,20.35,794.0,17.82,74.08,211.08,122,0.0,0.0,0.0,648
2022-08-23 14:53:10,0.0,0.0,20.51,794.02,17.84,73.75,210.81,122,0.0,0.0,0.0,707
2022-08-23 14:55:01,0.0,0.0,20.63,794.0,17.86,73.89,189.59,116,0.0,0.0,0.0,766
2022-08-23 14:56:51,0.0,0.0,20.77,794.0,17.87,73.8,338.34,161,0.0,0.0,0.0,825
2022-08-23 14:58:42,0.0,0.0,20.87,794.0,17.89,73.75,209.64,123,0.0,0.0,0.0,884
2022-08-23 15:00:32,0.0,0.0,20.98,794.0,17.91,73.67,231.46,130,0.0,0.0,0.0,943
2022-08-23 15:02:23,0.0,0.0,21.08,794.0,17.91,73.45,275.54,141,0.0,0.0,0.0,1002
2022-08-23 15:04:13,0.0,0.0,21.14,794.0,17.91,73.41,263.69,138,0.0,0.0,0.0,1061
2022-08-23 15:07:54,0.0,0.0,21.28,794.0,17.93,73.78,247.53,133,0.0,0.0,0.0,1179
2022-08-23 15:09:44,0.0,0.0,21.33,794.0,17.95,73.93,174.97,111,0.0,0.0,0.0,1238
2022-08-23 15:11:35,0.0,0.0,21.33,794.0,17.98,74.16,189.15,115,0.0,0.0,0.0,1297
2022-08-23 15:13:25,0.0,0.0,21.37,794.0,18.0,74.28,317.95,154,0.0,0.0,0.0,1356
2022-08-23 15:15:16,0.0,0.0,21.37,794.0,18.01,73.91,231.37,128,0.0,0.0,0.0,1415
2022-08-23 15:17:06,0.0,0.0,21.4,794.0,18.02,73.73,365.76,169,0.0,0.0,0.0,1474
2022-08-23 15:18:57,0.0,0.0,21.42,794.0,18.03,73.64,182.39,112,0.0,0.0,0.0,1533
2022-08-23 15:20:47,0.0,0.0,21.45,794.0,18.03,73.48,283.2,143,0.0,0.0,0.0,1592
2022-08-23 15:22:38,0.0,0.0,21.49,794.0,18.04,73.44,190.44,114,0.0,0.0,0.0,1651
