Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-20 07:48:46,0.0,0.0,23.0,922.97,21.21,74.69,57.19,120,0.0,0.0,0.0,120269
2022-10-20 07:49:46,0.0,0.0,23.0,923.24,21.21,74.72,88.79,132,0.0,0.0,0.0,180519
2022-10-20 07:50:46,0.0,0.0,23.0,923.17,21.21,74.73,63.67,122,0.0,0.0,0.0,240771
2022-10-20 07:51:47,0.0,0.0,23.0,923.29,21.21,74.72,55.52,120,0.0,0.0,0.0,301069
2022-10-20 07:52:47,0.0,0.0,23.0,923.35,21.21,74.74,66.16,124,0.0,0.0,0.0,361319
2022-10-20 07:53:48,0.0,0.0,23.0,923.29,21.21,74.74,30.17,108,0.0,0.0,0.0,421568
2022-10-20 07:54:48,0.0,0.0,23.0,923.53,21.2,74.71,72.83,126,0.0,0.0,0.0,481819
2022-10-20 07:55:48,0.0,0.0,23.0,923.53,21.2,74.72,61.93,122,0.0,0.0,0.0,542070
2022-10-20 07:56:49,0.0,0.0,23.0,923.51,21.21,74.67,68.39,124,0.0,0.0,0.0,602321
2022-10-20 07:57:49,0.0,0.0,23.0,923.53,21.21,74.66,65.66,123,0.0,0.0,0.0,662623
2022-10-20 07:58:50,0.0,0.0,23.0,923.04,21.21,74.75,70.66,124,0.0,0.0,0.0,722873
2022-10-20 07:59:50,0.0,0.0,23.0,923.04,21.21,74.91,69.75,125,0.0,0.0,0.0,783174
2022-10-20 08:00:50,0.0,0.0,23.0,923.56,21.22,74.98,55.37,120,0.0,0.0,0.0,843509
2022-10-20 08:01:51,0.0,0.0,23.0,923.6,21.22,75.04,90.32,135,0.0,0.0,0.0,903823
2022-10-20 08:02:51,0.0,0.0,23.0,923.42,21.23,75.05,116.51,143,0.0,0.0,0.0,964162
2022-10-20 08:03:52,0.0,0.0,23.04,923.8,21.23,75.03,15.47,106,0.0,0.0,0.0,1024474
2022-10-20 08:04:52,0.0,0.0,23.0,923.47,21.24,74.95,142.29,153,0.0,0.0,0.0,1084812
2022-10-20 08:06:53,0.0,0.0,23.55,923.89,21.24,74.9,52.27,121,0.0,0.0,0.0,1205460
2022-10-20 08:07:54,0.0,0.0,23.55,923.56,21.25,74.85,80.08,131,0.0,0.0,0.0,1265776
2022-10-20 08:08:54,0.0,0.0,23.6,923.47,21.25,74.83,56.77,121,0.0,0.0,0.0,1326112
2022-10-20 08:09:55,0.0,0.0,23.15,923.11,21.25,74.77,74.81,128,0.0,0.0,0.0,1386426
2022-10-20 08:10:55,0.0,0.0,23.34,923.22,21.26,74.73,64.63,124,0.0,0.0,0.0,1446765
2022-10-20 08:11:56,0.0,0.0,23.23,923.2,21.26,74.72,63.74,124,0.0,0.0,0.0,1507080
2022-10-20 08:12:56,0.0,0.0,23.0,923.22,21.26,74.71,66.36,124,0.0,0.0,0.0,1567415
2022-10-20 08:13:56,0.0,0.0,23.0,923.44,21.26,74.67,73.61,127,0.0,0.0,0.0,1627729
2022-10-20 08:14:57,0.0,0.0,23.0,923.4,21.26,74.64,64.0,123,0.0,0.0,0.0,1688066
2022-10-20 08:15:57,0.0,0.0,23.0,923.47,21.26,74.63,65.79,124,0.0,0.0,0.0,1748380
2022-10-20 08:16:58,0.0,0.0,23.0,923.08,21.26,74.7,73.52,127,0.0,0.0,0.0,1808718
2022-10-20 08:17:58,0.0,0.0,23.0,923.31,21.26,74.71,63.93,123,0.0,0.0,0.0,1869030
2022-10-20 08:18:59,0.0,0.0,23.0,923.29,21.26,74.7,73.81,126,0.0,0.0,0.0,1929368
2022-10-20 08:19:59,0.0,0.0,23.0,922.88,21.26,74.71,41.35,114,0.0,0.0,0.0,1989683
2022-10-20 08:21:00,0.0,0.0,23.0,923.04,21.26,74.77,69.13,125,0.0,0.0,0.0,2050017
2022-10-20 08:22:00,0.0,0.0,23.0,923.04,21.26,74.78,85.23,132,0.0,0.0,0.0,2110333
2022-10-20 08:23:01,0.0,0.0,23.0,922.93,21.26,74.78,63.04,122,0.0,0.0,0.0,2170668
2022-10-20 08:24:01,0.0,0.0,23.0,923.08,21.26,74.75,67.02,124,0.0,0.0,0.0,2230982
2022-10-20 08:25:02,0.0,0.0,23.0,922.93,21.26,74.72,66.08,124,0.0,0.0,0.0,2291320
2022-10-20 08:26:02,0.0,0.0,23.0,923.11,21.26,74.74,65.29,123,0.0,0.0,0.0,2351632
2022-10-20 08:27:02,0.0,0.0,23.0,922.99,21.27,74.83,68.67,125,0.0,0.0,0.0,2411971
2022-10-20 08:28:03,0.0,0.0,23.0,923.26,21.27,74.82,63.8,123,0.0,0.0,0.0,2472285
2022-10-20 08:29:03,0.0,0.0,23.0,923.26,21.27,74.78,73.94,127,0.0,0.0,0.0,2532621
2022-10-20 08:30:04,0.0,0.0,23.0,923.06,21.28,74.79,62.21,122,0.0,0.0,0.0,2592936
2022-10-20 08:31:04,0.0,0.0,23.0,923.02,21.28,74.81,62.52,122,0.0,0.0,0.0,2653271
2022-10-20 08:32:05,0.0,0.0,23.0,923.04,21.28,74.81,41.04,113,0.0,0.0,0.0,2713585
2022-10-20 08:33:05,0.0,0.0,23.0,922.97,21.28,74.9,55.83,120,0.0,0.0,0.0,2773923
2022-10-20 08:34:06,0.0,0.0,23.0,923.11,21.28,74.91,64.79,123,0.0,0.0,0.0,2834236
2022-10-20 08:35:06,0.0,0.0,23.0,923.26,21.28,74.96,58.74,121,0.0,0.0,0.0,2894574
2022-10-20 08:36:07,0.0,0.0,23.0,923.04,21.29,74.86,-12.78,91,0.0,0.0,0.0,2954888
2022-10-20 08:37:07,0.0,0.0,23.0,923.26,21.29,74.89,82.79,131,0.0,0.0,0.0,3015224
2022-10-20 08:38:08,0.0,0.0,23.0,923.11,21.29,74.95,120.79,145,0.0,0.0,0.0,3075540
