Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-07 01:37:12,0.0,0.0,22.0,951.07,20.59,70.74,234.09,129,0.0,0.0,0.0,3010696
2022-10-07 01:38:12,0.0,0.0,22.0,951.25,20.59,70.74,219.92,122,0.0,0.0,0.0,3070884
2022-10-07 01:39:12,0.0,0.0,22.0,951.47,20.59,70.68,215.28,121,0.0,0.0,0.0,3131080
2022-10-07 01:40:13,0.0,0.0,22.0,951.1,20.59,70.69,205.57,116,0.0,0.0,0.0,3191418
2022-10-07 01:41:13,0.0,0.0,22.0,950.73,20.58,70.73,203.88,118,0.0,0.0,0.0,3251731
2022-10-07 01:42:14,0.0,0.0,22.0,950.99,20.58,70.76,189.02,110,0.0,0.0,0.0,3311919
2022-10-07 01:43:14,0.0,0.0,22.0,950.96,20.58,70.69,204.19,117,0.0,0.0,0.0,3372106
2022-10-07 01:44:14,0.0,0.0,22.0,950.99,20.57,70.58,198.25,115,0.0,0.0,0.0,3432293
2022-10-07 01:45:15,0.0,0.0,22.0,951.25,20.57,70.6,197.33,115,0.0,0.0,0.0,3492481
2022-10-07 01:46:15,0.0,0.0,22.0,951.1,20.56,70.58,215.77,121,0.0,0.0,0.0,3552716
2022-10-07 01:48:03,0.0,0.0,22.0,950.99,20.55,70.48,184.04,110,0.0,0.0,0.0,60015
2022-10-07 01:49:03,0.0,0.0,22.0,950.96,20.55,70.54,219.15,122,0.0,0.0,0.0,120203
2022-10-07 01:50:03,0.0,0.0,22.0,951.13,20.55,70.58,203.07,117,0.0,0.0,0.0,180389
2022-10-07 01:51:04,0.0,0.0,22.0,951.36,20.54,70.51,210.48,118,0.0,0.0,0.0,240575
2022-10-07 01:52:04,0.0,0.0,22.0,951.3,20.54,70.36,201.9,115,0.0,0.0,0.0,300762
2022-10-07 01:53:04,0.0,0.0,22.0,951.36,20.53,70.12,241.82,130,0.0,0.0,0.0,360997
2022-10-07 01:54:05,0.0,0.0,22.0,951.67,20.53,70.19,200.65,114,0.0,0.0,0.0,421183
2022-10-07 01:55:05,0.0,0.0,22.0,951.56,20.53,70.25,207.68,116,0.0,0.0,0.0,481490
2022-10-07 01:56:05,0.0,0.0,22.0,951.57,20.53,70.32,261.6,136,0.0,0.0,0.0,541675
2022-10-07 01:57:06,0.0,0.0,22.0,951.59,20.52,70.27,194.84,111,0.0,0.0,0.0,601862
2022-10-07 01:58:06,0.0,0.0,22.0,951.84,20.52,70.19,154.36,95,0.0,0.0,0.0,662047
2022-10-07 01:59:06,0.0,0.0,22.0,950.9,20.52,70.12,219.63,121,0.0,0.0,0.0,722281
2022-10-07 02:00:07,0.0,0.0,22.0,951.3,20.51,70.13,242.85,131,0.0,0.0,0.0,782467
2022-10-07 02:01:07,0.0,0.0,22.0,951.47,20.51,70.11,210.61,118,0.0,0.0,0.0,842651
2022-10-07 02:02:07,0.0,0.0,22.0,951.53,20.5,70.04,203.8,115,0.0,0.0,0.0,902836
2022-10-07 02:03:08,0.0,0.0,22.0,951.59,20.5,69.82,205.15,115,0.0,0.0,0.0,963127
2022-10-07 02:04:08,0.0,0.0,22.0,951.6,20.49,69.94,212.93,118,0.0,0.0,0.0,1023311
2022-10-07 02:05:08,0.0,0.0,22.0,951.59,20.49,70.01,179.42,104,0.0,0.0,0.0,1083543
2022-10-07 02:06:09,0.0,0.0,22.0,951.9,20.49,70.07,150.08,90,0.0,0.0,0.0,1143728
2022-10-07 02:07:09,0.0,0.0,22.0,951.99,20.49,70.05,227.72,124,0.0,0.0,0.0,1203913
2022-10-07 02:08:09,0.0,0.0,22.0,952.04,20.48,69.89,198.38,112,0.0,0.0,0.0,1264099
2022-10-07 02:09:10,0.0,0.0,22.0,951.36,20.48,69.92,201.13,114,0.0,0.0,0.0,1324285
2022-10-07 02:10:10,0.0,0.0,22.0,951.81,20.48,69.92,207.62,116,0.0,0.0,0.0,1384499
2022-10-07 02:11:11,0.0,0.0,22.0,951.93,20.47,69.83,213.54,119,0.0,0.0,0.0,1444833
2022-10-07 02:12:11,0.0,0.0,22.0,952.21,20.47,69.93,199.04,113,0.0,0.0,0.0,1505021
2022-10-07 02:13:11,0.0,0.0,22.0,951.73,20.46,69.74,212.34,118,0.0,0.0,0.0,1565209
