Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-12 14:55:17,0.0,0.0,20.0,927.38,17.74,71.77,78.66,111,0.0,0.0,0.0,541837
2022-10-12 14:56:17,0.0,0.0,20.0,927.63,17.74,71.76,66.18,106,0.0,0.0,0.0,602171
2022-10-12 14:57:17,0.0,0.0,20.0,927.43,17.74,71.74,77.11,111,0.0,0.0,0.0,662488
2022-10-12 14:58:18,0.0,0.0,20.0,927.05,17.74,71.74,79.36,111,0.0,0.0,0.0,722822
2022-10-12 14:59:18,0.0,0.0,20.0,927.09,17.74,71.73,77.17,111,0.0,0.0,0.0,783136
2022-10-12 15:00:19,0.0,0.0,20.0,927.16,17.74,71.7,78.61,111,0.0,0.0,0.0,843472
2022-10-12 15:01:19,0.0,0.0,20.0,927.2,17.74,71.73,78.59,110,0.0,0.0,0.0,903787
2022-10-12 15:02:20,0.0,0.0,20.0,927.2,17.74,71.72,82.0,111,0.0,0.0,0.0,964122
2022-10-12 15:03:20,0.0,0.0,20.0,927.27,17.74,71.72,108.78,124,0.0,0.0,0.0,1024440
2022-10-12 15:04:21,0.0,0.0,20.0,927.32,17.74,71.71,67.36,106,0.0,0.0,0.0,1084773
2022-10-12 15:05:21,0.0,0.0,20.0,927.25,17.75,71.7,75.03,110,0.0,0.0,0.0,1145090
2022-10-12 15:06:22,0.0,0.0,20.0,927.38,17.75,71.69,93.73,118,0.0,0.0,0.0,1205426
2022-10-12 15:07:22,0.0,0.0,20.0,927.25,17.75,71.7,63.34,104,0.0,0.0,0.0,1265738
2022-10-12 15:08:23,0.0,0.0,20.0,927.41,17.74,71.69,82.37,112,0.0,0.0,0.0,1326075
2022-10-12 15:09:23,0.0,0.0,20.0,926.75,17.74,71.68,84.77,112,0.0,0.0,0.0,1386390
2022-10-12 15:10:23,0.0,0.0,20.0,926.87,17.74,71.67,70.18,107,0.0,0.0,0.0,1446726
2022-10-12 15:11:24,0.0,0.0,20.0,927.0,17.74,71.68,72.06,108,0.0,0.0,0.0,1507044
2022-10-12 15:12:24,0.0,0.0,20.0,927.27,17.75,71.66,74.05,109,0.0,0.0,0.0,1567377
2022-10-12 15:13:25,0.0,0.0,20.0,927.2,17.75,71.66,70.1,108,0.0,0.0,0.0,1627694
2022-10-12 15:14:25,0.0,0.0,20.0,927.11,17.75,71.65,70.01,107,0.0,0.0,0.0,1688030
2022-10-12 15:15:26,0.0,0.0,20.0,927.36,17.74,71.65,79.34,111,0.0,0.0,0.0,1748342
2022-10-12 15:16:26,0.0,0.0,20.0,927.32,17.74,71.65,65.03,104,0.0,0.0,0.0,1808680
2022-10-12 15:17:27,0.0,0.0,20.0,927.29,17.74,71.64,72.11,108,0.0,0.0,0.0,1868994
2022-10-12 15:18:27,0.0,0.0,20.0,927.23,17.74,71.64,69.53,107,0.0,0.0,0.0,1929330
2022-10-12 15:19:28,0.0,0.0,20.0,926.91,17.74,71.63,82.07,112,0.0,0.0,0.0,1989647
2022-10-12 15:20:28,0.0,0.0,20.0,926.78,17.74,71.64,66.4,106,0.0,0.0,0.0,2049980
2022-10-12 15:21:29,0.0,0.0,20.0,927.18,17.74,71.63,69.05,107,0.0,0.0,0.0,2110297
2022-10-12 15:22:29,0.0,0.0,20.0,927.11,17.74,71.64,63.78,105,0.0,0.0,0.0,2170633
2022-10-12 15:24:30,0.0,0.0,20.0,927.38,17.74,71.65,74.51,109,0.0,0.0,0.0,2291283
2022-10-12 15:26:31,0.0,0.0,20.0,927.34,17.74,71.64,72.24,108,0.0,0.0,0.0,2411936
2022-10-12 15:27:31,0.0,0.0,20.0,927.38,17.74,71.64,75.73,109,0.0,0.0,0.0,2472251
2022-10-12 15:28:32,0.0,0.0,20.0,927.25,17.74,71.63,73.65,108,0.0,0.0,0.0,2532586
2022-10-12 15:29:32,0.0,0.0,20.0,927.34,17.74,71.64,73.13,109,0.0,0.0,0.0,2592902
2022-10-12 15:30:33,0.0,0.0,20.0,926.73,17.74,71.63,76.12,110,0.0,0.0,0.0,2653238
2022-10-12 15:31:33,0.0,0.0,20.0,926.91,17.74,71.62,62.27,103,0.0,0.0,0.0,2713553
2022-10-12 15:32:34,0.0,0.0,20.0,927.09,17.74,71.61,68.81,107,0.0,0.0,0.0,2773888
2022-10-12 15:33:34,0.0,0.0,20.0,927.16,17.74,71.61,78.26,111,0.0,0.0,0.0,2834203
2022-10-12 15:34:35,0.0,0.0,20.0,927.23,17.74,71.59,63.82,104,0.0,0.0,0.0,2894539
2022-10-12 15:35:35,0.0,0.0,20.0,927.18,17.74,71.59,72.37,110,0.0,0.0,0.0,2954854
2022-10-12 15:36:36,0.0,0.0,20.0,927.18,17.75,71.59,83.25,114,0.0,0.0,0.0,3015191
2022-10-12 15:37:36,0.0,0.0,20.0,927.16,17.75,71.57,62.75,104,0.0,0.0,0.0,3075505
