Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-15 15:23:03,0.0,0.0,19.56,794.0,19.3,73.87,194.76,129,0.0,0.0,0.0,117
2022-08-15 15:24:53,0.0,0.0,19.88,794.0,19.32,73.78,238.29,143,0.0,0.0,0.0,176
2022-08-15 15:26:44,0.0,0.0,20.2,794.0,19.33,73.87,228.36,139,0.0,0.0,0.0,235
2022-08-15 15:28:34,0.0,0.0,20.58,794.05,19.35,73.94,201.64,131,0.0,0.0,0.0,294
2022-08-15 15:30:25,0.0,0.0,20.92,794.02,19.36,73.82,224.22,139,0.0,0.0,0.0,353
2022-08-15 15:32:15,0.0,0.0,21.2,794.02,19.38,73.68,206.41,133,0.0,0.0,0.0,412
2022-08-15 15:34:06,0.0,0.0,21.42,794.0,19.39,73.36,209.64,134,0.0,0.0,0.0,471
2022-08-15 15:35:56,0.0,0.0,21.63,794.0,19.41,73.29,204.02,132,0.0,0.0,0.0,530
2022-08-15 15:41:27,0.0,0.0,22.12,794.0,19.46,73.32,194.64,130,0.0,0.0,0.0,707
2022-08-15 15:43:18,0.0,0.0,22.23,794.0,19.47,73.49,211.63,135,0.0,0.0,0.0,766
2022-08-15 15:45:08,0.0,0.0,22.36,794.0,19.49,73.6,220.54,138,0.0,0.0,0.0,825
2022-08-15 15:46:59,0.0,0.0,22.47,794.0,19.51,73.68,215.41,136,0.0,0.0,0.0,884
2022-08-15 15:52:30,0.0,0.0,22.71,794.0,19.55,74.01,148.39,115,0.0,0.0,0.0,1061
2022-08-15 16:16:21,0.0,0.0,22.28,794.0,19.68,74.18,201.12,134,0.0,0.0,0.0,117
2022-08-15 16:18:11,0.0,0.0,22.33,794.0,19.7,74.33,210.59,135,0.0,0.0,0.0,176
2022-08-15 16:20:02,0.0,0.0,22.44,794.0,19.73,74.54,209.05,134,0.0,0.0,0.0,235
2022-08-15 16:23:43,0.0,0.0,22.59,794.0,19.74,74.53,248.58,145,0.0,0.0,0.0,353
2022-08-15 21:57:39,0.0,0.0,20.09,794.0,20.3,73.56,209.19,136,0.0,0.0,0.0,58
2022-08-15 21:59:30,0.0,0.0,20.31,794.0,20.32,73.53,208.73,132,0.0,0.0,0.0,117
2022-08-15 22:01:20,0.0,0.0,20.61,794.0,20.32,73.46,236.05,138,0.0,0.0,0.0,176
2022-08-15 22:03:10,0.0,0.0,20.93,794.0,20.32,73.04,230.61,135,0.0,0.0,0.0,235
2022-08-15 22:05:01,0.0,0.0,21.22,794.0,20.33,73.24,222.47,133,0.0,0.0,0.0,294
2022-08-15 22:06:51,0.0,0.0,21.49,794.0,20.33,73.35,235.81,136,0.0,0.0,0.0,353
