Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02 20:55:23,0.0,4.77,23.0,794.0,18.57,74.13,204.17,108,0.0,0.0,0.0,1805533
2022-09-02 20:56:24,0.0,4.78,23.0,794.0,18.57,74.1,206.28,109,0.0,0.0,0.0,1865702
2022-09-02 20:57:24,0.0,4.78,23.0,794.0,18.57,74.08,206.15,109,0.0,0.0,0.0,1925872
2022-09-02 20:58:24,0.0,4.77,23.0,794.0,18.57,74.08,209.38,110,0.0,0.0,0.0,1986042
2022-09-02 20:59:24,0.0,4.77,23.0,794.0,18.57,74.09,204.45,108,0.0,0.0,0.0,2046213
2022-09-02 21:00:25,0.0,4.77,23.0,794.0,18.56,74.1,209.62,110,0.0,0.0,0.0,2106430
2022-09-02 21:01:25,0.0,4.77,23.0,794.0,18.56,74.09,206.98,109,0.0,0.0,0.0,2166653
2022-09-02 21:02:25,0.0,4.77,23.0,794.0,18.56,74.06,201.63,107,0.0,0.0,0.0,2226823
2022-09-02 21:03:25,0.0,4.77,23.0,794.0,18.56,74.04,204.64,108,0.0,0.0,0.0,2286992
2022-09-02 21:04:26,0.0,4.77,23.0,794.0,18.56,74.0,211.02,111,0.0,0.0,0.0,2347160
2022-09-02 21:05:26,0.0,4.77,23.0,794.0,18.56,73.97,212.58,111,0.0,0.0,0.0,2407329
2022-09-02 21:06:26,0.0,4.77,23.0,794.0,18.56,73.94,210.6,110,0.0,0.0,0.0,2467548
2022-09-02 21:07:26,0.0,4.77,23.0,794.0,18.56,73.94,203.92,108,0.0,0.0,0.0,2527717
2022-09-02 21:08:27,0.0,4.75,23.0,794.0,18.56,73.92,207.3,109,0.0,0.0,0.0,2587943
2022-09-02 21:09:27,0.0,4.75,23.0,794.0,18.56,73.89,207.77,109,0.0,0.0,0.0,2648113
2022-09-02 21:10:27,0.0,4.76,23.0,794.0,18.56,73.9,201.92,107,0.0,0.0,0.0,2708283
2022-09-02 21:11:27,0.0,4.77,23.0,794.0,18.56,73.89,205.64,108,0.0,0.0,0.0,2768454
2022-09-02 21:13:28,0.0,4.77,23.0,794.0,18.55,73.85,209.53,110,0.0,0.0,0.0,2888843
2022-09-02 21:14:28,0.0,4.77,23.0,794.0,18.55,73.84,204.89,108,0.0,0.0,0.0,2949012
2022-09-02 21:15:29,0.0,4.77,23.0,794.0,18.55,73.83,205.7,109,0.0,0.0,0.0,3009235
2022-09-02 21:16:29,0.0,4.77,23.0,794.0,18.55,73.81,203.92,108,0.0,0.0,0.0,3069406
