Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02 08:45:31,0.0,4.77,23.0,794.0,18.18,73.03,207.98,107,0.0,0.0,0.0,1263810
2022-09-02 08:46:31,0.0,4.76,23.0,794.0,18.19,73.07,202.15,104,0.0,0.0,0.0,1324050
2022-09-02 08:47:31,0.0,4.76,23.0,794.0,18.19,73.07,207.6,106,0.0,0.0,0.0,1384216
2022-09-02 08:48:32,0.0,4.77,23.0,794.0,18.19,73.14,211.4,108,0.0,0.0,0.0,1444381
2022-09-02 08:49:32,0.0,4.77,23.0,794.0,18.19,73.1,210.74,108,0.0,0.0,0.0,1504547
2022-09-02 08:50:32,0.0,4.77,23.0,794.0,18.19,73.08,204.47,105,0.0,0.0,0.0,1564713
2022-09-02 08:51:32,0.0,4.77,23.0,794.0,18.19,73.02,213.26,109,0.0,0.0,0.0,1624927
2022-09-02 08:52:33,0.0,4.77,23.0,794.0,18.19,73.07,213.09,109,0.0,0.0,0.0,1685092
2022-09-02 08:53:33,0.0,4.77,23.0,794.0,18.19,73.13,206.79,106,0.0,0.0,0.0,1745334
2022-09-02 08:54:33,0.0,4.78,23.0,794.0,18.19,73.21,206.35,106,0.0,0.0,0.0,1805498
2022-09-02 08:55:33,0.0,4.78,23.0,794.0,18.19,73.19,206.26,106,0.0,0.0,0.0,1865663
2022-09-02 08:56:34,0.0,4.79,23.0,794.0,18.19,73.19,209.75,106,0.0,0.0,0.0,1925827
2022-09-02 08:57:34,0.0,4.77,23.0,794.0,18.19,73.2,205.49,106,0.0,0.0,0.0,1986039
2022-09-02 08:58:34,0.0,4.77,23.0,794.0,18.19,73.14,206.7,106,0.0,0.0,0.0,2046204
2022-09-02 08:59:34,0.0,4.77,23.0,794.0,18.19,73.15,211.4,108,0.0,0.0,0.0,2106370
2022-09-02 09:00:35,0.0,4.77,23.0,794.0,18.19,73.25,207.45,107,0.0,0.0,0.0,2166611
2022-09-02 09:01:35,0.0,4.77,23.0,794.0,18.19,73.26,207.02,106,0.0,0.0,0.0,2226777
2022-09-02 09:02:35,0.0,4.77,23.0,794.0,18.19,73.28,206.51,106,0.0,0.0,0.0,2286943
2022-09-02 09:03:36,0.0,4.77,23.0,794.0,18.19,73.26,206.53,106,0.0,0.0,0.0,2347154
2022-09-02 09:04:36,0.0,4.77,23.0,794.0,18.19,73.33,212.38,108,0.0,0.0,0.0,2407318
2022-09-02 09:05:36,0.0,4.77,23.0,794.0,18.19,73.31,210.89,108,0.0,0.0,0.0,2467484
2022-09-02 09:06:36,0.0,4.78,23.0,794.0,18.19,73.38,206.11,106,0.0,0.0,0.0,2527650
2022-09-02 09:07:37,0.0,4.77,23.0,794.0,18.18,73.4,212.09,108,0.0,0.0,0.0,2587891
2022-09-02 09:08:37,0.0,4.77,23.0,794.0,18.19,73.37,214.38,109,0.0,0.0,0.0,2648056
2022-09-02 09:09:37,0.0,4.76,23.0,794.0,18.18,73.4,211.0,108,0.0,0.0,0.0,2708269
2022-09-02 09:10:37,0.0,4.76,23.0,794.0,18.18,73.42,215.06,110,0.0,0.0,0.0,2768434
2022-09-02 09:11:38,0.0,4.76,23.0,794.0,18.18,73.4,203.74,105,0.0,0.0,0.0,2828599
2022-09-02 09:12:38,0.0,4.76,23.0,794.0,18.18,73.39,214.85,110,0.0,0.0,0.0,2888763
2022-09-02 09:13:38,0.0,4.77,23.0,794.0,18.18,73.38,201.83,104,0.0,0.0,0.0,2948928
2022-09-02 09:14:38,0.0,4.77,23.0,794.0,18.18,73.41,202.6,105,0.0,0.0,0.0,3009220
2022-09-02 09:15:39,0.0,4.77,23.0,794.0,18.18,73.36,208.91,107,0.0,0.0,0.0,3069536
2022-09-02 09:16:39,0.0,4.77,23.0,794.0,18.18,73.34,202.62,105,0.0,0.0,0.0,3129701
2022-09-02 09:17:39,0.0,4.76,23.0,794.0,18.18,73.32,206.04,105,0.0,0.0,0.0,3189866
2022-09-02 09:18:39,0.0,4.76,23.0,794.0,18.18,73.29,212.62,107,0.0,0.0,0.0,3250033
2022-09-02 09:19:40,0.0,4.77,23.0,794.0,18.18,73.3,206.85,106,0.0,0.0,0.0,3310199
2022-09-02 09:20:40,0.0,4.77,23.0,794.0,18.18,73.31,204.85,106,0.0,0.0,0.0,3370364
2022-09-02 09:22:40,0.0,4.78,23.0,794.0,18.18,73.31,210.91,107,0.0,0.0,0.0,3490818
2022-09-02 09:23:41,0.0,4.78,23.0,794.0,18.18,73.32,211.48,107,0.0,0.0,0.0,3550983
2022-09-02 09:25:30,0.0,4.77,23.0,794.0,18.18,73.34,215.4,109,0.0,0.0,0.0,60015
2022-09-02 09:26:30,0.0,4.77,23.0,794.0,18.18,73.38,206.23,106,0.0,0.0,0.0,120182
2022-09-02 09:27:30,0.0,4.77,23.0,794.0,18.18,73.36,215.87,109,0.0,0.0,0.0,180347
2022-09-02 09:28:31,0.0,4.77,23.0,794.0,18.18,73.39,208.74,107,0.0,0.0,0.0,240560
2022-09-02 09:29:31,0.0,4.77,23.0,794.0,18.18,73.31,215.53,110,0.0,0.0,0.0,300724
2022-09-02 09:30:31,0.0,4.76,23.0,794.0,18.18,73.29,206.7,106,0.0,0.0,0.0,360888
2022-09-02 09:31:31,0.0,4.76,23.0,794.0,18.18,73.39,204.26,106,0.0,0.0,0.0,421154
2022-09-02 09:32:32,0.0,4.76,23.0,794.0,18.18,73.28,207.33,107,0.0,0.0,0.0,481318
2022-09-02 09:33:32,0.0,4.76,22.96,794.0,18.18,73.33,213.0,109,0.0,0.0,0.0,541483
2022-09-02 09:34:32,0.0,4.77,22.92,794.0,18.18,73.4,212.7,108,0.0,0.0,0.0,601694
2022-09-02 09:35:32,0.0,4.77,23.0,794.0,18.18,73.36,212.34,108,0.0,0.0,0.0,661858
2022-09-02 09:36:33,0.0,4.77,23.0,794.0,18.18,73.43,211.91,108,0.0,0.0,0.0,722022
2022-09-02 09:37:33,0.0,4.77,23.0,794.0,18.18,73.5,203.47,105,0.0,0.0,0.0,782186
2022-09-02 09:38:33,0.0,4.77,23.0,794.0,18.18,73.63,214.6,109,0.0,0.0,0.0,842435
2022-09-02 09:39:33,0.0,4.77,23.0,794.0,18.18,73.52,208.08,107,0.0,0.0,0.0,902599
2022-09-02 09:40:34,0.0,4.77,23.0,794.0,18.18,73.65,209.25,107,0.0,0.0,0.0,962812
2022-09-02 09:41:34,0.0,4.78,23.0,794.0,18.18,73.61,207.4,107,0.0,0.0,0.0,1022978
2022-09-02 09:42:34,0.0,4.78,23.0,794.0,18.19,73.61,199.47,104,0.0,0.0,0.0,1083144
2022-09-02 09:43:34,0.0,4.79,23.0,794.0,18.19,73.67,215.09,110,0.0,0.0,0.0,1143310
2022-09-02 09:44:35,0.0,4.79,23.0,794.0,18.19,73.65,210.32,108,0.0,0.0,0.0,1203475
2022-09-02 09:45:35,0.0,4.79,23.0,794.0,18.19,73.67,205.89,106,0.0,0.0,0.0,1263762
2022-09-02 09:46:35,0.0,4.77,23.0,794.0,18.19,73.62,208.02,107,0.0,0.0,0.0,1324099
2022-09-02 09:47:36,0.0,4.77,23.0,794.0,18.19,73.55,213.87,109,0.0,0.0,0.0,1384266
2022-09-02 09:48:36,0.0,4.77,23.0,794.0,18.2,73.49,204.89,106,0.0,0.0,0.0,1444432
2022-09-02 09:49:36,0.0,4.77,23.0,794.0,18.19,73.5,208.85,107,0.0,0.0,0.0,1504599
