Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 18:50:42,0.0,0.0,23.0,928.42,21.26,71.29,54.24,113,0.0,0.0,0.0,542076
2022-10-18 18:51:42,0.0,0.0,23.0,928.33,21.26,71.27,55.39,113,0.0,0.0,0.0,602321
2022-10-18 18:52:42,0.0,0.0,23.0,928.22,21.25,71.39,88.86,127,0.0,0.0,0.0,662566
2022-10-18 18:53:43,0.0,0.0,23.0,927.92,21.25,71.54,59.63,115,0.0,0.0,0.0,722853
2022-10-18 18:54:43,0.0,0.0,23.0,928.11,21.25,71.49,62.93,116,0.0,0.0,0.0,783167
2022-10-18 18:55:44,0.0,0.0,23.0,928.22,21.25,71.44,74.24,122,0.0,0.0,0.0,843505
2022-10-18 18:56:44,0.0,0.0,23.75,928.2,21.25,71.47,40.93,107,0.0,0.0,0.0,903823
2022-10-18 18:57:45,0.0,0.0,24.0,928.24,21.25,71.52,77.08,122,0.0,0.0,0.0,964157
2022-10-18 18:58:45,0.0,0.0,24.0,928.44,21.25,71.59,44.87,108,0.0,0.0,0.0,1024473
2022-10-18 18:59:46,0.0,0.0,24.0,928.4,21.25,71.6,64.9,117,0.0,0.0,0.0,1084810
2022-10-18 19:00:46,0.0,0.0,24.0,928.51,21.25,71.66,46.2,109,0.0,0.0,0.0,1145122
2022-10-18 19:01:46,0.0,0.0,24.0,928.67,21.25,71.64,117.25,139,0.0,0.0,0.0,1205459
2022-10-18 19:02:47,0.0,0.0,24.0,928.58,21.25,71.65,63.17,116,0.0,0.0,0.0,1265772
2022-10-18 19:03:47,0.0,0.0,24.0,928.58,21.25,71.69,93.36,127,0.0,0.0,0.0,1326109
2022-10-18 19:04:48,0.0,0.0,24.0,928.13,21.26,71.73,96.41,131,0.0,0.0,0.0,1386425
2022-10-18 19:05:48,0.0,0.0,24.0,928.24,21.26,71.8,40.32,107,0.0,0.0,0.0,1446760
2022-10-18 19:06:49,0.0,0.0,24.0,928.38,21.26,71.74,80.43,124,0.0,0.0,0.0,1507075
2022-10-18 19:07:49,0.0,0.0,24.0,928.15,21.27,71.73,55.68,113,0.0,0.0,0.0,1567412
2022-10-18 19:08:50,0.0,0.0,24.0,928.4,21.27,71.76,55.02,113,0.0,0.0,0.0,1627725
2022-10-18 19:09:50,0.0,0.0,24.0,928.31,21.27,71.86,73.46,121,0.0,0.0,0.0,1688061
2022-10-18 19:10:51,0.0,0.0,24.0,928.42,21.28,71.88,64.33,118,0.0,0.0,0.0,1748378
2022-10-18 19:11:51,0.0,0.0,24.0,928.6,21.28,71.81,67.25,119,0.0,0.0,0.0,1808712
2022-10-18 19:12:52,0.0,0.0,24.0,928.74,21.28,71.79,58.3,114,0.0,0.0,0.0,1869029
2022-10-18 19:13:52,0.0,0.0,24.0,928.65,21.29,71.83,72.08,120,0.0,0.0,0.0,1929365
2022-10-18 19:14:52,0.0,0.0,24.0,928.08,21.29,71.77,67.67,118,0.0,0.0,0.0,1989679
2022-10-18 19:15:53,0.0,0.0,24.23,928.22,21.29,71.74,79.9,124,0.0,0.0,0.0,2050016
2022-10-18 19:16:53,0.0,0.0,24.38,928.31,21.3,71.74,68.57,119,0.0,0.0,0.0,2110329
2022-10-18 19:17:54,0.0,0.0,24.68,928.26,21.3,71.9,41.11,108,0.0,0.0,0.0,2170667
2022-10-18 19:18:54,0.0,0.0,24.42,928.47,21.31,71.97,62.62,116,0.0,0.0,0.0,2230984
2022-10-18 19:19:55,0.0,0.0,24.47,928.65,21.31,71.88,68.17,119,0.0,0.0,0.0,2291322
2022-10-18 19:20:55,0.0,0.0,24.89,928.33,21.32,71.82,74.86,121,0.0,0.0,0.0,2351634
2022-10-18 19:21:56,0.0,0.0,24.81,928.65,21.33,71.99,64.98,117,0.0,0.0,0.0,2411973
2022-10-18 19:22:56,0.0,0.0,24.81,928.49,21.34,71.77,79.99,123,0.0,0.0,0.0,2472287
2022-10-18 19:23:57,0.0,0.0,24.96,928.44,21.34,71.81,62.84,117,0.0,0.0,0.0,2532623
2022-10-18 19:24:57,0.0,0.0,25.0,928.56,21.34,71.75,65.36,118,0.0,0.0,0.0,2592939
2022-10-18 19:25:58,0.0,0.0,25.0,928.06,21.35,71.68,54.43,113,0.0,0.0,0.0,2653273
2022-10-18 19:26:58,0.0,0.0,25.0,928.24,21.36,71.72,61.77,117,0.0,0.0,0.0,2713587
2022-10-18 19:27:59,0.0,0.0,25.0,928.22,21.36,71.69,60.42,116,0.0,0.0,0.0,2773925
2022-10-18 19:28:59,0.0,0.0,24.96,928.33,21.37,71.78,73.92,121,0.0,0.0,0.0,2834238
2022-10-18 19:29:59,0.0,0.0,24.62,928.47,21.37,71.78,81.54,124,0.0,0.0,0.0,2894576
2022-10-18 19:31:00,0.0,0.0,24.4,928.29,21.38,71.82,64.59,117,0.0,0.0,0.0,2954889
2022-10-18 19:32:00,0.0,0.0,24.92,928.49,21.39,71.76,57.45,115,0.0,0.0,0.0,3015225
2022-10-18 19:33:01,0.0,0.0,24.77,928.47,21.39,71.88,57.49,116,0.0,0.0,0.0,3075540
2022-10-18 19:34:01,0.0,0.0,24.66,928.56,21.4,71.75,56.83,115,0.0,0.0,0.0,3135877
2022-10-18 19:35:02,0.0,0.0,25.0,928.49,21.41,71.64,62.8,117,0.0,0.0,0.0,3196191
2022-10-18 19:36:02,0.0,0.0,25.0,927.97,21.41,71.69,42.55,110,0.0,0.0,0.0,3256529
2022-10-18 19:37:03,0.0,0.0,25.0,928.29,21.42,71.54,80.91,126,0.0,0.0,0.0,3316843
2022-10-18 19:38:03,0.0,0.0,25.0,928.15,21.42,71.57,94.82,131,0.0,0.0,0.0,3377178
2022-10-18 19:39:04,0.0,0.0,25.0,928.35,21.43,71.6,75.9,122,0.0,0.0,0.0,3437495
