Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02 12:20:52,0.0,4.77,23.09,794.0,18.34,76.41,198.45,105,0.0,0.0,0.0,3370301
2022-09-02 12:21:53,0.0,4.77,23.0,794.0,18.34,76.59,210.74,110,0.0,0.0,0.0,3430585
2022-09-02 12:22:53,0.0,4.77,23.0,794.0,18.34,76.64,199.66,106,0.0,0.0,0.0,3490900
2022-09-02 12:23:53,0.0,4.77,23.0,794.0,18.34,76.77,203.63,108,0.0,0.0,0.0,3551067
2022-09-02 12:25:42,0.0,4.77,23.0,794.0,18.34,76.95,203.27,107,0.0,0.0,0.0,60016
2022-09-02 12:26:43,0.0,4.77,23.0,794.0,18.34,77.17,205.68,108,0.0,0.0,0.0,120183
2022-09-02 12:27:43,0.0,4.77,23.0,794.0,18.34,77.43,202.79,108,0.0,0.0,0.0,180349
2022-09-02 12:28:43,0.0,4.77,23.0,794.0,18.34,77.71,206.13,109,0.0,0.0,0.0,240516
2022-09-02 12:29:43,0.0,4.77,23.0,794.0,18.33,77.87,205.38,108,0.0,0.0,0.0,300711
2022-09-02 12:30:44,0.0,4.77,23.0,794.0,18.33,77.9,206.04,109,0.0,0.0,0.0,360879
2022-09-02 12:31:44,0.0,4.77,23.0,794.0,18.33,77.99,204.94,108,0.0,0.0,0.0,421155
2022-09-02 12:32:44,0.0,4.77,23.0,794.0,18.33,78.14,202.56,107,0.0,0.0,0.0,481321
2022-09-02 12:33:44,0.0,4.77,23.0,794.0,18.33,78.31,203.47,108,0.0,0.0,0.0,541487
2022-09-02 12:34:45,0.0,4.77,23.0,794.0,18.33,78.36,204.96,108,0.0,0.0,0.0,601700
2022-09-02 12:35:45,0.0,4.77,23.0,794.0,18.32,78.49,203.62,108,0.0,0.0,0.0,661865
2022-09-02 12:36:45,0.0,4.76,23.0,794.0,18.32,78.63,204.09,108,0.0,0.0,0.0,722030
2022-09-02 12:37:45,0.0,4.76,23.0,794.0,18.32,78.71,203.38,108,0.0,0.0,0.0,782195
2022-09-02 12:38:46,0.0,4.76,23.0,794.0,18.32,78.7,203.15,107,0.0,0.0,0.0,842439
2022-09-02 12:39:46,0.0,4.76,23.0,794.0,18.32,78.84,206.94,109,0.0,0.0,0.0,902606
2022-09-02 12:40:46,0.0,4.76,23.0,794.0,18.33,78.8,208.25,110,0.0,0.0,0.0,962822
2022-09-02 12:41:46,0.0,4.76,23.0,794.0,18.33,78.76,203.91,108,0.0,0.0,0.0,1022989
2022-09-02 12:42:47,0.0,4.76,23.0,794.0,18.33,78.79,207.34,110,0.0,0.0,0.0,1083156
2022-09-02 12:43:47,0.0,4.76,23.0,794.0,18.33,78.66,202.55,108,0.0,0.0,0.0,1143323
2022-09-02 12:44:47,0.0,4.77,23.0,794.0,18.33,78.72,207.06,109,0.0,0.0,0.0,1203489
2022-09-02 12:45:48,0.0,4.77,23.0,794.0,18.33,78.68,198.38,106,0.0,0.0,0.0,1263773
2022-09-02 12:46:48,0.0,4.77,23.0,794.0,18.33,78.66,208.89,110,0.0,0.0,0.0,1324111
2022-09-02 12:47:48,0.0,4.77,23.0,794.0,18.33,78.72,200.54,107,0.0,0.0,0.0,1384278
2022-09-02 12:48:48,0.0,4.77,23.0,794.0,18.33,78.82,206.15,110,0.0,0.0,0.0,1444444
2022-09-02 12:49:49,0.0,4.78,23.0,794.0,18.33,78.87,202.53,108,0.0,0.0,0.0,1504611
2022-09-02 12:50:49,0.0,4.78,23.0,794.0,18.33,78.76,201.74,108,0.0,0.0,0.0,1564777
2022-09-02 12:51:49,0.0,4.79,23.0,794.0,18.33,78.74,201.72,108,0.0,0.0,0.0,1624944
2022-09-02 12:52:49,0.0,4.79,23.0,794.0,18.33,78.71,202.81,108,0.0,0.0,0.0,1685159
2022-09-02 12:53:50,0.0,4.79,23.0,794.0,18.33,78.64,203.81,108,0.0,0.0,0.0,1745394
2022-09-02 12:54:50,0.0,4.79,23.0,794.0,18.33,78.65,197.25,106,0.0,0.0,0.0,1805560
2022-09-02 12:55:50,0.0,4.79,23.0,794.0,18.32,78.53,202.75,108,0.0,0.0,0.0,1865728
2022-09-02 12:56:50,0.0,4.79,23.0,794.0,18.32,78.45,204.79,109,0.0,0.0,0.0,1925895
2022-09-02 12:57:51,0.0,4.79,23.0,794.0,18.32,78.54,205.81,109,0.0,0.0,0.0,1986062
2022-09-02 12:59:51,0.0,4.79,23.0,794.0,18.32,78.75,200.49,107,0.0,0.0,0.0,2106443
2022-09-02 13:00:51,0.0,4.79,23.0,794.0,18.32,78.7,204.92,109,0.0,0.0,0.0,2166678
2022-09-02 13:01:52,0.0,4.79,23.0,794.0,18.32,78.91,199.52,107,0.0,0.0,0.0,2226845
2022-09-02 13:02:52,0.0,4.79,23.0,794.0,18.32,78.84,203.94,109,0.0,0.0,0.0,2287011
2022-09-02 13:03:52,0.0,4.79,23.0,794.0,18.32,78.82,196.81,106,0.0,0.0,0.0,2347177
2022-09-02 13:04:52,0.0,4.8,23.0,794.0,18.32,78.77,204.91,109,0.0,0.0,0.0,2407394
2022-09-02 13:05:53,0.0,4.8,23.0,794.0,18.32,78.75,201.62,106,0.0,0.0,0.0,2467560
2022-09-02 13:06:53,0.0,4.8,23.0,794.0,18.32,78.71,200.57,108,0.0,0.0,0.0,2527724
2022-09-02 13:07:53,0.0,4.79,23.0,794.0,18.31,78.64,201.08,107,0.0,0.0,0.0,2587961
2022-09-02 13:08:53,0.0,4.79,23.0,794.0,18.32,78.61,207.54,110,0.0,0.0,0.0,2648126
2022-09-02 13:09:54,0.0,4.79,23.0,794.0,18.31,78.58,203.81,109,0.0,0.0,0.0,2708291
2022-09-02 13:10:54,0.0,4.79,23.0,794.0,18.31,78.6,203.75,109,0.0,0.0,0.0,2768505
2022-09-02 13:11:54,0.0,4.79,23.0,794.0,18.31,78.57,203.09,109,0.0,0.0,0.0,2828673
2022-09-02 13:12:54,0.0,4.79,23.0,794.0,18.31,78.52,204.45,109,0.0,0.0,0.0,2888839
2022-09-02 13:13:55,0.0,4.79,23.0,794.0,18.31,78.47,202.58,108,0.0,0.0,0.0,2949006
2022-09-02 13:14:55,0.0,4.79,23.0,794.0,18.31,78.37,200.28,107,0.0,0.0,0.0,3009246
2022-09-02 13:15:55,0.0,4.79,23.0,794.0,18.31,78.28,202.23,108,0.0,0.0,0.0,3069412
2022-09-02 13:16:56,0.0,4.79,23.0,794.0,18.3,78.2,200.15,107,0.0,0.0,0.0,3129628
2022-09-02 13:17:56,0.0,4.78,23.0,794.0,18.3,78.14,197.43,106,0.0,0.0,0.0,3189796
2022-09-02 13:18:56,0.0,4.78,23.0,794.0,18.3,78.1,201.25,108,0.0,0.0,0.0,3249964
2022-09-02 13:19:56,0.0,4.78,23.0,794.0,18.3,78.03,197.02,106,0.0,0.0,0.0,3310131
2022-09-02 13:20:56,0.0,4.78,23.0,794.0,18.3,77.93,200.51,107,0.0,0.0,0.0,3370298
