Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-01 18:02:33,0.0,4.76,23.0,794.0,18.01,68.94,206.21,103,0.0,0.0,0.0,2347071
2022-09-01 18:03:33,0.0,4.77,23.0,794.0,18.01,68.95,208.6,103,0.0,0.0,0.0,2407234
2022-09-01 18:04:33,0.0,4.77,23.0,794.0,18.01,68.95,211.94,105,0.0,0.0,0.0,2467399
2022-09-01 18:05:34,0.0,4.77,23.0,794.0,18.01,69.04,213.55,105,0.0,0.0,0.0,2527649
2022-09-01 18:06:34,0.0,4.77,23.0,794.0,18.0,68.97,211.73,105,0.0,0.0,0.0,2587814
2022-09-01 18:07:34,0.0,4.77,23.0,794.0,18.0,68.98,212.74,105,0.0,0.0,0.0,2648027
2022-09-01 18:08:34,0.0,4.77,23.0,794.0,18.0,69.03,208.89,104,0.0,0.0,0.0,2708192
2022-09-01 18:09:35,0.0,4.78,23.0,794.0,18.0,68.99,204.43,102,0.0,0.0,0.0,2768356
2022-09-01 18:10:35,0.0,4.78,23.0,794.0,18.0,69.04,211.72,105,0.0,0.0,0.0,2828520
2022-09-01 18:11:35,0.0,4.79,23.0,794.0,17.99,68.98,210.57,104,0.0,0.0,0.0,2888684
2022-09-01 18:12:35,0.0,4.79,23.0,794.0,17.99,68.94,211.71,104,0.0,0.0,0.0,2948849
2022-09-01 18:13:36,0.0,4.79,23.0,794.0,17.99,68.93,210.4,104,0.0,0.0,0.0,3009061
2022-09-01 18:14:36,0.0,4.79,23.0,794.0,17.99,69.01,214.55,105,0.0,0.0,0.0,3069227
2022-09-01 18:15:36,0.0,4.79,23.0,794.0,17.99,69.02,206.68,104,0.0,0.0,0.0,3129392
2022-09-01 18:16:36,0.0,4.78,23.0,794.0,17.99,69.06,206.49,102,0.0,0.0,0.0,3189556
2022-09-01 18:17:37,0.0,4.77,23.0,794.0,17.99,69.04,216.91,106,0.0,0.0,0.0,3249721
2022-09-01 18:18:37,0.0,4.77,23.0,794.0,17.99,69.01,203.58,102,0.0,0.0,0.0,3310012
2022-09-01 18:19:37,0.0,4.78,23.0,794.0,17.99,69.0,214.46,106,0.0,0.0,0.0,3370175
2022-09-01 18:20:37,0.0,4.78,23.0,794.0,17.98,69.0,203.42,101,0.0,0.0,0.0,3430340
2022-09-01 18:21:38,0.0,4.78,23.0,794.0,17.98,69.04,205.3,101,0.0,0.0,0.0,3490505
2022-09-01 18:22:38,0.0,4.78,23.0,794.0,17.98,69.07,212.77,104,0.0,0.0,0.0,3550671
2022-09-01 18:24:27,0.0,4.77,23.0,794.0,17.98,69.28,211.87,104,0.0,0.0,0.0,60016
2022-09-01 18:25:28,0.0,4.77,23.0,794.0,17.98,69.33,205.85,102,0.0,0.0,0.0,120229
2022-09-01 18:26:28,0.0,4.76,23.0,794.0,17.97,69.24,208.74,102,0.0,0.0,0.0,180393
2022-09-01 18:27:28,0.0,4.77,23.0,794.0,17.97,69.26,212.21,104,0.0,0.0,0.0,240558
2022-09-01 18:28:28,0.0,4.77,23.0,794.0,17.97,69.46,204.45,101,0.0,0.0,0.0,300722
2022-09-01 18:29:29,0.0,4.77,23.0,794.0,17.97,69.38,210.23,103,0.0,0.0,0.0,360886
2022-09-01 18:31:29,0.0,4.77,23.0,794.0,17.97,69.2,212.32,103,0.0,0.0,0.0,481265
2022-09-01 18:32:29,0.0,4.77,23.0,794.0,17.97,69.17,210.45,103,0.0,0.0,0.0,541430
2022-09-01 18:33:30,0.0,4.77,23.0,794.0,17.97,69.65,208.45,102,0.0,0.0,0.0,601594
2022-09-01 18:34:30,0.0,4.78,23.0,794.0,17.98,69.73,207.09,101,0.0,0.0,0.0,661761
2022-09-01 18:35:30,0.0,4.77,23.0,794.0,17.98,69.71,208.98,102,0.0,0.0,0.0,721926
2022-09-01 18:36:30,0.0,4.77,23.0,794.0,17.99,69.71,212.62,103,0.0,0.0,0.0,782217
2022-09-01 18:37:31,0.0,4.77,23.0,794.0,17.99,69.54,208.32,101,0.0,0.0,0.0,842530
2022-09-01 18:38:31,0.0,4.78,23.0,794.0,17.99,69.39,208.67,102,0.0,0.0,0.0,902693
2022-09-01 18:39:31,0.0,4.78,23.0,794.0,17.99,69.43,206.79,101,0.0,0.0,0.0,962857
2022-09-01 18:40:31,0.0,4.78,23.0,794.0,18.0,69.57,209.79,102,0.0,0.0,0.0,1023022
2022-09-01 18:41:32,0.0,4.79,23.0,794.0,18.0,69.64,208.77,102,0.0,0.0,0.0,1083187
2022-09-01 18:42:32,0.0,4.79,23.0,794.0,18.0,69.43,203.38,99,0.0,0.0,0.0,1143351
2022-09-01 18:43:32,0.0,4.79,23.0,794.0,18.0,69.36,202.98,100,0.0,0.0,0.0,1203562
2022-09-01 18:44:32,0.0,4.79,23.0,794.0,18.0,69.43,207.94,101,0.0,0.0,0.0,1263806
2022-09-01 18:45:33,0.0,4.77,23.0,794.0,18.0,69.6,214.0,104,0.0,0.0,0.0,1323970
2022-09-01 18:46:33,0.0,4.77,23.0,794.0,18.01,69.71,211.85,103,0.0,0.0,0.0,1384135
2022-09-01 18:48:33,0.0,4.78,23.0,794.0,18.01,69.58,210.42,102,0.0,0.0,0.0,1504465
2022-09-01 18:49:34,0.0,4.78,23.0,794.0,18.01,69.59,210.15,102,0.0,0.0,0.0,1564680
2022-09-01 18:50:34,0.0,4.78,23.0,794.0,18.01,69.4,208.28,101,0.0,0.0,0.0,1624845
2022-09-01 18:51:34,0.0,4.79,23.0,794.0,18.01,69.39,210.85,102,0.0,0.0,0.0,1685086
2022-09-01 18:52:34,0.0,4.79,23.0,794.0,18.01,69.45,206.17,101,0.0,0.0,0.0,1745251
2022-09-01 18:53:35,0.0,4.79,23.0,794.0,18.01,69.52,207.7,101,0.0,0.0,0.0,1805416
2022-09-01 18:54:35,0.0,4.79,23.0,794.0,18.01,69.59,208.6,101,0.0,0.0,0.0,1865581
2022-09-01 18:55:35,0.0,4.79,23.0,794.0,18.01,69.79,210.15,102,0.0,0.0,0.0,1925795
2022-09-01 18:56:35,0.0,4.78,23.0,794.0,18.01,69.74,213.08,103,0.0,0.0,0.0,1985960
2022-09-01 18:57:36,0.0,4.77,23.0,794.0,18.01,69.69,207.0,101,0.0,0.0,0.0,2046127
2022-09-01 18:58:36,0.0,4.77,23.0,794.0,18.0,69.67,212.0,102,0.0,0.0,0.0,2106370
2022-09-01 18:59:36,0.0,4.78,23.0,794.0,18.0,69.71,207.52,100,0.0,0.0,0.0,2166536
2022-09-01 19:00:37,0.0,4.78,23.0,794.0,18.0,69.75,204.19,100,0.0,0.0,0.0,2226700
2022-09-01 19:01:37,0.0,4.78,23.0,794.0,18.0,69.8,210.83,102,0.02,0.0,0.0,2286910
2022-09-01 19:02:37,0.0,4.79,23.0,794.0,18.0,69.64,214.92,103,0.0,0.0,0.0,2347073
2022-09-01 19:03:37,0.0,4.79,23.0,794.0,18.0,69.54,206.81,101,0.0,0.0,0.0,2407237
2022-09-01 19:04:37,0.0,4.79,23.0,794.0,18.0,69.71,209.77,102,0.0,0.0,0.0,2467401
2022-09-01 19:05:38,0.0,4.79,23.0,794.0,18.0,69.5,205.06,100,0.0,0.0,0.0,2527649
2022-09-01 19:06:38,0.0,4.77,23.0,794.0,18.0,69.51,210.4,102,0.0,0.0,0.0,2587812
2022-09-01 19:07:38,0.0,4.77,23.0,794.0,17.99,69.51,208.43,101,0.0,0.0,0.0,2648024
2022-09-01 19:08:39,0.0,4.77,23.0,794.0,17.99,69.44,214.81,103,0.0,0.0,0.0,2708188
2022-09-01 19:09:39,0.0,4.77,23.0,794.0,17.99,69.48,216.04,106,0.0,0.0,0.0,2768352
2022-09-01 19:10:39,0.0,4.78,23.0,794.0,17.99,69.46,211.66,102,0.0,0.0,0.0,2828517
2022-09-01 19:11:39,0.0,4.78,23.0,794.0,17.99,69.43,199.94,99,0.0,0.0,0.0,2888680
2022-09-01 19:12:39,0.0,4.78,23.0,794.0,17.98,69.52,208.23,101,0.0,0.0,0.0,2948845
2022-09-01 19:13:40,0.0,4.79,23.0,794.0,17.98,69.63,210.09,102,0.0,0.0,0.0,3009060
2022-09-01 19:14:40,0.0,4.79,23.0,794.0,17.98,69.61,213.66,103,0.0,0.0,0.0,3069227
2022-09-01 19:15:40,0.0,4.79,23.0,794.0,17.98,69.57,207.55,101,0.0,0.0,0.0,3129392
2022-09-01 19:16:40,0.0,4.77,23.0,794.0,17.97,69.56,213.74,103,0.0,0.0,0.0,3189556
2022-09-01 19:17:41,0.0,4.77,23.0,794.0,17.97,69.8,208.62,101,0.0,0.0,0.0,3249721
