Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-14 21:19:48,0.0,0.0,21.0,933.76,18.94,72.62,61.62,115,0.0,0.0,0.0,1567442
2022-10-14 21:20:49,0.0,0.0,21.0,933.94,18.94,72.61,61.21,116,0.0,0.0,0.0,1627756
2022-10-14 21:21:49,0.0,0.0,21.0,933.94,18.93,72.59,77.26,122,0.0,0.0,0.0,1688092
2022-10-14 21:22:50,0.0,0.0,21.0,933.96,18.94,72.58,61.55,117,0.0,0.0,0.0,1748408
2022-10-14 21:23:50,0.0,0.0,21.0,933.78,18.94,72.57,73.68,121,0.0,0.0,0.0,1808743
2022-10-14 21:24:51,0.0,0.0,21.0,934.1,18.94,72.56,78.94,122,0.0,0.0,0.0,1869059
2022-10-14 21:25:51,0.0,0.0,21.0,934.23,18.94,72.55,56.07,114,0.0,0.0,0.0,1929396
2022-10-14 21:26:52,0.0,0.0,21.0,933.67,18.94,72.57,74.66,120,0.0,0.0,0.0,1989707
2022-10-14 21:27:52,0.0,0.0,21.0,933.85,18.94,72.59,55.74,113,0.0,0.0,0.0,2050046
2022-10-14 21:28:52,0.0,0.0,21.0,933.78,18.94,72.61,100.48,131,0.0,0.0,0.0,2110360
2022-10-14 21:29:53,0.0,0.0,21.0,933.71,18.94,72.58,64.63,118,0.0,0.0,0.0,2170695
2022-10-14 21:30:53,0.0,0.0,21.0,933.89,18.94,72.57,101.24,133,0.0,0.0,0.0,2231013
2022-10-14 21:31:54,0.0,0.0,21.0,933.83,18.94,72.58,73.41,121,0.0,0.0,0.0,2291346
2022-10-14 21:32:54,0.0,0.0,21.0,934.05,18.94,72.55,68.68,119,0.0,0.0,0.0,2351662
2022-10-14 21:33:55,0.0,0.0,21.0,933.76,18.94,72.53,63.11,117,0.0,0.0,0.0,2411999
2022-10-14 21:34:55,0.0,0.0,21.0,933.89,18.94,72.54,67.01,118,0.0,0.0,0.0,2472310
2022-10-14 21:35:56,0.0,0.0,21.0,934.05,18.94,72.56,72.08,121,0.0,0.0,0.0,2532649
2022-10-14 21:36:56,0.0,0.0,21.0,934.01,18.94,72.61,66.18,118,0.0,0.0,0.0,2592962
2022-10-14 21:37:57,0.0,0.0,21.0,933.64,18.94,72.66,62.01,116,0.0,0.0,0.0,2653299
2022-10-14 21:38:57,0.0,0.0,21.0,933.62,18.94,72.73,83.72,124,0.0,0.0,0.0,2713615
2022-10-14 21:39:58,0.0,0.0,21.0,933.8,18.94,72.75,61.12,115,0.0,0.0,0.0,2773949
2022-10-14 21:40:58,0.0,0.0,21.0,933.98,18.94,72.83,68.02,118,0.0,0.0,0.0,2834265
2022-10-14 21:41:58,0.0,0.0,21.0,934.05,18.94,72.88,66.82,118,0.0,0.0,0.0,2894602
2022-10-14 21:42:59,0.0,0.0,21.04,933.92,18.94,72.88,67.02,118,0.0,0.0,0.0,2954915
2022-10-14 21:43:59,0.0,0.0,21.0,934.12,18.94,72.87,61.05,116,0.0,0.0,0.0,3015251
2022-10-14 21:45:00,0.0,0.0,21.0,933.96,18.94,72.9,98.53,131,0.0,0.0,0.0,3075564
2022-10-14 21:46:00,0.0,0.0,21.0,934.23,18.94,72.92,49.63,112,0.0,0.0,0.0,3135901
2022-10-14 21:47:01,0.0,0.0,21.0,934.14,18.94,72.91,66.62,118,0.0,0.0,0.0,3196217
2022-10-14 21:48:01,0.0,0.0,21.0,933.64,18.93,72.87,75.21,121,0.0,0.0,0.0,3256552
2022-10-14 21:49:02,0.0,0.0,21.0,933.98,18.93,72.86,67.45,119,0.0,0.0,0.0,3316867
2022-10-14 21:50:02,0.0,0.0,21.0,934.01,18.93,72.82,45.61,109,0.0,0.0,0.0,3377203
2022-10-14 21:51:03,0.0,0.0,21.0,934.05,18.94,72.77,74.24,121,0.0,0.0,0.0,3437517
