Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-16 21:02:28,0.0,0.0,23.0,927.7,20.85,73.2,55.2,117,0.0,0.0,0.0,1627710
2022-10-16 21:03:29,0.0,0.0,23.0,927.74,20.85,73.21,47.44,114,0.0,0.0,0.0,1688048
2022-10-16 21:04:29,0.0,0.0,23.0,927.72,20.85,73.24,66.75,120,0.0,0.0,0.0,1748364
2022-10-16 21:05:30,0.0,0.0,23.0,927.7,20.85,73.21,57.67,117,0.0,0.0,0.0,1808699
2022-10-16 21:06:30,0.0,0.0,23.0,927.59,20.85,73.21,69.11,123,0.0,0.0,0.0,1869015
2022-10-16 21:07:31,0.0,0.0,23.0,927.72,20.85,73.02,80.32,127,0.0,0.0,0.0,1929350
2022-10-16 21:08:31,0.0,0.0,23.0,927.5,20.85,73.14,73.61,125,0.0,0.0,0.0,1989663
2022-10-16 21:09:32,0.0,0.0,23.0,927.5,20.85,72.98,62.56,120,0.0,0.0,0.0,2050001
2022-10-16 21:10:32,0.0,0.0,23.0,927.68,20.85,73.13,65.4,121,0.0,0.0,0.0,2110316
2022-10-16 21:11:33,0.0,0.0,23.0,927.77,20.85,72.96,61.79,119,0.0,0.0,0.0,2170652
2022-10-16 21:12:33,0.0,0.0,23.0,927.65,20.85,72.96,69.46,122,0.0,0.0,0.0,2230968
2022-10-16 21:13:34,0.0,0.0,23.0,927.79,20.85,73.21,62.52,120,0.0,0.0,0.0,2291303
2022-10-16 21:14:34,0.0,0.0,23.0,927.68,20.85,73.34,75.21,124,0.0,0.0,0.0,2351619
2022-10-16 21:15:35,0.0,0.0,23.0,927.74,20.85,73.34,40.72,110,0.0,0.0,0.0,2411956
2022-10-16 21:16:35,0.0,0.0,23.0,927.7,20.85,73.42,70.99,123,0.0,0.0,0.0,2472267
2022-10-16 21:17:35,0.0,0.0,23.0,927.81,20.85,73.41,87.46,129,0.0,0.0,0.0,2532605
2022-10-16 21:18:36,0.0,0.0,23.0,927.79,20.85,73.24,34.34,108,0.0,0.0,0.0,2592919
2022-10-16 21:19:36,0.0,0.0,23.0,927.61,20.85,73.51,62.19,122,0.0,0.0,0.0,2653255
2022-10-16 21:20:37,0.0,0.0,23.0,927.56,20.85,73.49,72.94,124,0.0,0.0,0.0,2713572
2022-10-16 21:21:37,0.0,0.0,23.0,927.68,20.85,73.39,66.01,122,0.0,0.0,0.0,2773906
2022-10-16 21:22:38,0.0,0.0,23.0,927.54,20.85,73.51,80.19,127,0.0,0.0,0.0,2834222
2022-10-16 21:23:38,0.0,0.0,23.0,927.79,20.85,73.66,50.89,115,0.0,0.0,0.0,2894559
2022-10-16 21:24:39,0.0,0.0,23.0,927.7,20.85,73.48,74.59,124,0.0,0.0,0.0,2954870
2022-10-16 21:25:39,0.0,0.0,23.0,927.72,20.85,73.68,76.58,126,0.0,0.0,0.0,3015209
2022-10-16 21:26:40,0.0,0.0,23.0,927.81,20.85,73.6,50.89,115,0.0,0.0,0.0,3075522
2022-10-16 21:27:40,0.0,0.0,23.0,927.77,20.85,73.5,92.86,133,0.0,0.0,0.0,3135859
2022-10-16 21:28:41,0.0,0.0,23.0,927.79,20.85,73.65,46.85,114,0.0,0.0,0.0,3196175
2022-10-16 21:29:41,0.0,0.0,23.0,927.5,20.85,73.44,63.58,119,0.0,0.0,0.0,3256509
2022-10-16 21:30:41,0.0,0.0,23.0,927.54,20.85,73.47,52.45,114,0.0,0.0,0.0,3316825
2022-10-16 21:31:42,0.0,0.0,23.0,927.7,20.85,73.64,48.27,115,0.0,0.0,0.0,3377162
2022-10-16 21:32:42,0.0,0.0,23.0,927.72,20.85,73.68,80.1,128,0.0,0.0,0.0,3437475
2022-10-16 21:33:43,0.0,0.0,23.0,927.68,20.85,73.86,65.71,122,0.0,0.0,0.0,3497812
2022-10-16 21:34:43,0.0,0.0,23.0,927.88,20.85,73.59,59.85,118,0.0,0.0,0.0,3558125
2022-10-16 21:36:25,0.0,0.0,23.0,927.68,20.85,73.65,87.94,130,0.0,0.0,0.0,60017
2022-10-16 21:37:26,0.0,0.0,23.0,927.83,20.85,73.67,58.93,119,0.0,0.0,0.0,120254
2022-10-16 21:38:26,0.0,0.0,23.0,927.68,20.85,73.63,74.35,125,0.0,0.0,0.0,180490
2022-10-16 21:39:27,0.0,0.0,23.0,927.81,20.85,73.65,50.41,115,0.0,0.0,0.0,240726
2022-10-16 21:41:27,0.0,0.0,23.0,927.74,20.85,73.61,40.19,112,0.0,0.0,0.0,361195
2022-10-16 21:42:28,0.0,0.0,23.0,927.77,20.85,73.55,98.45,134,0.0,0.0,0.0,421478
2022-10-16 21:43:28,0.0,0.0,23.0,927.83,20.84,73.5,42.33,109,0.0,0.0,0.0,481714
2022-10-16 21:44:28,0.0,0.0,23.0,927.95,20.85,73.47,72.54,125,0.0,0.0,0.0,541950
2022-10-16 21:45:29,0.0,0.0,23.0,927.74,20.85,73.51,75.56,126,0.0,0.0,0.0,602196
2022-10-16 21:46:29,0.0,0.0,23.0,927.79,20.85,73.44,90.93,132,0.0,0.0,0.0,662509
2022-10-16 21:47:30,0.0,0.0,23.0,927.61,20.85,73.63,79.97,127,0.0,0.0,0.0,722849
2022-10-16 21:48:30,0.0,0.0,23.0,927.65,20.84,73.76,29.01,106,0.0,0.0,0.0,783163
2022-10-16 21:49:31,0.0,0.0,23.0,927.63,20.84,73.61,83.62,128,0.0,0.0,0.0,843499
2022-10-16 21:50:31,0.0,0.0,23.0,927.7,20.84,73.48,45.15,110,0.0,0.0,0.0,903814
2022-10-16 21:51:32,0.0,0.0,23.0,927.81,20.84,73.38,72.41,123,0.0,0.0,0.0,964151
2022-10-16 21:52:32,0.0,0.0,23.0,927.79,20.84,73.42,25.97,104,0.0,0.0,0.0,1024465
2022-10-16 21:53:33,0.0,0.0,23.0,927.79,20.84,73.53,121.78,144,0.0,0.0,0.0,1084802
2022-10-16 21:54:33,0.0,0.0,23.0,927.65,20.84,73.45,106.4,137,0.0,0.0,0.0,1145116
2022-10-16 21:55:34,0.0,0.0,23.0,927.74,20.84,73.49,138.29,153,0.0,0.0,0.0,1205453
2022-10-16 21:56:34,0.0,0.0,23.0,927.74,20.84,73.46,66.54,122,0.0,0.0,0.0,1265766
