Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-10 17:49:55,0.0,0.0,20.0,927.29,18.15,66.98,79.62,99,0.0,0.0,0.0,1205469
2022-10-10 17:50:56,0.0,0.0,20.0,927.34,18.15,66.91,76.15,98,0.0,0.0,0.0,1265781
2022-10-10 17:51:56,0.0,0.0,20.0,927.38,18.15,66.81,92.37,105,0.0,0.0,0.0,1326120
2022-10-10 17:52:57,0.0,0.0,20.0,926.71,18.15,66.76,67.02,95,0.0,0.0,0.0,1386433
2022-10-10 17:53:57,0.0,0.0,20.0,926.78,18.15,66.75,92.05,106,0.0,0.0,0.0,1446770
2022-10-10 17:54:57,0.0,0.0,20.0,926.89,18.15,66.72,74.57,97,0.0,0.0,0.0,1507086
2022-10-10 17:55:58,0.0,0.0,20.0,926.89,18.14,66.71,75.69,99,0.0,0.0,0.0,1567419
2022-10-10 17:56:58,0.0,0.0,20.0,927.14,18.14,66.7,73.5,96,0.0,0.0,0.0,1627736
2022-10-10 17:57:59,0.0,0.0,20.0,927.29,18.14,66.69,42.68,83,0.0,0.0,0.0,1688072
2022-10-10 17:58:59,0.0,0.0,20.0,927.05,18.14,66.69,93.21,107,0.0,0.0,0.0,1748387
2022-10-10 18:00:00,0.0,0.0,20.0,927.29,18.14,66.69,94.69,107,0.0,0.0,0.0,1808721
2022-10-10 18:01:00,0.0,0.0,20.0,927.54,18.13,66.67,60.94,90,0.0,0.0,0.0,1869034
2022-10-10 18:02:01,0.0,0.0,20.0,927.61,18.13,66.67,101.31,108,0.0,0.0,0.0,1929375
2022-10-10 18:03:01,0.0,0.0,20.0,926.84,18.13,66.64,43.38,80,0.0,0.0,0.0,1989688
2022-10-10 18:04:02,0.0,0.0,20.0,927.07,18.13,66.69,52.55,91,0.0,0.0,0.0,2050023
2022-10-10 18:05:02,0.0,0.0,20.0,927.32,18.13,66.69,47.25,83,0.0,0.0,0.0,2110339
2022-10-10 18:06:03,0.0,0.0,20.0,927.5,18.13,66.7,64.35,94,0.0,0.0,0.0,2170675
2022-10-10 18:07:03,0.0,0.0,20.0,927.61,18.13,66.77,51.35,89,0.0,0.0,0.0,2230990
2022-10-10 18:08:04,0.0,0.0,20.0,927.86,18.13,66.8,86.46,103,0.0,0.0,0.0,2291325
2022-10-10 18:09:04,0.0,0.0,20.0,927.65,18.13,66.81,82.09,102,0.0,0.0,0.0,2351641
2022-10-10 18:10:04,0.0,0.0,20.0,927.7,18.13,66.76,83.85,103,0.0,0.0,0.0,2411978
2022-10-10 18:11:05,0.0,0.0,20.0,927.61,18.13,66.76,80.56,101,0.0,0.0,0.0,2472293
2022-10-10 18:12:05,0.0,0.0,20.0,927.63,18.13,66.75,83.99,103,0.0,0.0,0.0,2532630
2022-10-10 18:13:06,0.0,0.0,20.0,927.65,18.13,66.77,69.57,96,0.0,0.0,0.0,2592943
2022-10-10 18:14:06,0.0,0.0,20.0,927.41,18.13,66.78,84.25,103,0.0,0.0,0.0,2653280
2022-10-10 18:15:07,0.0,0.0,20.0,927.32,18.13,66.79,73.02,99,0.0,0.0,0.0,2713594
2022-10-10 18:16:07,0.0,0.0,20.0,927.45,18.13,66.81,73.94,98,0.0,0.0,0.0,2773928
2022-10-10 18:17:08,0.0,0.0,20.0,927.38,18.13,66.84,81.23,101,0.0,0.0,0.0,2834246
