Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-21 05:39:48,0.0,0.0,22.89,919.55,21.02,68.0,59.98,107,0.0,0.0,0.0,2592993
2022-10-21 05:40:49,0.0,0.0,22.96,919.41,21.02,67.95,71.12,115,0.0,0.0,0.0,2653327
2022-10-21 05:41:49,0.0,0.0,23.0,919.48,21.02,67.96,72.54,114,0.0,0.0,0.0,2713644
2022-10-21 05:42:50,0.0,0.0,23.0,919.5,21.02,67.9,78.0,116,0.0,0.0,0.0,2773979
2022-10-21 05:43:50,0.0,0.0,23.0,919.48,21.02,67.9,82.11,116,0.0,0.0,0.0,2834292
2022-10-21 05:44:51,0.0,0.0,23.0,919.39,21.02,67.92,85.73,119,0.0,0.0,0.0,2894630
2022-10-21 05:45:51,0.0,0.0,23.0,919.62,21.02,67.89,70.14,112,0.0,0.0,0.0,2954942
2022-10-21 05:46:52,0.0,0.0,23.0,919.75,21.02,67.9,53.8,106,0.0,0.0,0.0,3015280
2022-10-21 05:47:52,0.0,0.0,23.0,919.8,21.02,67.94,57.12,106,0.0,0.0,0.0,3075596
2022-10-21 05:48:53,0.0,0.0,23.0,919.77,21.02,68.02,1.33,84,0.0,0.0,0.0,3135929
2022-10-21 05:49:53,0.0,0.0,23.0,919.57,21.02,68.08,120.22,132,0.0,0.0,0.0,3196249
2022-10-21 05:50:53,0.0,0.0,23.0,919.35,21.02,68.14,161.22,157,0.0,0.0,0.0,3256586
2022-10-21 05:51:54,0.0,0.0,23.0,919.46,21.02,68.12,102.9,127,0.0,0.0,0.0,3316899
2022-10-21 05:52:54,0.0,0.0,23.0,919.55,21.02,68.09,59.37,105,0.0,0.0,0.0,3377235
2022-10-21 05:53:55,0.0,0.0,23.0,919.48,21.02,68.1,-1.13,78,0.0,0.0,0.0,3437547
2022-10-21 05:54:55,0.0,0.0,23.0,919.3,21.02,68.14,139.67,138,0.0,0.0,0.0,3497886
2022-10-21 05:55:56,0.0,0.0,23.0,919.37,21.02,68.13,122.48,131,0.0,0.0,0.0,3558202
2022-10-21 05:57:38,0.0,0.0,23.0,919.39,21.02,68.15,76.7,117,0.0,0.0,0.0,60016
2022-10-21 05:58:38,0.0,0.0,23.0,919.44,21.03,68.16,94.82,125,0.0,0.0,0.0,120272
2022-10-21 05:59:39,0.0,0.0,23.0,919.55,21.03,68.16,33.59,95,0.0,0.0,0.0,180574
2022-10-21 06:00:39,0.0,0.0,23.0,919.68,21.02,68.2,137.57,146,0.0,0.0,0.0,240827
2022-10-21 06:01:39,0.0,0.0,23.0,919.46,21.02,68.22,115.92,134,0.0,0.0,0.0,301080
2022-10-21 06:02:40,0.0,0.0,23.0,919.57,21.02,68.23,161.57,157,0.0,0.0,0.0,361335
2022-10-21 06:03:40,0.0,0.0,23.0,919.59,21.03,68.23,119.52,136,0.0,0.0,0.0,421591
2022-10-21 06:04:41,0.0,0.0,23.0,919.64,21.03,68.2,95.0,121,0.0,0.0,0.0,481845
2022-10-21 06:05:41,0.0,0.0,23.0,919.55,21.03,68.14,47.64,106,0.0,0.0,0.0,542147
2022-10-21 06:06:41,0.0,0.0,23.0,919.71,21.03,68.08,93.88,123,0.0,0.0,0.0,602401
2022-10-21 06:07:42,0.0,0.0,23.0,919.53,21.03,68.08,81.37,119,0.0,0.0,0.0,662657
2022-10-21 06:08:42,0.0,0.0,23.0,919.37,21.03,68.13,78.2,116,0.0,0.0,0.0,722911
2022-10-21 06:09:43,0.0,0.0,23.0,919.59,21.03,68.1,88.05,121,0.0,0.0,0.0,783174
2022-10-21 06:10:43,0.0,0.0,23.0,919.64,21.03,68.13,79.73,117,0.0,0.0,0.0,843513
2022-10-21 06:11:44,0.0,0.0,23.0,919.5,21.03,68.16,80.8,117,0.0,0.0,0.0,903825
2022-10-21 06:12:44,0.0,0.0,23.0,919.77,21.03,68.15,63.0,108,0.0,0.0,0.0,964164
2022-10-21 06:13:44,0.0,0.0,23.0,919.62,21.03,68.18,81.58,118,0.0,0.0,0.0,1024479
2022-10-21 06:14:45,0.0,0.0,23.0,919.66,21.03,68.19,83.49,119,0.0,0.0,0.0,1084814
