Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-05 11:26:43,0.0,2.17,21.0,794.0,15.87,61.67,213.92,102,0.0,0.0,0.0,962830
2022-09-05 11:27:43,0.0,2.14,21.0,794.0,15.87,61.77,205.21,98,0.0,0.0,0.0,1023056
2022-09-05 11:29:43,0.0,2.11,21.0,794.0,15.87,62.11,208.0,99,0.0,0.0,0.0,1143417
2022-09-05 11:30:44,0.0,2.03,21.0,794.0,15.87,62.34,212.08,101,0.0,0.0,0.0,1203599
2022-09-05 11:31:44,0.0,1.89,21.0,794.0,15.87,62.32,217.42,103,0.0,0.0,0.0,1263780
2022-09-05 11:32:44,0.0,1.69,21.0,794.0,15.87,62.29,210.0,100,0.0,0.0,0.0,1323962
2022-09-05 11:33:44,0.0,1.6,21.0,794.0,15.88,62.28,211.68,101,0.02,0.0,0.0,1384192
2022-09-05 11:34:45,0.0,1.67,21.0,794.0,15.88,62.36,211.74,100,0.0,0.0,0.0,1444372
2022-09-05 11:35:45,0.0,1.66,21.0,794.0,15.88,62.45,213.23,101,0.0,0.0,0.0,1504553
2022-09-05 11:36:45,0.0,1.6,21.0,794.0,15.89,62.56,205.74,98,0.0,0.0,0.0,1564733
2022-09-05 11:37:45,0.0,1.63,21.0,794.0,15.89,62.8,210.98,101,0.0,0.0,0.0,1624914
2022-09-05 11:38:46,0.0,1.53,21.0,794.0,15.9,62.96,213.74,102,0.0,0.0,0.0,1685144
2022-09-05 11:39:46,0.0,1.52,21.0,794.0,15.9,63.03,212.23,101,0.0,0.0,0.0,1745326
2022-09-05 11:40:46,0.0,1.81,21.0,794.0,15.9,63.05,213.17,101,0.0,0.0,0.0,1805506
2022-09-05 11:41:47,0.0,2.11,21.0,794.0,15.9,63.19,209.06,100,0.0,0.0,0.0,1865688
2022-09-05 11:42:47,0.0,2.36,21.0,794.0,15.91,63.31,210.02,100,0.0,0.0,0.0,1925868
2022-09-05 11:43:47,0.0,2.44,21.0,794.0,15.92,63.53,207.55,100,0.0,0.0,0.0,1986050
2022-09-05 11:44:47,0.0,2.7,21.0,794.0,15.92,63.46,208.06,99,0.0,0.0,0.0,2046278
2022-09-05 11:45:48,0.0,2.9,21.0,794.0,15.92,63.43,211.28,101,0.0,0.0,0.0,2106460
2022-09-05 11:46:48,0.0,2.53,21.0,794.0,15.93,63.59,207.9,99,0.0,0.0,0.0,2166640
2022-09-05 11:47:48,0.0,2.68,21.0,794.0,15.93,63.71,207.36,100,0.0,0.0,0.0,2226822
2022-09-05 11:48:48,0.0,2.62,21.0,794.0,15.93,63.87,212.72,102,0.0,0.0,0.0,2287003
2022-09-05 11:49:49,0.0,2.43,21.0,794.0,15.94,64.16,206.62,99,0.0,0.0,0.0,2347184
2022-09-05 11:50:49,0.0,2.33,21.0,794.0,15.94,64.31,208.85,100,0.0,0.0,0.0,2407412
2022-09-05 11:51:49,0.0,2.35,21.0,794.0,15.94,64.48,212.23,101,0.0,0.0,0.0,2467594
2022-09-05 11:52:49,0.0,2.32,21.0,794.0,15.94,64.65,205.43,99,0.0,0.0,0.0,2527775
2022-09-05 11:53:50,0.0,2.08,21.0,794.0,15.94,64.9,210.23,100,0.0,0.0,0.0,2587958
2022-09-05 11:54:50,0.0,2.03,21.0,794.0,15.94,65.05,212.3,101,0.0,0.0,0.0,2648140
2022-09-05 11:55:50,0.0,2.05,21.0,794.0,15.94,65.16,208.57,100,0.0,0.0,0.0,2708323
2022-09-05 11:56:50,0.0,2.15,21.0,794.0,15.94,65.3,212.6,101,0.0,0.0,0.0,2768553
2022-09-05 11:57:51,0.0,2.17,21.0,794.0,15.94,65.39,207.21,99,0.0,0.0,0.0,2828734
2022-09-05 11:58:51,0.0,2.1,21.0,794.0,15.94,65.44,212.74,102,0.0,0.0,0.0,2888915
2022-09-05 11:59:51,0.0,2.11,21.0,794.0,15.95,65.75,206.23,99,0.0,0.0,0.0,2949095
2022-09-05 12:00:51,0.0,2.05,21.0,794.0,15.95,65.88,201.62,97,0.0,0.0,0.0,3009274
2022-09-05 12:02:52,0.0,1.93,21.0,794.0,15.95,66.01,209.55,101,0.0,0.0,0.0,3129681
2022-09-05 12:03:52,0.0,1.93,21.0,794.0,15.95,66.13,207.11,99,0.0,0.0,0.0,3189861
2022-09-05 12:04:52,0.0,1.87,21.0,794.0,15.95,66.28,214.89,102,0.0,0.0,0.0,3250041
2022-09-05 12:05:53,0.0,1.82,21.0,794.0,15.95,66.63,211.0,101,0.0,0.0,0.0,3310222
2022-09-05 12:06:53,0.0,1.96,21.0,794.0,15.96,66.82,206.51,99,0.0,0.0,0.0,3370407
2022-09-05 12:07:53,0.0,2.06,21.0,794.0,15.95,66.81,212.58,102,0.0,0.0,0.0,3430587
2022-09-05 12:08:54,0.0,2.08,21.0,794.0,15.96,66.91,207.0,99,0.0,0.0,0.0,3490816
2022-09-05 12:09:54,0.0,2.1,21.0,794.0,15.96,67.0,207.51,100,0.0,0.0,0.0,3550995
2022-09-05 12:11:43,0.0,2.26,21.0,794.0,15.97,67.05,210.13,100,0.0,0.0,0.0,60016
2022-09-05 12:12:43,0.0,2.15,21.0,794.0,15.97,67.21,206.45,100,0.0,0.0,0.0,120198
2022-09-05 12:13:43,0.0,2.21,21.0,794.0,15.97,67.27,209.62,101,0.0,0.0,0.0,180377
2022-09-05 12:15:44,0.0,2.0,21.0,794.0,15.97,67.27,208.98,101,0.0,0.0,0.0,300785
2022-09-05 12:16:44,0.0,2.22,21.0,794.0,15.97,67.23,209.64,101,0.0,0.0,0.0,360966
2022-09-05 12:17:44,0.0,2.47,21.0,794.0,15.97,67.27,210.98,102,0.0,0.0,0.0,421155
2022-09-05 12:18:45,0.0,2.53,21.0,794.0,15.97,67.25,204.37,99,0.0,0.0,0.0,481335
2022-09-05 12:19:45,0.0,2.17,21.0,794.0,15.97,67.22,206.55,99,0.0,0.0,0.0,541514
2022-09-05 12:20:45,0.0,2.02,21.0,794.0,15.97,67.24,201.02,97,0.0,0.0,0.0,601694
2022-09-05 12:21:45,0.0,2.07,21.0,794.0,15.97,67.24,205.85,99,0.0,0.0,0.0,661921
2022-09-05 12:22:46,0.0,1.9,21.0,794.0,15.97,67.23,204.15,98,0.0,0.0,0.0,722101
2022-09-05 12:23:46,0.0,1.86,21.0,794.0,15.97,67.21,207.92,100,0.0,0.0,0.0,782281
2022-09-05 12:24:46,0.0,1.88,21.0,794.0,15.97,67.22,206.3,99,0.0,0.0,0.0,842467
2022-09-05 12:25:46,0.0,1.88,21.0,794.0,15.97,67.17,209.48,101,0.0,0.0,0.0,902647
2022-09-05 12:26:47,0.0,1.94,21.0,794.0,15.97,67.09,206.57,99,0.0,0.0,0.0,962827
2022-09-05 12:27:47,0.0,2.04,21.0,794.0,15.97,67.18,209.32,101,0.0,0.0,0.0,1023055
2022-09-05 12:28:47,0.0,2.11,21.0,794.0,15.97,67.09,208.17,100,0.0,0.0,0.0,1083237
2022-09-05 12:29:48,0.0,2.18,21.0,794.0,15.97,67.1,209.49,101,0.0,0.0,0.0,1143418
2022-09-05 12:30:48,0.0,2.35,21.0,794.0,15.97,67.07,212.4,102,0.0,0.0,0.0,1203600
2022-09-05 12:31:48,0.0,2.34,21.0,794.0,15.98,67.11,203.06,98,0.0,0.0,0.0,1263780
2022-09-05 12:32:48,0.0,2.37,21.0,794.0,15.98,67.14,204.42,98,0.0,0.0,0.0,1323961
2022-09-05 12:33:49,0.0,2.32,21.0,794.0,15.98,67.15,208.23,101,0.0,0.0,0.0,1384189
2022-09-05 12:34:49,0.0,2.14,21.0,794.0,15.98,67.18,208.81,101,0.0,0.0,0.0,1444370
2022-09-05 12:35:49,0.0,2.0,21.0,794.0,15.98,67.2,210.58,101,0.0,0.0,0.0,1504551
2022-09-05 12:37:50,0.0,2.11,21.0,794.0,15.98,67.25,215.0,103,0.0,0.0,0.0,1624912
2022-09-05 12:38:50,0.0,2.17,21.0,794.0,15.99,67.09,210.92,102,0.0,0.0,0.0,1685139
2022-09-05 12:39:50,0.0,2.37,21.0,794.0,15.99,66.98,206.62,100,0.0,0.0,0.0,1745476
2022-09-05 12:40:51,0.0,2.39,21.0,794.0,15.99,66.9,211.69,101,0.0,0.0,0.0,1805658
2022-09-05 12:41:51,0.0,2.27,21.0,794.0,15.99,66.88,209.87,101,0.0,0.0,0.0,1865838
2022-09-05 12:42:51,0.0,2.36,21.0,794.0,15.99,66.86,206.42,100,0.0,0.0,0.0,1926020
2022-09-05 12:43:51,0.0,2.08,21.0,794.0,15.99,66.82,215.06,103,0.0,0.0,0.0,1986201
2022-09-05 12:44:52,0.0,1.85,21.0,794.0,16.0,66.8,209.85,101,0.0,0.0,0.0,2046383
2022-09-05 12:45:52,0.0,1.84,21.0,794.0,16.0,66.75,210.13,101,0.0,0.0,0.0,2106614
2022-09-05 12:46:52,0.0,1.83,21.0,794.0,16.0,66.79,207.66,101,0.0,0.0,0.0,2166796
2022-09-05 12:47:52,0.0,1.98,21.0,794.0,16.0,66.78,198.0,95,0.0,0.0,0.0,2227102
2022-09-05 12:48:53,0.0,1.93,21.0,794.0,16.0,66.79,205.17,99,0.0,0.0,0.0,2287284
2022-09-05 12:49:53,0.0,1.91,21.0,794.0,16.0,66.79,202.89,98,0.0,0.0,0.0,2347465
