Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 00:51:53,0.0,0.0,-127.0,794.0,128.87,119.0,184.54,123,0.0,0.0,0.0,176
2022-08-26 00:53:13,0.0,0.0,-127.0,794.0,128.87,119.0,184.29,121,0.0,0.0,0.0,235
2022-08-26 00:54:34,0.0,0.0,-127.0,794.05,128.87,119.0,186.02,120,0.0,0.0,0.0,294
2022-08-26 00:55:55,0.0,0.0,-127.0,794.02,128.87,119.0,187.59,118,0.0,0.0,0.0,353
2022-08-26 00:57:16,3.92,0.0,-127.0,794.07,128.87,119.0,192.32,119,0.0,0.0,0.0,412
2022-08-26 00:58:37,4.99,0.0,-127.0,794.15,128.87,119.0,190.66,118,0.0,0.0,0.0,471
2022-08-26 00:59:58,4.95,0.0,-127.0,794.0,128.87,119.0,193.49,118,0.0,0.0,0.0,530
2022-08-26 01:01:19,4.93,0.0,-127.0,794.02,128.87,119.0,193.44,118,0.0,0.0,0.0,589
2022-08-26 01:02:40,4.93,0.0,-127.0,794.0,128.87,119.0,191.68,118,0.0,0.0,0.0,648
2022-08-26 01:04:01,4.94,0.0,-127.0,794.15,128.87,119.0,192.31,117,0.0,0.0,0.0,707
2022-08-26 01:05:22,4.95,0.0,-127.0,794.0,128.87,119.0,192.31,117,0.0,0.0,0.0,766
2022-08-26 01:06:43,4.95,0.0,-127.0,794.0,128.87,119.0,197.9,118,0.0,0.0,0.0,825
2022-08-26 01:08:04,4.95,0.0,-127.0,794.0,128.87,119.0,197.0,118,0.0,0.0,0.0,884
2022-08-26 01:09:25,4.95,0.0,-127.0,794.0,128.87,119.0,188.95,115,0.0,0.0,0.0,943
2022-08-26 01:12:06,4.94,0.0,-127.0,794.0,128.87,119.0,192.83,116,0.0,0.0,0.0,1061
2022-08-26 01:13:27,4.95,0.0,-127.0,794.0,128.87,119.0,198.39,118,0.0,0.0,0.0,1120
2022-08-26 01:14:48,4.95,0.0,-127.0,794.0,128.87,119.0,193.86,116,0.0,0.0,0.0,1179
2022-08-26 01:16:09,4.94,0.0,-127.0,794.0,128.87,119.0,197.69,116,0.0,0.0,0.0,1238
2022-08-26 01:17:30,4.95,0.0,-127.0,794.0,128.87,119.0,195.92,116,0.0,0.0,0.0,1297
2022-08-26 01:18:51,4.94,0.0,-127.0,794.0,128.87,119.0,198.46,116,0.0,0.0,0.0,1356
2022-08-26 01:20:12,4.94,0.0,-127.0,794.0,128.87,119.0,195.12,114,0.0,0.0,0.0,1415
2022-08-26 01:21:33,4.94,0.0,-127.0,794.02,128.87,119.0,200.64,116,0.0,0.0,0.0,1474
2022-08-26 01:22:54,4.94,0.0,-127.0,794.0,128.87,119.0,204.54,118,0.0,0.0,0.0,1533
2022-08-26 01:24:15,4.93,0.0,-127.0,794.0,128.87,119.0,201.49,117,0.0,0.0,0.0,1592
2022-08-26 22:50:38,0.0,0.0,23.0,794.0,20.45,67.39,163.1,125,0.0,0.0,0.0,58
2022-08-26 22:51:42,0.0,0.0,23.0,794.0,20.46,67.36,164.73,120,0.0,0.0,0.0,117
2022-08-26 22:52:45,0.0,4.85,23.0,794.02,20.47,67.25,167.8,118,0.0,0.0,0.0,176
2022-08-26 22:53:49,0.0,4.99,23.0,794.02,20.48,67.16,177.61,119,0.0,0.0,0.0,235
2022-08-26 22:54:53,0.0,4.96,22.83,794.05,20.48,67.05,176.24,117,0.0,0.0,0.0,294
2022-08-26 22:55:57,0.0,4.94,22.39,794.0,20.48,67.02,183.36,118,0.0,0.0,0.0,353
2022-08-26 22:57:00,0.0,4.95,22.03,794.02,20.49,67.01,173.41,114,0.0,0.0,0.0,412
2022-08-26 22:58:04,0.0,4.95,22.61,794.0,20.5,66.98,179.78,116,0.0,0.0,0.0,471
2022-08-26 22:59:08,0.0,4.95,23.0,794.0,20.51,66.99,176.22,114,0.0,0.0,0.0,530
2022-08-26 23:00:11,0.0,4.95,23.0,794.12,20.52,66.96,179.86,114,0.0,0.0,0.0,589
2022-08-26 23:01:15,0.0,4.95,23.0,794.02,20.53,66.89,182.37,115,0.0,0.0,0.0,648
2022-08-26 23:02:19,0.0,4.95,23.0,794.0,20.55,66.84,180.64,114,0.0,0.0,0.0,707
2022-08-26 23:03:22,0.0,4.95,23.0,794.05,20.56,66.74,181.73,114,0.0,0.0,0.0,766
2022-08-26 23:04:26,0.0,4.95,23.0,794.0,20.57,66.67,176.93,111,0.0,0.0,0.0,825
2022-08-26 23:05:30,0.0,4.95,23.0,794.0,20.58,66.59,184.14,114,0.0,0.0,0.0,884
2022-08-26 23:06:34,0.0,4.94,23.0,794.0,20.59,66.55,187.02,114,0.0,0.0,0.0,943
2022-08-26 23:07:37,0.0,4.95,23.0,794.0,20.6,66.55,185.59,114,0.0,0.0,0.0,1002
2022-08-26 23:08:41,0.0,4.95,23.0,794.07,20.62,66.44,189.97,115,0.0,0.0,0.0,1061
2022-08-26 23:09:45,0.0,4.95,23.0,794.0,20.64,66.4,194.66,117,0.0,0.0,0.0,1120
2022-08-26 23:10:48,0.0,4.94,23.0,794.15,20.66,66.23,189.05,115,0.0,0.0,0.0,1179
2022-08-26 23:11:52,0.0,4.94,23.0,794.0,20.67,66.2,187.42,113,0.0,0.0,0.0,1238
2022-08-26 23:13:59,0.0,4.94,23.0,794.05,20.69,66.17,187.98,112,0.0,0.0,0.0,1356
2022-08-26 23:15:03,0.0,4.94,23.0,794.0,20.7,66.05,187.9,112,0.0,0.0,0.0,1415
2022-08-26 23:17:11,0.0,4.93,23.0,794.0,20.72,65.86,187.36,111,0.0,0.0,0.0,1533
2022-08-26 23:18:14,0.0,4.93,23.0,794.0,20.73,65.76,194.69,114,0.0,0.0,0.0,1592
2022-08-26 23:19:18,0.0,4.94,23.0,794.0,20.75,65.69,192.32,113,0.0,0.0,0.0,1651
2022-08-26 23:20:22,0.0,4.94,23.0,794.0,20.76,65.58,186.14,111,0.0,0.0,0.0,1710
2022-08-26 23:21:25,0.0,4.94,23.0,794.0,20.79,65.61,190.15,112,0.0,0.0,0.0,1769
2022-08-26 23:22:29,0.0,4.94,23.0,794.07,20.8,65.5,192.32,112,0.0,0.0,0.0,1828
2022-08-26 23:23:33,0.0,4.94,23.0,794.0,20.82,65.48,187.88,110,0.0,0.0,0.0,1887
2022-08-26 23:24:36,0.0,4.94,23.0,794.0,20.84,65.46,192.85,112,0.0,0.0,0.0,1946
2022-08-26 23:25:40,0.0,4.94,23.0,794.02,20.85,65.36,191.29,111,0.0,0.0,0.0,2005
2022-08-26 23:26:44,0.0,4.94,23.0,794.0,20.86,65.28,202.78,115,0.0,0.0,0.0,2064
2022-08-26 23:27:48,0.0,4.94,23.0,794.0,20.88,65.2,192.54,111,0.0,0.0,0.0,2123
2022-08-26 23:28:51,0.0,4.94,23.0,794.0,20.89,65.17,198.2,113,0.0,0.0,0.0,2182
2022-08-26 23:29:55,0.0,4.94,23.0,794.0,20.9,65.2,199.05,114,0.0,0.0,0.0,2241
2022-08-26 23:30:59,0.0,4.94,23.0,794.0,20.91,65.09,186.71,109,0.0,0.0,0.0,2300
2022-08-26 23:32:02,0.0,4.94,23.0,794.07,20.93,64.96,195.39,112,0.0,0.0,0.0,2359
