Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 01:44:09,0.0,0.0,22.0,924.41,19.87,60.55,212.88,99,0.0,0.0,0.0,2472225
2022-10-09 01:45:10,0.0,0.0,22.0,924.05,19.87,60.55,201.87,93,0.0,0.0,0.0,2532562
2022-10-09 01:46:10,0.0,0.0,22.0,924.23,19.87,60.55,195.98,91,0.0,0.0,0.0,2592878
2022-10-09 01:47:11,0.0,0.0,22.0,924.1,19.87,60.55,204.21,94,0.0,0.0,0.0,2653214
2022-10-09 01:48:11,0.0,0.0,22.0,924.12,19.87,60.57,202.57,94,0.0,0.0,0.0,2713529
2022-10-09 01:49:12,0.0,0.0,22.0,924.14,19.86,60.55,193.36,90,0.0,0.0,0.0,2773864
2022-10-09 01:50:12,0.0,0.0,22.0,924.3,19.86,60.55,207.36,98,0.0,0.0,0.0,2834180
2022-10-09 01:51:13,0.0,0.0,22.0,924.28,19.86,60.55,157.73,71,0.0,0.0,0.0,2894516
2022-10-09 01:52:13,0.0,0.0,22.0,924.34,19.85,60.58,197.33,89,0.0,0.0,0.0,2954831
2022-10-09 01:53:13,0.0,0.0,22.0,924.19,19.85,60.58,192.11,90,0.0,0.0,0.0,3015165
2022-10-09 01:54:14,0.0,0.0,22.0,924.25,19.85,60.6,223.85,103,0.0,0.0,0.0,3075482
2022-10-09 01:55:14,0.0,0.0,22.0,924.43,19.85,60.62,186.74,87,0.0,0.0,0.0,3135817
2022-10-09 01:56:15,0.0,0.0,22.0,924.28,19.84,60.65,218.24,101,0.0,0.0,0.0,3196133
2022-10-09 01:57:15,0.0,0.0,22.0,924.03,19.84,60.69,196.44,91,0.0,0.0,0.0,3256469
2022-10-09 01:58:16,0.0,0.0,22.0,924.07,19.84,60.7,192.0,90,0.0,0.0,0.0,3316783
2022-10-09 01:59:16,0.0,0.0,22.0,924.01,19.84,60.73,222.74,103,0.0,0.0,0.0,3377120
2022-10-09 02:00:17,0.0,0.0,22.0,924.03,19.84,60.72,206.09,97,0.0,0.0,0.0,3437433
2022-10-09 02:01:17,0.0,0.0,22.0,924.14,19.84,60.73,189.45,91,0.0,0.0,0.0,3497767
2022-10-09 02:02:18,0.0,0.0,22.0,924.03,19.84,60.78,278.3,126,0.0,0.0,0.0,3558085
2022-10-09 02:04:00,0.0,0.0,22.0,924.01,19.83,60.82,215.71,108,0.0,0.0,0.0,60014
2022-10-09 02:05:00,0.0,0.0,22.0,924.05,19.83,60.83,196.31,94,0.0,0.0,0.0,120209
2022-10-09 02:06:00,0.0,0.0,22.0,924.19,19.83,60.83,186.89,85,0.0,0.0,0.0,180403
2022-10-09 02:07:01,0.0,0.0,22.0,924.25,19.82,60.86,162.91,77,0.0,0.0,0.0,240596
2022-10-09 02:08:01,0.0,0.0,22.0,924.05,19.82,60.89,264.81,123,0.0,0.0,0.0,300838
2022-10-09 02:09:02,0.0,0.0,22.0,924.05,19.82,60.88,218.39,101,0.0,0.0,0.0,361033
2022-10-09 02:10:02,0.0,0.0,22.0,923.98,19.82,60.89,193.07,90,0.0,0.0,0.0,421227
2022-10-09 02:11:02,0.0,0.0,22.0,924.1,19.82,60.9,189.55,88,0.0,0.0,0.0,481499
2022-10-09 02:12:03,0.0,0.0,22.0,924.1,19.82,60.94,208.64,97,0.0,0.0,0.0,541811
2022-10-09 02:13:03,0.0,0.0,22.0,924.1,19.82,60.93,192.53,88,0.0,0.0,0.0,602149
2022-10-09 02:14:04,0.0,0.0,22.0,924.07,19.81,60.93,195.01,91,0.0,0.0,0.0,662463
2022-10-09 02:15:04,0.0,0.0,22.0,923.85,19.81,60.92,205.92,97,0.0,0.0,0.0,722799
2022-10-09 02:16:05,0.0,0.0,22.0,923.94,19.81,60.93,216.25,100,0.0,0.0,0.0,783117
2022-10-09 02:17:05,0.0,0.0,22.0,924.05,19.8,60.94,196.96,91,0.0,0.0,0.0,843449
2022-10-09 02:18:05,0.0,0.0,22.0,924.01,19.8,60.96,185.62,87,0.0,0.0,0.0,903766
2022-10-09 02:19:06,0.0,0.0,22.0,924.07,19.8,60.98,199.52,92,0.0,0.0,0.0,964102
2022-10-09 02:20:06,0.0,0.0,22.0,924.03,19.8,60.99,197.35,93,0.0,0.0,0.0,1024416
