Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-08 19:14:06,0.0,0.0,22.0,921.6,19.69,55.41,206.88,91,0.0,0.0,0.0,722800
2022-10-08 19:15:07,0.0,0.0,22.0,921.8,19.69,55.63,200.24,89,0.0,0.0,0.0,783117
2022-10-08 19:16:07,0.0,0.0,22.0,921.75,19.69,55.77,206.15,91,0.0,0.0,0.0,843450
2022-10-08 19:17:08,0.0,0.0,22.0,922.03,19.7,55.9,201.87,89,0.0,0.0,0.0,903767
2022-10-08 19:18:08,0.0,0.0,22.0,921.82,19.69,56.01,199.28,88,0.0,0.0,0.0,964103
2022-10-08 19:19:09,0.0,0.0,22.0,921.8,19.7,56.13,218.61,98,0.0,0.0,0.0,1024417
2022-10-08 19:20:09,0.0,0.0,22.0,921.89,19.7,56.31,203.05,90,0.0,0.0,0.0,1084753
2022-10-08 19:21:10,0.0,0.0,22.0,922.03,19.7,56.44,201.87,89,0.0,0.0,0.0,1145068
2022-10-08 19:22:10,0.0,0.0,22.0,921.91,19.7,56.5,208.73,92,0.0,0.0,0.0,1205404
2022-10-08 19:23:10,0.0,0.0,22.0,921.98,19.7,56.55,204.26,89,0.0,0.0,0.0,1265721
2022-10-08 19:24:11,0.0,0.0,22.0,921.8,19.7,56.55,207.66,91,0.0,0.0,0.0,1326056
2022-10-08 19:25:11,0.0,0.0,22.0,921.71,19.7,56.53,193.59,85,0.0,0.0,0.0,1386371
2022-10-08 19:26:12,0.0,0.0,22.0,921.8,19.7,56.54,215.68,95,0.0,0.0,0.0,1446707
2022-10-08 19:27:12,0.0,0.0,22.0,921.87,19.7,56.6,189.88,83,0.0,0.0,0.0,1507021
2022-10-08 19:28:13,0.0,0.0,22.0,921.87,19.7,56.65,202.35,89,0.0,0.0,0.0,1567357
2022-10-08 19:29:13,0.0,0.0,22.0,921.98,19.7,56.62,194.71,85,0.0,0.0,0.0,1627673
2022-10-08 19:30:14,0.0,0.0,22.0,922.03,19.7,56.64,185.06,82,0.0,0.0,0.0,1688007
2022-10-08 19:31:14,0.0,0.0,22.0,922.23,19.7,56.66,190.3,85,0.0,0.0,0.0,1748324
2022-10-08 19:32:15,0.0,0.0,22.0,921.96,19.7,56.67,210.46,95,0.0,0.0,0.0,1808659
2022-10-08 19:33:15,0.0,0.0,22.0,922.25,19.7,56.72,192.61,86,0.0,0.0,0.0,1868974
2022-10-08 19:34:16,0.0,0.0,22.0,922.07,19.7,56.73,196.06,90,0.0,0.0,0.0,1929311
2022-10-08 19:35:16,0.0,0.0,22.0,921.82,19.7,56.78,191.15,85,0.0,0.0,0.0,1989624
2022-10-08 19:36:17,0.0,0.0,22.0,921.82,19.7,56.83,201.07,90,0.0,0.0,0.0,2049960
2022-10-08 19:37:17,0.0,0.0,22.0,922.07,19.7,56.89,203.84,91,0.0,0.0,0.0,2110276
2022-10-08 19:38:17,0.0,0.0,22.0,922.0,19.7,56.92,196.08,89,0.0,0.0,0.0,2170610
2022-10-08 19:39:18,0.0,0.0,22.0,922.21,19.7,56.93,210.41,95,0.0,0.0,0.0,2230927
2022-10-08 19:40:18,0.0,0.0,22.0,922.27,19.7,56.97,197.75,88,0.0,0.0,0.0,2291262
2022-10-08 19:41:19,0.0,0.0,22.0,922.09,19.7,57.0,203.67,91,0.0,0.0,0.0,2351578
2022-10-08 19:42:19,0.0,0.0,22.0,922.39,19.7,57.04,199.73,90,0.0,0.0,0.0,2411914
2022-10-08 19:43:20,0.0,0.0,22.0,922.34,19.7,57.06,192.66,85,0.0,0.0,0.0,2472227
2022-10-08 19:44:20,0.0,0.0,22.0,922.54,19.7,57.1,187.2,84,0.0,0.0,0.0,2532563
2022-10-08 19:45:21,0.0,0.0,22.0,922.39,19.7,57.2,182.72,84,0.0,0.0,0.0,2592879
2022-10-08 19:46:21,0.0,0.0,22.0,921.87,19.71,57.48,203.12,91,0.0,0.0,0.0,2653215
2022-10-08 19:47:22,0.0,0.0,22.0,921.94,19.71,57.41,203.21,92,0.0,0.0,0.0,2713530
2022-10-08 19:48:22,0.0,0.0,22.0,922.18,19.71,57.84,192.26,85,0.0,0.0,0.0,2773865
2022-10-08 19:49:23,0.0,0.0,22.0,922.27,19.72,57.97,214.37,97,0.0,0.0,0.0,2834181
