Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-17 20:01:37,0.0,0.0,24.0,926.69,21.67,67.49,112.17,134,0.0,0.0,0.0,1386463
2022-10-17 20:02:38,0.0,0.0,24.0,926.87,21.67,67.5,53.12,105,0.0,0.0,0.0,1446797
2022-10-17 20:03:38,0.0,0.0,24.0,926.91,21.66,67.54,56.84,108,0.0,0.0,0.0,1507113
2022-10-17 20:04:39,0.0,0.0,24.0,926.87,21.66,67.56,67.69,112,0.0,0.0,0.0,1567447
2022-10-17 20:05:39,0.0,0.0,24.0,927.05,21.66,67.58,64.48,111,0.0,0.0,0.0,1627762
2022-10-17 20:06:40,0.0,0.0,24.0,927.29,21.65,67.61,72.48,114,0.0,0.0,0.0,1688099
2022-10-17 20:07:40,0.0,0.0,24.0,927.23,21.65,67.66,59.22,109,0.0,0.0,0.0,1748413
2022-10-17 20:08:41,0.0,0.0,24.0,927.32,21.65,67.67,71.12,114,0.0,0.0,0.0,1808750
2022-10-17 20:09:41,0.0,0.0,24.0,927.47,21.64,67.68,66.07,111,0.0,0.0,0.0,1869065
2022-10-17 20:10:41,0.0,0.0,24.0,927.36,21.64,67.73,57.01,107,0.0,0.0,0.0,1929401
2022-10-17 20:11:42,0.0,0.0,24.0,926.71,21.64,67.8,105.3,129,0.0,0.0,0.0,1989719
2022-10-17 20:12:42,0.0,0.0,24.0,927.18,21.63,67.82,70.75,114,0.0,0.0,0.0,2050054
2022-10-17 20:13:43,0.0,0.0,24.0,927.29,21.63,67.82,62.04,110,0.0,0.0,0.0,2110366
2022-10-17 20:14:43,0.0,0.0,24.0,927.18,21.63,67.82,77.52,117,0.0,0.0,0.0,2170703
2022-10-17 20:16:44,0.0,0.0,24.0,927.54,21.62,67.92,65.25,112,0.0,0.0,0.0,2291355
2022-10-17 20:17:45,0.0,0.0,24.0,927.65,21.62,67.91,62.43,112,0.0,0.0,0.0,2351671
2022-10-17 20:18:45,0.0,0.0,24.0,927.36,21.62,67.92,73.81,114,0.0,0.0,0.0,2412005
2022-10-17 20:19:46,0.0,0.0,24.0,927.54,21.62,67.95,97.97,125,0.0,0.0,0.0,2472321
2022-10-17 20:20:46,0.0,0.0,24.0,927.59,21.62,67.96,85.28,121,0.0,0.0,0.0,2532656
2022-10-17 20:21:47,0.0,0.0,24.0,927.47,21.61,67.96,65.0,111,0.0,0.0,0.0,2592969
2022-10-17 20:22:47,0.0,0.0,24.0,927.2,21.61,67.95,78.99,120,0.0,0.0,0.0,2653308
2022-10-17 20:23:48,0.0,0.0,24.0,927.29,21.61,67.93,58.21,108,0.0,0.0,0.0,2713620
2022-10-17 20:24:48,0.0,0.0,24.0,927.34,21.61,67.93,56.44,108,0.0,0.0,0.0,2773958
2022-10-17 20:25:48,0.0,0.0,24.0,927.43,21.6,67.95,44.01,102,0.0,0.0,0.0,2834274
2022-10-17 20:26:49,0.0,0.0,24.0,927.52,21.6,67.95,93.36,124,0.0,0.0,0.0,2894607
2022-10-17 20:27:49,0.0,0.0,24.0,927.52,21.59,67.95,45.81,103,0.0,0.0,0.0,2954925
2022-10-17 20:28:50,0.0,0.0,24.0,927.65,21.59,67.97,66.42,112,0.0,0.0,0.0,3015260
2022-10-17 20:29:50,0.0,0.0,24.0,927.59,21.59,68.02,60.53,110,0.0,0.0,0.0,3075573
2022-10-17 20:30:51,0.0,0.0,24.0,927.81,21.59,68.02,62.04,110,0.0,0.0,0.0,3135910
2022-10-17 20:31:51,0.0,0.0,24.0,927.47,21.59,67.98,80.77,118,0.0,0.0,0.0,3196223
