Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-03 10:33:25,0.0,4.75,22.0,794.0,17.67,63.07,214.26,105,0.0,0.0,0.0,1564645
2022-09-03 10:34:25,0.0,4.76,22.0,794.0,17.67,63.07,211.62,103,0.0,0.0,0.0,1624816
2022-09-03 10:35:25,0.0,4.76,22.0,794.0,17.67,63.14,218.21,107,0.0,0.0,0.0,1685083
2022-09-03 10:36:26,0.0,4.76,22.0,794.0,17.67,63.17,211.75,103,0.0,0.0,0.0,1745419
2022-09-03 10:37:26,0.0,4.76,22.0,794.0,17.66,63.16,217.48,106,0.0,0.0,0.0,1805589
2022-09-03 10:38:26,0.0,4.77,22.0,794.0,17.66,63.16,215.21,106,0.0,0.0,0.0,1865760
2022-09-03 10:39:26,0.0,4.77,22.0,794.0,17.66,63.14,210.49,103,0.0,0.0,0.0,1925932
2022-09-03 10:40:26,0.0,4.75,22.0,794.0,17.66,63.15,207.89,103,0.0,0.0,0.0,1986103
2022-09-03 10:41:27,0.0,4.75,22.0,794.0,17.66,63.12,213.34,104,0.0,0.0,0.0,2046274
2022-09-03 10:42:27,0.0,4.75,22.0,794.0,17.65,63.08,214.55,104,0.0,0.0,0.0,2106493
2022-09-03 10:43:27,0.0,4.75,22.0,794.0,17.65,63.09,209.17,102,0.0,0.0,0.0,2166712
2022-09-03 10:44:28,0.0,4.76,22.0,794.0,17.65,63.09,212.08,103,0.0,0.0,0.0,2226883
2022-09-03 10:45:28,0.0,4.76,22.0,794.0,17.65,63.07,213.15,104,0.0,0.0,0.0,2287055
2022-09-03 10:46:28,0.0,4.76,22.0,794.0,17.65,63.09,214.38,104,0.0,0.0,0.0,2347228
2022-09-03 10:47:28,0.0,4.77,22.0,794.0,17.64,63.07,205.57,101,0.0,0.0,0.0,2407398
2022-09-03 10:48:29,0.0,4.77,22.0,794.0,17.64,63.05,215.91,105,0.0,0.0,0.0,2467619
2022-09-03 10:49:29,0.0,4.77,22.0,794.0,17.64,62.99,211.74,103,0.0,0.0,0.0,2527791
2022-09-03 10:50:29,0.0,4.77,22.0,794.0,17.64,62.98,211.26,103,0.0,0.0,0.0,2588005
2022-09-03 10:51:29,0.0,4.76,22.0,794.0,17.64,62.99,211.65,103,0.0,0.0,0.0,2648176
2022-09-03 10:52:30,0.0,4.77,22.0,794.0,17.64,62.95,215.25,105,0.0,0.0,0.0,2708347
2022-09-03 10:53:30,0.0,4.77,22.0,794.0,17.63,62.93,210.96,103,0.0,0.0,0.0,2768519
2022-09-03 10:54:30,0.0,4.77,22.0,794.0,17.63,62.91,215.47,105,0.0,0.0,0.0,2828736
2022-09-03 10:55:30,0.0,4.77,22.0,794.0,17.63,62.9,212.62,104,0.0,0.0,0.0,2888907
2022-09-03 10:56:31,0.0,4.77,22.0,794.0,17.63,62.93,212.51,104,0.0,0.0,0.0,2949079
2022-09-03 10:57:31,0.0,4.77,22.0,794.0,17.63,62.91,212.25,103,0.0,0.0,0.0,3009299
2022-09-03 10:58:31,0.0,4.77,22.0,794.0,17.63,62.89,209.15,102,0.0,0.0,0.0,3069470
2022-09-03 10:59:31,0.0,4.77,22.0,794.0,17.62,62.88,210.53,104,0.0,0.0,0.0,3129641
2022-09-03 11:00:32,0.0,4.76,22.0,794.0,17.62,62.96,206.36,101,0.0,0.0,0.0,3189860
2022-09-03 11:01:32,0.0,4.75,22.0,794.0,17.62,62.95,220.96,107,0.0,0.0,0.0,3250031
2022-09-03 11:02:32,0.0,4.75,22.0,794.0,17.62,62.94,210.42,102,0.0,0.0,0.0,3310201
2022-09-03 11:03:32,0.0,4.75,22.0,794.0,17.62,62.89,215.94,105,0.0,0.0,0.0,3370373
2022-09-03 11:04:33,0.0,4.75,22.0,794.0,17.62,62.89,213.85,104,0.0,0.0,0.0,3430594
2022-09-03 11:05:33,0.0,4.74,22.0,794.0,17.62,62.88,210.19,103,0.0,0.0,0.0,3490766
2022-09-03 11:06:33,0.0,4.75,22.0,794.0,17.61,62.84,215.4,104,0.0,0.0,0.0,3550986
2022-09-03 11:08:22,0.0,4.74,22.0,794.0,17.61,62.76,210.94,103,0.0,0.0,0.0,60015
2022-09-03 11:09:23,0.0,4.74,22.0,794.0,17.61,62.72,213.75,104,0.0,0.0,0.0,120186
2022-09-03 11:10:23,0.0,4.75,22.0,794.0,17.61,62.71,212.34,103,0.0,0.0,0.0,180357
2022-09-03 11:11:23,0.0,4.75,22.0,794.0,17.61,62.75,214.11,104,0.0,0.0,0.0,240527
2022-09-03 11:12:23,0.0,4.76,22.0,794.0,17.61,62.68,211.68,103,0.0,0.0,0.0,300748
2022-09-03 11:13:24,0.0,4.76,22.0,794.0,17.61,62.66,216.36,105,0.0,0.0,0.0,360920
2022-09-03 11:14:24,0.0,4.76,22.0,794.0,17.6,62.7,211.19,103,0.0,0.0,0.0,421155
2022-09-03 11:15:24,0.0,4.76,22.0,794.0,17.6,62.71,213.65,103,0.0,0.0,0.0,481326
2022-09-03 11:16:24,0.0,4.76,22.0,794.0,17.6,62.66,214.72,104,0.0,0.0,0.0,541496
2022-09-03 11:17:25,0.0,4.77,22.0,794.0,17.6,62.62,211.0,103,0.0,0.0,0.0,601665
2022-09-03 11:18:25,0.0,4.77,22.0,794.0,17.6,62.62,212.47,103,0.0,0.0,0.0,661883
2022-09-03 11:19:25,0.0,4.75,22.0,794.0,17.6,62.62,214.38,104,0.0,0.0,0.0,722054
2022-09-03 11:20:25,0.0,4.75,22.0,794.0,17.59,62.63,209.0,102,0.0,0.0,0.0,782225
2022-09-03 11:21:26,0.0,4.74,22.0,794.0,17.59,62.69,212.28,103,0.0,0.0,0.0,842448
2022-09-03 11:22:26,0.0,4.74,22.0,794.0,17.59,62.69,222.79,107,0.0,0.0,0.0,902620
2022-09-03 11:23:26,0.0,4.75,22.0,794.0,17.59,62.67,211.72,103,0.0,0.0,0.0,962789
2022-09-03 11:24:26,0.0,4.75,22.0,794.0,17.59,62.71,214.98,105,0.0,0.0,0.0,1023009
2022-09-03 11:25:27,0.0,4.76,22.0,794.0,17.59,62.69,205.34,100,0.0,0.0,0.0,1083181
2022-09-03 11:26:27,0.0,4.76,22.0,794.0,17.59,62.71,209.79,102,0.0,0.0,0.0,1143352
2022-09-03 11:27:27,0.0,4.77,22.0,794.0,17.58,62.7,213.04,105,0.0,0.0,0.0,1203522
2022-09-03 11:28:27,0.0,4.77,22.0,794.0,17.58,62.61,212.83,104,0.0,0.0,0.0,1263742
2022-09-03 11:29:28,0.0,4.76,22.0,794.0,17.58,62.6,216.15,105,0.0,0.0,0.0,1323914
2022-09-03 11:30:28,0.0,4.75,22.0,794.0,17.58,62.62,211.4,102,0.0,0.0,0.0,1384131
2022-09-03 11:31:28,0.0,4.76,22.0,794.0,17.58,62.61,207.92,101,0.0,0.0,0.0,1444302
2022-09-03 11:32:28,0.0,4.77,22.0,794.0,17.58,62.61,205.36,99,0.0,0.0,0.0,1504473
2022-09-03 11:34:29,0.0,4.77,22.0,794.0,17.57,62.56,213.96,104,0.0,0.0,0.0,1624816
