Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-10 06:17:30,0.0,0.0,20.0,929.16,18.55,60.14,76.67,93,0.0,0.0,0.0,2954839
2022-10-10 06:18:31,0.0,0.0,20.0,929.14,18.55,60.13,95.13,102,0.0,0.0,0.0,3015176
2022-10-10 06:19:31,0.0,0.0,20.0,929.16,18.54,60.11,77.54,94,0.0,0.0,0.0,3075489
2022-10-10 06:20:32,0.0,0.0,20.0,929.19,18.54,60.11,100.32,104,0.0,0.0,0.0,3135827
2022-10-10 06:21:32,0.0,0.0,20.0,929.16,18.54,60.12,89.49,98,0.0,0.0,0.0,3196139
2022-10-10 06:22:33,0.0,0.0,20.0,928.76,18.53,60.12,93.68,100,0.0,0.0,0.0,3256476
2022-10-10 06:23:33,0.0,0.0,20.0,928.98,18.53,60.12,59.35,86,0.0,0.0,0.0,3316792
2022-10-10 06:24:34,0.0,0.0,20.0,929.03,18.53,60.14,82.5,97,0.0,0.0,0.0,3377127
2022-10-10 06:25:34,0.0,0.0,20.0,929.21,18.53,60.14,93.36,102,0.0,0.0,0.0,3437443
2022-10-10 06:26:34,0.0,0.0,20.0,929.16,18.53,60.13,84.14,93,0.0,0.0,0.0,3497778
2022-10-10 06:27:35,0.0,0.0,20.0,929.34,18.53,60.11,89.06,99,0.0,0.0,0.0,3558092
2022-10-10 06:29:17,0.0,0.0,20.0,929.08,18.52,60.11,68.67,88,0.0,0.0,0.0,60015
2022-10-10 06:30:17,0.0,0.0,20.0,929.19,18.52,60.12,86.22,101,0.0,0.0,0.0,120266
2022-10-10 06:31:18,0.0,0.0,20.0,929.21,18.52,60.12,73.77,93,0.0,0.0,0.0,180467
2022-10-10 06:32:18,0.0,0.0,20.0,929.12,18.52,60.13,81.56,97,0.0,0.0,0.0,240669
2022-10-10 06:33:18,0.0,0.0,20.0,929.39,18.52,60.11,67.89,89,0.0,0.0,0.0,300870
2022-10-10 06:34:19,0.0,0.0,20.0,929.28,18.52,60.13,84.68,97,0.0,0.0,0.0,361071
2022-10-10 06:35:19,0.0,0.0,20.0,929.3,18.52,60.1,85.08,98,0.0,0.0,0.0,421271
2022-10-10 06:36:20,0.0,0.0,20.0,929.48,18.51,60.09,88.97,99,0.0,0.0,0.0,481557
2022-10-10 06:37:20,0.0,0.0,20.0,929.46,18.51,60.1,79.6,93,0.0,0.0,0.0,541872
2022-10-10 06:38:21,0.0,0.0,20.0,929.41,18.5,60.1,81.91,94,0.0,0.0,0.0,602207
2022-10-10 06:39:21,0.0,0.0,20.0,929.21,18.5,60.1,116.29,112,0.0,0.0,0.0,662524
2022-10-10 06:40:21,0.0,0.0,20.0,928.83,18.5,60.14,90.36,100,0.0,0.0,0.0,722857
2022-10-10 06:41:22,0.0,0.0,20.0,929.07,18.5,60.15,73.98,91,0.0,0.0,0.0,783173
2022-10-10 06:42:22,0.0,0.0,20.0,929.25,18.49,60.16,39.06,71,0.0,0.0,0.0,843508
2022-10-10 06:43:23,0.0,0.0,20.0,929.21,18.49,60.16,131.91,124,0.0,0.0,0.0,903825
2022-10-10 06:44:23,0.0,0.0,20.0,929.39,18.49,60.17,112.93,112,0.0,0.0,0.0,964162
2022-10-10 06:45:24,0.0,0.0,20.0,929.57,18.49,60.14,44.23,78,0.0,0.0,0.0,1024474
2022-10-10 06:46:24,0.0,0.0,20.0,929.68,18.49,60.12,67.8,87,0.0,0.0,0.0,1084810
2022-10-10 06:47:25,0.0,0.0,20.0,929.64,18.49,60.1,60.24,84,0.0,0.0,0.0,1145125
2022-10-10 06:48:25,0.0,0.0,20.0,929.7,18.49,60.12,45.8,70,0.0,0.0,0.0,1205460
2022-10-10 06:49:26,0.0,0.0,20.0,929.57,18.48,60.12,105.28,105,0.0,0.0,0.0,1265778
2022-10-10 06:50:26,0.0,0.0,20.0,929.88,18.48,60.13,58.37,86,0.0,0.0,0.0,1326111
2022-10-10 06:51:27,0.0,0.0,20.0,929.1,18.48,60.13,87.18,101,0.0,0.0,0.0,1386427
2022-10-10 06:52:27,0.0,0.0,20.0,929.3,18.48,60.12,66.31,82,0.0,0.0,0.0,1446763
2022-10-10 06:53:27,0.0,0.0,20.0,929.52,18.48,60.16,68.48,86,0.0,0.0,0.0,1507079
2022-10-10 06:54:28,0.0,0.0,20.0,929.55,18.48,60.18,96.28,101,0.0,0.0,0.0,1567414
2022-10-10 06:55:28,0.0,0.0,20.0,929.55,18.47,60.18,80.97,95,0.0,0.0,0.0,1627731
2022-10-10 06:56:29,0.0,0.0,20.0,929.77,18.47,60.19,96.77,105,0.0,0.0,0.0,1688068
2022-10-10 06:57:29,0.0,0.0,20.0,929.52,18.47,60.21,113.58,108,0.0,0.0,0.0,1748382
2022-10-10 06:58:30,0.0,0.0,20.0,929.93,18.47,60.19,78.88,94,0.0,0.0,0.0,1808717
2022-10-10 06:59:30,0.0,0.0,20.0,930.04,18.47,60.21,111.1,111,0.0,0.0,0.0,1869033
2022-10-10 07:00:31,0.0,0.0,20.0,930.02,18.47,60.2,74.37,91,0.0,0.0,0.0,1929367
2022-10-10 07:01:31,0.0,0.0,20.0,929.52,18.46,60.19,92.2,102,0.0,0.0,0.0,1989685
2022-10-10 07:02:32,0.0,0.0,20.0,929.5,18.46,60.19,70.68,90,0.0,0.0,0.0,2050017
2022-10-10 07:03:32,0.0,0.0,20.0,929.66,18.46,60.18,85.56,100,0.0,0.0,0.0,2110334
2022-10-10 07:04:33,0.0,0.0,20.0,929.75,18.46,60.2,70.86,90,0.0,0.0,0.0,2170669
2022-10-10 07:05:33,0.0,0.0,20.0,929.79,18.46,60.19,86.11,98,0.0,0.0,0.0,2230982
2022-10-10 07:06:33,0.0,0.0,20.0,929.79,18.45,60.2,76.67,93,0.0,0.0,0.0,2291320
2022-10-10 07:07:34,0.0,0.0,20.0,929.82,18.45,60.22,84.55,97,0.0,0.0,0.0,2351633
2022-10-10 07:08:34,0.0,0.0,20.0,929.79,18.45,60.2,78.37,95,0.0,0.0,0.0,2411970
2022-10-10 07:09:35,0.0,0.0,20.0,929.86,18.45,60.18,77.83,93,0.0,0.0,0.0,2472287
2022-10-10 07:10:35,0.0,0.0,20.0,929.95,18.45,60.18,70.97,91,0.0,0.0,0.0,2532621
2022-10-10 07:11:36,0.0,0.0,20.0,929.77,18.45,60.2,90.58,98,0.02,0.0,0.0,2592939
2022-10-10 07:12:36,0.0,0.0,20.0,929.25,18.45,60.32,112.99,110,0.0,0.0,0.0,2653275
2022-10-10 07:13:37,0.0,0.0,20.0,929.37,18.45,60.3,108.82,110,0.0,0.0,0.0,2713589
2022-10-10 07:14:37,0.0,0.0,20.0,929.5,18.45,60.3,89.99,100,0.0,0.0,0.0,2773925
2022-10-10 07:15:38,0.0,0.0,20.0,929.52,18.45,60.3,80.4,93,0.0,0.0,0.0,2834237
2022-10-10 07:16:38,0.0,0.0,20.0,929.41,18.45,60.31,88.64,97,0.0,0.0,0.0,2894574
2022-10-10 07:17:39,0.0,0.0,20.0,929.41,18.45,60.3,97.38,103,0.0,0.0,0.0,2954892
2022-10-10 07:18:39,0.0,0.0,20.0,929.77,18.45,60.27,25.25,71,0.0,0.0,0.0,3015225
2022-10-10 07:19:39,0.0,0.0,20.0,929.79,18.45,60.25,69.85,89,0.0,0.0,0.0,3075542
2022-10-10 07:20:40,0.0,0.0,20.0,929.5,18.45,60.23,135.82,120,0.0,0.0,0.0,3135878
