Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 21:18:01,0.0,0.0,20.0,926.64,18.32,73.19,66.49,106,0.0,0.0,0.0,2049979
2022-10-11 21:19:01,0.0,0.0,20.0,926.64,18.32,73.22,81.72,113,0.0,0.0,0.0,2110296
2022-10-11 21:20:02,0.0,0.0,20.0,926.91,18.32,73.25,76.01,111,0.0,0.0,0.0,2170632
2022-10-11 21:21:02,0.0,0.0,20.0,926.66,18.32,73.34,82.7,114,0.0,0.0,0.0,2230946
2022-10-11 21:22:03,0.0,0.0,20.0,926.8,18.32,73.35,73.63,109,0.0,0.0,0.0,2291282
2022-10-11 21:23:03,0.0,0.0,20.0,926.51,18.32,73.32,72.71,109,0.0,0.0,0.0,2351596
2022-10-11 21:24:03,0.0,0.0,20.0,926.44,18.32,73.36,85.95,114,0.0,0.0,0.0,2411932
2022-10-11 21:25:04,0.0,0.0,20.0,926.51,18.32,73.45,59.11,102,0.0,0.0,0.0,2472249
2022-10-11 21:26:04,0.0,0.0,20.0,926.66,18.31,73.5,75.4,110,0.0,0.0,0.0,2532584
2022-10-11 21:27:05,0.0,0.0,20.0,926.91,18.31,73.5,82.28,112,0.0,0.0,0.0,2592899
2022-10-11 21:28:05,0.0,0.0,20.0,926.62,18.32,73.56,62.51,106,0.0,0.0,0.0,2653235
2022-10-11 21:29:06,0.0,0.0,20.0,926.51,18.31,73.7,72.72,110,0.0,0.0,0.0,2713549
2022-10-11 21:30:06,0.0,0.0,20.0,926.69,18.31,73.84,72.61,110,0.0,0.0,0.0,2773885
2022-10-11 21:31:07,0.0,0.0,20.0,926.55,18.31,73.83,71.58,109,0.0,0.0,0.0,2834201
2022-10-11 21:32:07,0.0,0.0,20.0,926.82,18.31,73.88,71.76,110,0.0,0.0,0.0,2894535
2022-10-11 21:33:08,0.0,0.0,20.0,926.82,18.3,73.94,97.01,121,0.0,0.0,0.0,2954852
2022-10-11 21:34:08,0.0,0.0,20.0,926.78,18.3,74.01,79.36,113,0.0,0.0,0.0,3015187
2022-10-11 21:35:09,0.0,0.0,20.0,926.93,18.3,74.0,71.45,110,0.0,0.0,0.0,3075502
2022-10-11 21:36:09,0.0,0.0,20.0,926.91,18.3,74.1,59.68,103,0.0,0.0,0.0,3135839
2022-10-11 21:37:09,0.0,0.0,20.0,926.73,18.3,74.32,64.26,106,0.0,0.0,0.0,3196152
2022-10-11 21:38:10,0.0,0.0,20.0,926.48,18.3,74.33,78.39,113,0.0,0.0,0.0,3256489
2022-10-11 21:39:10,0.0,0.0,20.0,926.69,18.3,74.34,77.63,113,0.0,0.0,0.0,3316805
2022-10-11 21:40:11,0.0,0.0,20.0,926.73,18.3,74.36,73.68,111,0.0,0.0,0.0,3377139
2022-10-11 21:41:11,0.0,0.0,20.0,926.71,18.3,74.47,52.2,101,0.0,0.0,0.0,3437456
2022-10-11 21:42:12,0.0,0.0,20.0,926.87,18.3,74.67,68.46,109,0.0,0.0,0.0,3497791
2022-10-11 21:43:12,0.0,0.0,20.0,926.6,18.3,74.6,70.97,109,0.0,0.0,0.0,3558107
2022-10-11 21:44:54,0.0,0.0,20.0,926.55,18.3,74.59,73.22,111,0.0,0.0,0.0,60017
2022-10-11 21:45:55,0.0,0.0,20.0,926.66,18.3,74.67,74.62,113,0.0,0.0,0.0,120231
2022-10-11 21:46:55,0.0,0.0,20.0,926.89,18.3,74.68,76.98,112,0.0,0.0,0.0,180491
2022-10-11 21:47:55,0.0,0.0,20.0,926.84,18.29,74.73,61.2,107,0.0,0.0,0.0,240702
2022-10-11 21:48:56,0.0,0.0,20.0,926.69,18.29,74.71,85.73,115,0.0,0.0,0.0,300914
2022-10-11 21:49:56,0.0,0.0,20.0,926.89,18.29,74.69,71.14,110,0.0,0.0,0.0,361127
2022-10-11 21:50:57,0.0,0.0,20.0,926.87,18.29,74.67,93.4,119,0.0,0.0,0.0,421341
2022-10-11 21:51:57,0.0,0.0,20.0,926.87,18.29,74.7,70.44,109,0.0,0.0,0.0,481553
2022-10-11 21:52:57,0.0,0.0,20.0,926.93,18.29,74.72,74.97,111,0.0,0.0,0.0,541834
2022-10-11 21:53:58,0.0,0.0,20.0,926.93,18.29,74.78,104.26,124,0.0,0.0,0.0,602170
2022-10-11 21:54:58,0.0,0.0,20.0,926.82,18.29,74.8,82.81,115,0.0,0.0,0.0,662486
2022-10-11 21:55:59,0.0,0.0,20.0,926.46,18.28,74.76,59.04,106,0.0,0.0,0.0,722821
2022-10-11 21:56:59,0.0,0.0,20.0,926.51,18.28,74.83,81.37,115,0.0,0.0,0.0,783134
2022-10-11 21:58:00,0.0,0.0,20.0,926.57,18.28,74.9,90.12,119,0.0,0.0,0.0,843470
2022-10-11 21:59:00,0.0,0.0,20.0,926.39,18.28,74.95,72.71,110,0.0,0.0,0.0,903784
2022-10-11 22:00:01,0.0,0.0,20.0,926.87,18.28,74.93,87.31,118,0.0,0.0,0.0,964120
2022-10-11 22:01:01,0.0,0.0,20.0,926.6,18.28,75.03,68.5,109,0.0,0.0,0.0,1024437
2022-10-11 22:02:01,0.0,0.0,20.0,926.57,18.27,75.09,70.75,110,0.0,0.0,0.0,1084770
2022-10-11 22:03:02,0.0,0.0,20.0,926.8,18.27,75.11,52.27,102,0.0,0.0,0.0,1145086
2022-10-11 22:04:02,0.0,0.0,20.0,926.71,18.27,75.06,82.52,114,0.0,0.0,0.0,1205422
2022-10-11 22:05:03,0.0,0.0,20.0,926.75,18.27,75.09,66.9,107,0.0,0.0,0.0,1265735
2022-10-11 22:06:03,0.0,0.0,20.0,926.73,18.27,75.12,76.93,113,0.0,0.0,0.0,1326073
2022-10-11 22:07:04,0.0,0.0,20.0,926.53,18.27,75.06,50.54,103,0.0,0.0,0.0,1386386
2022-10-11 22:08:04,0.0,0.0,20.0,926.55,18.26,75.02,71.06,110,0.0,0.0,0.0,1446723
2022-10-11 22:09:05,0.0,0.0,20.0,926.62,18.26,75.0,78.15,113,0.0,0.0,0.0,1507040
2022-10-11 22:10:05,0.0,0.0,20.0,926.46,18.26,75.07,80.38,114,0.0,0.0,0.0,1567374
2022-10-11 22:11:06,0.0,0.0,20.0,926.69,18.26,75.08,72.02,111,0.0,0.0,0.0,1627692
2022-10-11 22:12:06,0.0,0.0,20.0,926.66,18.25,75.05,73.96,112,0.0,0.0,0.0,1688026
2022-10-11 22:13:07,0.0,0.0,20.0,926.51,18.26,75.06,68.67,109,0.0,0.0,0.0,1748340
2022-10-11 22:14:07,0.0,0.0,20.0,926.64,18.26,75.11,73.77,111,0.0,0.0,0.0,1808677
2022-10-11 22:15:07,0.0,0.0,20.0,926.66,18.25,74.99,73.02,111,0.0,0.0,0.0,1868990
2022-10-11 22:16:08,0.0,0.0,20.0,926.75,18.26,75.07,78.37,113,0.0,0.0,0.0,1929329
2022-10-11 22:17:08,0.0,0.0,20.0,926.51,18.26,75.1,63.69,109,0.0,0.0,0.0,1989646
2022-10-11 22:18:09,0.0,0.0,20.0,926.66,18.25,75.2,57.53,106,0.0,0.0,0.0,2049982
2022-10-11 22:19:09,0.0,0.0,20.0,926.55,18.25,75.29,80.17,115,0.0,0.0,0.0,2110298
2022-10-11 22:20:10,0.0,0.0,20.0,926.73,18.25,75.31,57.53,106,0.0,0.0,0.0,2170635
2022-10-11 22:21:10,0.0,0.0,20.0,926.35,18.25,75.4,74.62,113,0.0,0.0,0.0,2230948
2022-10-11 22:22:11,0.0,0.0,20.0,926.53,18.25,75.33,89.27,119,0.0,0.0,0.0,2291284
2022-10-11 22:23:11,0.0,0.0,20.0,926.46,18.25,75.29,66.82,110,0.0,0.0,0.0,2351601
2022-10-11 22:24:12,0.0,0.0,20.0,926.44,18.25,75.26,80.97,114,0.0,0.0,0.0,2411936
2022-10-11 22:25:12,0.0,0.0,20.0,926.82,18.25,75.25,75.84,113,0.0,0.0,0.0,2472251
2022-10-11 22:26:13,0.0,0.0,20.0,926.48,18.25,75.26,86.1,117,0.0,0.0,0.0,2532586
2022-10-11 22:27:13,0.0,0.0,20.0,926.6,18.24,75.31,51.81,102,0.0,0.0,0.0,2592902
2022-10-11 22:28:14,0.0,0.0,20.0,926.51,18.24,75.31,58.76,107,0.0,0.0,0.0,2653239
2022-10-11 22:29:14,0.0,0.0,20.0,926.46,18.24,75.36,62.25,108,0.0,0.0,0.0,2713554
2022-10-11 22:30:14,0.0,0.0,20.0,926.78,18.24,75.36,73.02,112,0.0,0.0,0.0,2773890
2022-10-11 22:31:15,0.0,0.0,20.0,926.57,18.24,75.34,81.39,116,0.0,0.0,0.0,2834205
2022-10-11 22:32:15,0.0,0.0,20.0,926.8,18.24,75.3,59.74,106,0.0,0.0,0.0,2894542
2022-10-11 22:33:16,0.0,0.0,20.0,926.62,18.24,75.29,82.9,116,0.0,0.0,0.0,2954855
2022-10-11 22:34:16,0.0,0.0,20.0,926.64,18.24,75.24,64.09,108,0.0,0.0,0.0,3015192
2022-10-11 22:35:17,0.0,0.0,20.0,926.6,18.25,75.14,73.96,112,0.0,0.0,0.0,3075508
2022-10-11 22:36:17,0.0,0.0,20.0,926.57,18.25,75.12,70.14,111,0.0,0.0,0.0,3135842
2022-10-11 22:37:18,0.0,0.0,20.0,926.64,18.26,75.2,72.93,112,0.0,0.0,0.0,3196160
