Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-04 12:49:15,0.0,1.84,22.0,794.0,15.85,52.94,214.94,101,0.0,0.0,0.0,2407496
2022-09-04 12:50:15,0.0,1.82,22.0,794.0,15.85,52.99,211.3,99,0.0,0.0,0.0,2467672
2022-09-04 12:51:15,0.0,1.78,22.0,794.0,15.86,53.0,209.3,98,0.0,0.0,0.0,2527847
2022-09-04 12:52:16,0.0,1.74,21.74,794.0,15.86,52.99,211.62,99,0.0,0.0,0.0,2588044
2022-09-04 12:53:16,0.0,1.71,21.6,794.0,15.86,53.03,208.08,98,0.0,0.0,0.0,2648221
2022-09-04 12:54:16,0.0,1.68,21.15,794.0,15.86,53.28,209.3,98,0.0,0.0,0.0,2708397
2022-09-04 12:55:17,0.0,1.64,21.11,794.0,15.86,53.6,211.94,99,0.0,0.0,0.0,2768620
2022-09-04 12:56:17,0.0,1.6,21.0,794.0,15.86,53.73,211.43,100,0.0,0.0,0.0,2828796
2022-09-04 12:57:17,0.0,1.56,21.0,794.0,15.85,53.79,210.4,99,0.0,0.0,0.0,2888972
2022-09-04 12:58:17,0.0,1.51,21.0,794.0,15.85,53.95,214.08,101,0.0,0.0,0.0,2949150
2022-09-04 12:59:18,0.0,1.45,21.0,794.0,15.85,54.01,210.25,99,0.0,0.0,0.0,3009347
2022-09-04 13:00:18,0.0,1.28,21.0,794.0,15.85,54.13,208.38,98,0.0,0.0,0.0,3069521
2022-09-04 13:01:18,0.0,1.32,21.0,794.0,15.86,54.49,210.19,98,0.0,0.0,0.0,3129743
2022-09-04 13:02:18,0.0,1.29,21.0,794.0,15.86,54.45,211.94,99,0.0,0.0,0.0,3189918
2022-09-04 13:03:19,0.0,1.24,21.0,794.0,15.86,54.5,208.94,98,0.0,0.0,0.0,3250094
2022-09-04 13:04:19,0.0,1.2,21.0,794.0,15.86,54.62,214.43,101,0.0,0.0,0.0,3310268
2022-09-04 13:05:19,0.0,1.15,21.0,794.0,15.86,54.72,209.57,99,0.0,0.0,0.0,3370442
2022-09-04 13:06:19,0.0,1.1,21.0,794.0,15.85,54.83,210.25,99,0.0,0.0,0.0,3430694
2022-09-04 13:07:20,0.0,1.06,21.0,794.0,15.85,54.93,215.19,101,0.0,0.0,0.0,3491011
2022-09-04 13:08:20,0.0,1.02,21.0,794.0,15.85,55.07,210.33,99,0.0,0.0,0.0,3551185
2022-09-04 13:10:09,0.0,1.02,21.0,794.0,15.85,55.21,211.62,101,0.0,0.0,0.0,60015
2022-09-04 13:11:09,0.0,1.03,21.0,794.0,15.85,55.35,208.08,97,0.0,0.0,0.0,120190
2022-09-04 13:12:09,0.0,1.03,21.0,794.0,15.85,55.49,209.96,99,0.0,0.0,0.0,180365
2022-09-04 13:13:10,0.0,1.04,21.0,794.0,15.85,55.5,218.87,102,0.0,0.0,0.0,240540
2022-09-04 13:14:10,0.0,1.04,21.0,794.0,15.85,55.51,212.87,99,0.0,0.0,0.0,300764
2022-09-04 13:16:10,0.0,1.03,21.0,794.0,15.85,55.82,212.64,100,0.0,0.0,0.0,421155
2022-09-04 13:17:11,0.0,1.03,21.0,794.0,15.84,55.89,209.87,98,0.0,0.0,0.0,481330
2022-09-04 13:18:11,0.0,1.06,21.0,794.0,15.84,55.93,209.7,99,0.0,0.0,0.0,541504
2022-09-04 13:19:11,0.0,1.15,21.0,794.0,15.84,55.98,212.68,100,0.0,0.0,0.0,601680
2022-09-04 13:20:11,0.0,1.28,21.0,794.0,15.84,56.01,203.81,96,0.0,0.0,0.0,661902
2022-09-04 13:21:12,0.0,1.4,21.0,794.0,15.84,56.06,211.23,99,0.0,0.0,0.0,722078
2022-09-04 13:22:12,0.0,1.49,21.0,794.0,15.84,56.18,207.11,97,0.0,0.0,0.0,782254
2022-09-04 13:23:12,0.0,1.52,21.0,794.0,15.84,56.25,206.74,97,0.0,0.0,0.0,842457
2022-09-04 13:24:12,0.0,1.54,21.0,794.0,15.84,56.26,208.13,98,0.0,0.0,0.0,902630
2022-09-04 13:25:13,0.0,1.55,21.0,794.0,15.84,56.24,205.7,97,0.0,0.0,0.0,962804
2022-09-04 13:26:13,0.0,1.56,21.0,794.0,15.84,56.3,212.47,100,0.0,0.0,0.0,1023028
2022-09-04 13:27:13,0.0,1.58,21.0,794.0,15.84,56.28,216.68,102,0.0,0.0,0.0,1083203
2022-09-04 13:28:14,0.0,1.59,21.0,794.0,15.84,56.28,206.21,97,0.0,0.0,0.0,1143378
2022-09-04 13:29:14,0.0,1.6,21.0,794.0,15.84,56.29,209.83,99,0.0,0.0,0.0,1203554
2022-09-04 13:30:14,0.0,1.6,21.0,794.0,15.84,56.32,208.08,98,0.0,0.0,0.0,1263757
2022-09-04 13:31:14,0.0,1.6,21.0,794.0,15.84,56.39,208.15,98,0.0,0.0,0.0,1323932
2022-09-04 13:32:15,0.0,1.6,21.0,794.0,15.84,56.38,213.64,100,0.0,0.0,0.0,1384157
2022-09-04 13:33:15,0.0,1.61,21.0,794.0,15.84,56.36,214.98,101,0.0,0.0,0.0,1444332
2022-09-04 13:34:15,0.0,1.61,21.0,794.0,15.84,56.31,211.96,100,0.0,0.0,0.0,1504508
2022-09-04 13:35:15,0.0,1.62,21.0,794.0,15.84,56.33,216.08,101,0.0,0.0,0.0,1564685
2022-09-04 13:36:16,0.0,1.63,21.0,794.0,15.84,56.34,212.49,102,0.0,0.0,0.0,1624861
2022-09-04 13:37:16,0.0,1.63,21.0,794.0,15.84,56.37,203.15,96,0.0,0.0,0.0,1685107
2022-09-04 13:38:16,0.0,1.63,21.0,794.0,15.84,56.43,208.5,100,0.0,0.0,0.0,1745285
2022-09-04 13:39:16,0.0,1.65,21.0,794.0,15.84,56.46,210.81,99,0.0,0.0,0.0,1805460
2022-09-04 13:40:17,0.0,1.67,21.0,794.0,15.84,56.47,206.04,96,0.0,0.0,0.0,1865636
2022-09-04 13:41:17,0.0,1.69,21.0,794.0,15.84,56.43,209.81,99,0.0,0.0,0.0,1925813
2022-09-04 13:42:17,0.0,1.7,21.0,794.0,15.84,56.42,209.83,99,0.0,0.0,0.0,1985989
2022-09-04 13:43:17,0.0,1.71,21.0,794.0,15.84,56.41,211.3,99,0.0,0.0,0.0,2046214
2022-09-04 13:44:18,0.0,1.73,21.0,794.0,15.84,56.31,211.55,99,0.0,0.0,0.0,2106412
2022-09-04 13:45:18,0.0,1.74,21.0,794.0,15.84,56.28,214.52,101,0.0,0.0,0.0,2166587
2022-09-04 13:46:18,0.0,1.76,21.0,794.0,15.84,56.28,209.98,99,0.0,0.0,0.0,2226762
2022-09-04 13:47:18,0.0,1.77,21.0,794.0,15.85,56.2,210.32,99,0.0,0.0,0.0,2286938
2022-09-04 13:48:19,0.0,1.79,21.0,794.0,15.85,56.18,214.32,102,0.0,0.0,0.0,2347113
2022-09-04 13:49:19,0.0,1.8,21.0,794.0,15.85,56.17,213.0,99,0.0,0.0,0.0,2407335
2022-09-04 13:50:19,0.0,1.81,21.0,794.0,15.85,56.09,210.28,99,0.0,0.0,0.0,2467511
2022-09-04 13:51:19,0.0,1.83,21.0,794.0,15.85,55.92,215.38,101,0.0,0.0,0.0,2527716
2022-09-04 13:52:20,0.0,1.85,21.0,794.0,15.85,55.85,210.71,99,0.0,0.0,0.0,2587891
2022-09-04 13:53:20,0.0,1.86,21.0,794.0,15.85,55.96,213.64,101,0.0,0.0,0.0,2648068
2022-09-04 13:54:20,0.0,1.88,21.0,794.0,15.85,55.89,213.92,100,0.0,0.0,0.0,2708243
2022-09-04 13:55:20,0.0,1.89,21.0,794.0,15.85,55.72,215.58,101,0.0,0.0,0.0,2768470
2022-09-04 13:56:21,0.0,1.9,21.0,794.0,15.85,55.74,208.21,98,0.0,0.0,0.0,2828645
2022-09-04 13:57:21,0.0,1.92,21.0,794.0,15.85,55.71,215.38,101,0.0,0.0,0.0,2888821
2022-09-04 13:58:21,0.0,1.94,21.0,794.0,15.85,55.63,210.91,99,0.0,0.0,0.0,2949017
2022-09-04 13:59:21,0.0,1.73,21.0,794.0,15.85,55.55,214.1,100,0.0,0.0,0.0,3009195
2022-09-04 14:00:22,0.0,1.72,21.0,794.0,15.85,55.56,208.85,98,0.0,0.0,0.0,3069370
2022-09-04 14:01:22,0.0,1.74,21.0,794.0,15.86,55.4,219.96,103,0.0,0.0,0.0,3129593
2022-09-04 14:02:22,0.0,1.74,21.0,794.0,15.86,55.49,214.6,100,0.0,0.0,0.0,3189770
2022-09-04 14:03:22,0.0,1.73,21.0,794.0,15.87,55.69,215.04,101,0.0,0.0,0.0,3249946
2022-09-04 14:04:23,0.0,1.76,21.0,794.0,15.87,55.63,213.08,100,0.0,0.0,0.0,3310123
2022-09-04 14:05:23,0.0,1.8,21.0,794.0,15.87,55.68,208.49,99,0.0,0.0,0.0,3370324
2022-09-04 14:06:23,0.0,1.77,21.0,794.0,15.88,55.76,213.44,100,0.0,0.0,0.0,3430500
2022-09-04 14:07:24,0.0,2.18,21.0,794.0,15.89,55.84,215.11,101,0.0,0.0,0.0,3490723
2022-09-04 14:08:24,0.0,2.2,21.0,794.0,15.89,55.77,216.6,102,0.0,0.0,0.0,3550901
2022-09-04 14:10:13,0.0,2.22,21.0,794.0,15.9,55.78,212.75,100,0.0,0.0,0.0,60016
2022-09-04 14:11:13,0.0,2.23,21.0,794.0,15.9,55.77,208.0,99,0.0,0.0,0.0,120193
2022-09-04 14:12:13,0.0,2.25,21.0,794.0,15.9,55.71,212.25,100,0.0,0.0,0.0,180367
2022-09-04 14:13:14,0.0,2.26,21.0,794.0,15.9,55.69,214.83,101,0.0,0.0,0.0,240542
2022-09-04 14:14:14,0.0,2.27,21.0,794.0,15.9,55.59,214.42,101,0.0,0.0,0.0,300765
2022-09-04 14:15:14,0.0,2.29,21.0,794.0,15.9,55.53,210.66,100,0.0,0.0,0.0,360939
2022-09-04 14:16:15,0.0,2.3,21.0,794.0,15.91,55.52,218.68,102,0.0,0.0,0.0,421155
2022-09-04 14:17:15,0.0,2.32,21.0,794.0,15.91,55.54,220.54,104,0.0,0.0,0.0,481331
2022-09-04 14:18:15,0.0,2.32,21.0,794.0,15.91,55.58,203.23,96,0.0,0.0,0.0,541504
2022-09-04 14:19:15,0.0,2.34,21.0,794.0,15.91,55.63,219.02,102,0.0,0.0,0.0,601679
2022-09-04 14:20:16,0.0,2.35,21.0,794.0,15.91,55.71,208.4,98,0.0,0.0,0.0,661902
2022-09-04 14:21:16,0.0,2.35,21.0,794.0,15.92,55.78,209.87,99,0.0,0.0,0.0,722076
2022-09-04 14:22:16,0.0,2.37,21.0,794.0,15.92,55.84,216.51,102,0.0,0.0,0.0,782253
2022-09-04 14:23:16,0.0,2.35,21.0,794.0,15.92,55.93,208.83,98,0.0,0.0,0.0,842457
2022-09-04 14:24:17,0.0,2.13,21.0,794.0,15.92,56.04,211.94,100,0.0,0.0,0.0,902631
2022-09-04 14:25:17,0.0,1.89,21.0,794.0,15.92,56.11,215.96,101,0.0,0.0,0.0,962806
2022-09-04 14:26:17,0.0,1.96,21.0,794.0,15.93,56.16,213.66,100,0.0,0.0,0.0,1023031
2022-09-04 14:27:17,0.0,2.33,21.0,794.0,15.93,56.2,208.57,99,0.0,0.0,0.0,1083207
2022-09-04 14:28:18,0.0,2.38,21.0,794.0,15.93,56.36,212.6,101,0.0,0.0,0.0,1143385
2022-09-04 14:30:18,0.0,2.25,21.0,794.0,15.94,56.42,211.51,99,0.0,0.0,0.0,1263758
2022-09-04 14:31:18,0.0,2.38,21.0,794.0,15.94,56.54,215.33,100,0.0,0.0,0.0,1323934
2022-09-04 14:32:19,0.0,2.37,21.0,794.0,15.95,56.52,215.66,101,0.0,0.0,0.0,1384159
2022-09-04 14:33:19,0.0,2.29,21.0,794.0,15.95,56.57,207.89,98,0.0,0.0,0.0,1444333
2022-09-04 14:34:19,0.0,2.36,21.0,794.0,15.95,56.62,206.34,97,0.0,0.0,0.0,1504508
2022-09-04 14:35:19,0.0,2.4,21.0,794.0,15.96,56.69,206.77,97,0.0,0.0,0.0,1564684
2022-09-04 14:36:20,0.0,2.35,21.0,794.0,15.96,56.78,208.85,98,0.0,0.0,0.0,1624859
2022-09-04 14:37:20,0.0,2.07,21.0,794.0,15.97,56.71,216.25,102,0.0,0.0,0.0,1685109
2022-09-04 14:38:20,0.0,2.18,21.0,794.0,15.97,56.76,213.21,100,0.0,0.0,0.0,1745447
2022-09-04 14:39:21,0.0,2.31,21.0,794.0,15.98,56.81,217.06,102,0.0,0.0,0.0,1805624
2022-09-04 14:40:21,0.0,2.19,21.0,794.0,15.98,56.75,210.17,99,0.0,0.0,0.0,1865799
2022-09-04 14:41:21,0.0,2.04,21.0,794.0,15.98,56.75,217.57,102,0.0,0.0,0.0,1925976
2022-09-04 14:42:21,0.0,1.9,21.0,794.0,15.98,56.77,213.49,100,0.0,0.0,0.0,1986153
2022-09-04 14:43:22,0.0,1.81,21.0,794.0,15.99,56.82,214.81,101,0.0,0.0,0.0,2046330
2022-09-04 14:44:22,0.0,1.77,21.0,794.0,15.99,56.83,217.26,102,0.0,0.0,0.0,2106555
2022-09-04 14:45:22,0.0,1.85,21.0,794.0,15.99,56.8,211.79,100,0.0,0.0,0.0,2166752
2022-09-04 14:46:22,0.0,1.96,21.0,794.0,15.99,56.78,211.5,100,0.0,0.0,0.0,2226930
2022-09-04 14:47:23,0.0,1.95,21.0,794.0,15.99,56.77,212.13,100,0.0,0.0,0.0,2287108
2022-09-04 14:48:23,0.0,1.81,21.0,794.0,16.0,56.73,212.49,100,0.0,0.0,0.0,2347284
2022-09-04 14:49:23,0.0,1.53,21.0,794.0,16.0,56.71,213.06,100,0.0,0.0,0.0,2407510
2022-09-04 14:50:23,0.0,1.26,21.0,794.0,16.0,56.7,212.21,100,0.0,0.0,0.0,2467686
2022-09-04 14:51:24,0.0,1.09,21.0,794.0,16.0,56.69,213.02,100,0.0,0.0,0.0,2527863
2022-09-04 14:52:24,0.0,1.02,21.0,794.0,16.0,56.64,212.08,100,0.0,0.0,0.0,2588057
2022-09-04 14:53:24,0.0,0.85,21.0,794.0,16.0,56.54,212.23,100,0.0,0.0,0.0,2648235
2022-09-04 14:54:24,0.0,0.72,21.0,794.0,16.0,56.51,215.7,101,0.0,0.0,0.0,2708410
2022-09-04 14:55:25,0.0,0.79,21.0,794.0,15.99,56.5,213.72,100,0.0,0.0,0.0,2768636
2022-09-04 14:56:25,0.0,0.89,21.0,794.0,15.99,56.47,203.66,96,0.0,0.0,0.0,2828812
2022-09-04 14:57:25,0.0,0.98,21.0,794.0,15.99,56.44,204.51,96,0.0,0.0,0.0,2888988
2022-09-04 14:58:25,0.0,1.02,21.0,794.0,15.99,56.4,217.53,102,0.0,0.0,0.0,2949166
2022-09-04 14:59:26,0.0,1.01,21.0,794.0,15.99,56.27,208.19,99,0.0,0.0,0.0,3009361
2022-09-04 15:00:26,0.0,0.99,21.0,794.0,15.99,56.2,208.21,96,0.0,0.0,0.0,3069537
2022-09-04 15:01:26,0.0,0.98,21.0,794.0,15.99,56.16,208.77,98,0.0,0.0,0.0,3129758
2022-09-04 15:02:26,0.0,0.98,21.0,794.0,15.98,56.15,207.45,98,0.0,0.0,0.0,3189933
2022-09-04 15:03:27,0.0,0.98,21.0,794.0,15.98,56.11,208.7,98,0.0,0.0,0.0,3250106
2022-09-04 15:04:27,0.0,0.98,21.0,794.0,15.98,56.04,215.92,101,0.0,0.0,0.0,3310281
2022-09-04 15:05:27,0.0,0.98,21.0,794.0,15.98,55.98,220.26,103,0.0,0.0,0.0,3370457
2022-09-04 15:06:28,0.0,0.98,21.0,794.0,15.98,55.94,217.53,103,0.0,0.0,0.0,3430711
2022-09-04 15:07:28,0.0,0.97,21.0,794.0,15.98,55.97,211.02,99,0.0,0.0,0.0,3491026
2022-09-04 15:08:28,0.0,0.95,21.0,794.0,15.98,56.04,208.21,98,0.0,0.0,0.0,3551201
2022-09-04 15:10:17,0.0,0.92,21.0,794.0,15.98,56.12,215.79,102,0.0,0.0,0.0,60016
2022-09-04 15:11:17,0.0,0.91,21.0,794.0,15.98,56.12,208.7,98,0.0,0.0,0.0,120194
2022-09-04 15:12:18,0.0,0.9,21.0,794.0,15.98,56.14,221.36,104,0.0,0.0,0.0,180369
2022-09-04 15:13:18,0.0,0.89,21.0,794.0,15.98,56.14,219.64,104,0.0,0.0,0.0,240544
2022-09-04 15:14:18,0.0,0.87,21.0,794.0,15.98,56.12,217.43,103,0.0,0.0,0.0,300768
2022-09-04 15:15:18,0.0,0.87,21.0,794.0,15.98,56.14,205.11,96,0.0,0.0,0.0,360941
2022-09-04 15:16:19,0.0,0.86,21.0,794.0,15.97,56.13,206.62,97,0.0,0.0,0.0,421154
2022-09-04 15:17:19,0.0,0.87,21.0,794.0,15.98,56.13,214.23,101,0.0,0.0,0.0,481330
2022-09-04 15:18:19,0.0,0.87,21.0,794.0,15.98,56.12,210.3,100,0.0,0.0,0.0,541504
2022-09-04 15:19:19,0.0,0.87,21.0,794.0,15.97,56.14,213.08,101,0.0,0.0,0.0,601679
2022-09-04 15:20:20,0.0,0.87,21.0,794.0,15.97,56.13,209.53,99,0.0,0.0,0.0,661901
2022-09-04 15:21:20,0.0,0.87,21.0,794.0,15.97,56.13,215.38,101,0.0,0.0,0.0,722076
2022-09-04 15:22:20,0.0,0.86,21.0,794.0,15.97,56.14,212.0,100,0.0,0.0,0.0,782252
2022-09-04 15:23:20,0.0,0.86,21.0,794.0,15.97,56.18,212.75,100,0.0,0.0,0.0,842456
2022-09-04 15:24:21,0.0,0.86,21.0,794.0,15.97,56.19,213.04,100,0.0,0.0,0.0,902631
2022-09-04 15:25:21,0.0,0.86,21.0,794.0,15.97,56.17,212.77,100,0.0,0.0,0.0,962806
2022-09-04 15:26:21,0.0,0.86,21.0,794.0,15.97,56.11,212.15,100,0.0,0.0,0.0,1023031
2022-09-04 15:27:21,0.0,0.84,21.0,794.0,15.97,56.04,216.85,101,0.0,0.0,0.0,1083207
2022-09-04 15:28:22,0.0,0.85,21.0,794.0,15.97,55.95,212.79,100,0.0,0.0,0.0,1143385
2022-09-04 15:29:22,0.0,0.84,21.0,794.0,15.97,55.93,212.53,100,0.0,0.0,0.0,1203561
2022-09-04 15:30:22,0.0,0.85,21.0,794.0,15.97,55.95,211.15,100,0.0,0.0,0.0,1263759
2022-09-04 15:31:22,0.0,0.86,21.0,794.0,15.97,55.96,213.87,101,0.0,0.0,0.0,1323936
2022-09-04 15:32:23,0.0,0.88,21.0,794.0,15.97,56.03,210.6,100,0.0,0.0,0.0,1384162
2022-09-04 15:33:23,0.0,0.88,21.0,794.0,15.97,56.07,214.98,101,0.0,0.0,0.0,1444339
2022-09-04 15:34:23,0.0,0.88,21.0,794.0,15.97,55.99,213.96,101,0.0,0.0,0.0,1504517
2022-09-04 15:35:23,0.0,0.88,21.0,794.0,15.97,55.91,214.15,101,0.0,0.0,0.0,1564692
2022-09-04 15:36:24,0.0,0.87,21.0,794.0,15.97,55.99,211.72,100,0.0,0.0,0.0,1624868
2022-09-04 15:37:24,0.0,0.86,21.0,794.0,15.97,56.07,212.19,100,0.0,0.0,0.0,1685109
2022-09-04 15:38:24,0.0,0.83,21.0,794.0,15.97,56.11,212.06,100,0.0,0.0,0.0,1745447
2022-09-04 15:39:25,0.0,0.74,21.0,794.0,15.97,56.14,211.94,100,0.0,0.0,0.0,1805625
2022-09-04 15:40:25,0.0,0.8,21.0,794.0,15.97,56.18,209.32,98,0.0,0.0,0.0,1865800
2022-09-04 15:41:25,0.0,0.8,21.0,794.0,15.97,56.21,212.79,100,0.0,0.0,0.0,1925977
2022-09-04 15:42:25,0.0,0.8,21.0,794.0,15.97,56.24,204.87,96,0.0,0.0,0.0,1986151
2022-09-04 15:43:26,0.0,0.76,21.0,794.0,15.97,56.27,221.91,105,0.0,0.0,0.0,2046327
2022-09-04 15:45:26,0.0,0.7,21.0,794.0,15.98,56.33,214.06,101,0.0,0.0,0.0,2166753
2022-09-04 15:46:26,0.0,0.34,21.0,794.0,15.98,56.38,211.75,100,0.0,0.0,0.0,2226930
2022-09-04 15:47:27,0.0,0.74,21.0,794.0,15.98,56.49,205.28,97,0.02,0.0,0.0,2287106
2022-09-04 15:48:27,0.0,0.83,21.0,794.0,15.99,56.49,211.96,100,0.0,0.0,0.0,2347282
2022-09-04 15:49:27,0.0,0.84,21.0,794.0,15.99,56.56,209.51,100,0.0,0.0,0.0,2407460
2022-09-04 15:50:27,0.0,0.8,21.0,794.0,15.99,56.64,216.38,102,0.0,0.0,0.0,2467685
2022-09-04 15:51:28,0.0,0.79,21.0,794.0,15.99,56.74,211.83,101,0.0,0.0,0.0,2527862
2022-09-04 15:52:28,0.0,0.8,21.0,794.0,15.99,56.85,212.98,100,0.0,0.0,0.0,2588057
2022-09-04 15:53:28,0.0,0.76,21.0,794.0,16.0,56.93,213.13,101,0.0,0.0,0.0,2648235
2022-09-04 15:54:28,0.0,0.82,21.0,794.0,16.0,57.02,214.4,101,0.0,0.0,0.0,2708411
