Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-23 07:18:07,0.0,0.0,23.0,929.73,20.81,64.21,56.18,96,0.0,0.0,0.0,1929380
2022-10-23 07:19:07,0.0,0.0,23.0,929.14,20.81,64.19,51.31,94,0.0,0.0,0.0,1989692
2022-10-23 07:20:08,0.0,0.0,23.0,929.21,20.81,64.18,76.32,108,0.0,0.0,0.0,2050031
2022-10-23 07:21:08,0.0,0.0,23.0,929.12,20.81,64.17,49.74,91,0.0,0.0,0.0,2110346
2022-10-23 07:22:09,0.0,0.0,23.0,929.52,20.81,64.14,36.15,87,0.0,0.0,0.0,2170681
2022-10-23 07:23:09,0.0,0.0,23.0,929.3,20.81,64.13,66.47,96,0.0,0.0,0.0,2230996
2022-10-23 07:24:10,0.0,0.0,22.96,929.57,20.81,64.09,82.66,113,0.0,0.0,0.0,2291334
2022-10-23 07:25:10,0.0,0.0,22.96,929.61,20.81,64.06,40.26,88,0.0,0.0,0.0,2351646
2022-10-23 07:26:10,0.0,0.0,23.0,929.57,20.81,64.07,110.83,122,0.0,0.0,0.0,2411986
2022-10-23 07:27:11,0.0,0.0,23.0,929.57,20.81,64.04,57.95,94,0.0,0.0,0.0,2472298
2022-10-23 07:28:11,0.0,0.0,23.0,929.82,20.81,64.04,50.59,95,0.0,0.0,0.0,2532634
2022-10-23 07:29:12,0.0,0.0,23.0,929.59,20.81,64.01,59.92,92,0.0,0.0,0.0,2592950
2022-10-23 07:30:12,0.0,0.0,23.0,929.12,20.81,64.02,93.47,115,0.0,0.0,0.0,2653286
2022-10-23 07:31:13,0.0,0.0,23.0,929.5,20.82,64.04,47.77,92,0.0,0.0,0.0,2713601
2022-10-23 07:32:13,0.0,0.0,23.0,929.43,20.81,64.02,61.44,97,0.0,0.0,0.0,2773938
2022-10-23 07:33:14,0.0,0.0,23.0,929.39,20.81,64.05,105.04,120,0.0,0.0,0.0,2834252
2022-10-23 07:34:14,0.0,0.0,23.0,929.7,20.81,64.06,7.05,69,0.0,0.0,0.0,2894585
2022-10-23 07:35:15,0.0,0.0,23.0,929.61,20.81,64.05,52.32,94,0.0,0.0,0.0,2954901
2022-10-23 07:36:15,0.0,0.0,23.0,929.55,20.8,64.09,85.45,111,0.0,0.0,0.0,3015238
2022-10-23 07:37:16,0.0,0.0,23.0,929.7,20.8,64.09,70.81,104,0.0,0.0,0.0,3075555
2022-10-23 07:38:16,0.0,0.0,23.0,929.7,20.8,64.14,58.54,97,0.0,0.0,0.0,3135888
2022-10-23 07:39:17,0.0,0.0,23.0,929.79,20.79,64.15,74.01,103,0.0,0.0,0.0,3196205
2022-10-23 07:40:17,0.0,0.0,23.0,929.16,20.79,64.18,63.39,99,0.0,0.0,0.0,3256541
2022-10-23 07:41:17,0.0,0.0,23.0,929.59,20.79,64.18,65.24,101,0.0,0.0,0.0,3316853
2022-10-23 07:42:18,0.0,0.0,23.0,929.75,20.79,64.17,63.45,100,0.0,0.0,0.0,3377192
2022-10-23 07:43:18,0.0,0.0,23.0,929.68,20.79,64.17,67.87,102,0.0,0.0,0.0,3437505
2022-10-23 07:44:19,0.0,0.0,23.0,929.77,20.79,64.18,65.25,99,0.0,0.0,0.0,3497841
2022-10-23 07:45:19,0.0,0.0,23.0,929.59,20.8,64.18,74.96,105,0.0,0.0,0.0,3558158
2022-10-23 07:47:01,0.0,0.0,23.0,929.49,20.79,64.22,68.03,104,0.0,0.0,0.0,60015
2022-10-23 07:48:02,0.0,0.0,22.96,929.77,20.8,64.21,57.06,97,0.0,0.0,0.0,120280
2022-10-23 07:49:02,0.0,0.0,22.96,929.68,20.8,64.21,59.87,96,0.0,0.0,0.0,180541
2022-10-23 07:50:03,0.0,0.0,22.77,929.93,20.8,64.25,94.04,113,0.0,0.0,0.0,240804
2022-10-23 07:51:03,0.0,0.0,22.36,929.91,20.8,64.25,84.38,108,0.0,0.0,0.0,301069
2022-10-23 07:52:03,0.0,0.0,22.43,930.0,20.8,64.25,70.09,104,0.0,0.0,0.0,361382
2022-10-23 07:53:04,0.0,0.0,22.28,930.06,20.79,64.28,51.96,95,0.0,0.0,0.0,421645
2022-10-23 07:54:04,0.0,0.0,22.04,930.09,20.8,64.3,85.74,110,0.0,0.0,0.0,481909
2022-10-23 07:55:05,0.0,0.0,22.04,929.86,20.8,64.32,72.58,103,0.0,0.0,0.0,542174
2022-10-23 07:56:05,0.0,0.0,22.0,930.0,20.8,64.35,82.72,112,0.0,0.0,0.0,602437
