Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-19 04:07:03,0.0,0.0,22.0,927.2,20.52,70.55,61.44,111,0.0,0.0,0.0,1446755
2022-10-19 04:08:03,0.0,0.0,22.0,927.09,20.52,70.56,81.37,120,0.0,0.0,0.0,1507072
2022-10-19 04:09:04,0.0,0.0,22.0,927.11,20.52,70.54,61.25,112,0.0,0.0,0.0,1567409
2022-10-19 04:10:04,0.0,0.0,22.0,927.36,20.52,70.54,66.49,114,0.0,0.0,0.0,1627721
2022-10-19 04:11:05,0.0,0.0,22.0,927.38,20.52,70.54,59.26,111,0.0,0.0,0.0,1688059
2022-10-19 04:12:05,0.0,0.0,22.0,927.47,20.51,70.55,71.56,116,0.0,0.0,0.0,1748373
2022-10-19 04:13:06,0.0,0.0,22.0,927.27,20.51,70.55,63.58,112,0.0,0.0,0.0,1808709
2022-10-19 04:14:06,0.0,0.0,22.0,927.43,20.51,70.56,67.34,114,0.0,0.0,0.0,1869026
2022-10-19 04:15:07,0.0,0.0,22.0,927.32,20.5,70.58,77.26,119,0.0,0.0,0.0,1929360
2022-10-19 04:16:07,0.0,0.0,22.0,927.0,20.5,70.58,60.48,111,0.0,0.0,0.0,1989676
2022-10-19 04:17:08,0.0,0.0,22.0,927.16,20.5,70.58,53.91,108,0.0,0.0,0.0,2050013
2022-10-19 04:18:08,0.0,0.0,22.0,927.23,20.49,70.59,75.36,119,0.0,0.0,0.0,2110324
2022-10-19 04:19:09,0.0,0.0,22.0,927.2,20.5,70.59,65.62,113,0.0,0.0,0.0,2170663
2022-10-19 04:20:09,0.0,0.0,22.0,927.45,20.5,70.58,68.85,115,0.0,0.0,0.0,2230976
2022-10-19 04:21:09,0.0,0.0,22.0,927.2,20.5,70.57,65.14,114,0.0,0.0,0.0,2291313
2022-10-19 04:22:10,0.0,0.0,22.0,927.34,20.5,70.56,57.03,110,0.0,0.0,0.0,2351630
2022-10-19 04:23:10,0.0,0.0,22.0,927.52,20.49,70.57,72.26,116,0.0,0.0,0.0,2411964
2022-10-19 04:24:11,0.0,0.0,22.0,927.5,20.49,70.58,69.13,115,0.0,0.0,0.0,2472282
2022-10-19 04:25:11,0.0,0.0,22.0,927.29,20.48,70.59,66.9,114,0.0,0.0,0.0,2532619
2022-10-19 04:26:12,0.0,0.0,22.0,927.47,20.48,70.6,64.39,112,0.0,0.0,0.0,2592931
2022-10-19 04:27:12,0.0,0.0,22.0,927.02,20.48,70.62,72.59,116,0.0,0.0,0.0,2653268
2022-10-19 04:28:13,0.0,0.0,22.0,927.14,20.48,70.6,58.93,111,0.0,0.0,0.0,2713583
2022-10-19 04:29:13,0.0,0.0,22.0,927.2,20.48,70.58,71.14,116,0.0,0.0,0.0,2773920
2022-10-19 04:30:14,0.0,0.0,22.0,927.29,20.48,70.57,64.31,113,0.0,0.0,0.0,2834234
