Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-09 19:15:08,0.0,0.0,22.0,928.74,19.62,61.78,172.15,92,0.0,0.0,0.0,903838
2022-10-09 19:16:09,0.0,0.0,22.0,928.53,19.63,61.71,173.94,93,0.0,0.0,0.0,964178
2022-10-09 19:17:09,0.0,0.0,22.0,928.6,19.63,61.69,159.43,92,0.0,0.0,0.0,1024496
2022-10-09 19:18:10,0.0,0.0,22.0,928.74,19.63,62.0,163.5,90,0.0,0.0,0.0,1084836
2022-10-09 19:19:10,0.0,0.0,22.0,928.71,19.64,61.93,167.28,97,0.0,0.0,0.0,1145155
2022-10-09 19:20:11,0.0,0.0,22.0,928.83,19.65,62.02,176.49,89,0.0,0.0,0.0,1205494
2022-10-09 19:21:11,0.0,0.0,22.0,928.65,19.66,62.17,180.32,97,0.0,0.0,0.0,1265810
2022-10-09 19:22:12,0.0,0.0,22.0,928.53,19.67,62.15,164.55,89,0.0,0.0,0.0,1326152
2022-10-09 19:23:12,0.0,0.0,22.0,927.97,19.68,62.06,171.23,93,0.0,0.0,0.0,1386470
2022-10-09 19:24:13,0.0,0.0,22.0,928.06,19.68,62.01,174.0,92,0.0,0.0,0.0,1446812
2022-10-09 19:25:13,0.0,0.0,22.0,928.33,19.68,61.92,179.79,89,0.0,0.0,0.0,1507134
2022-10-09 19:26:14,0.0,0.0,22.0,928.44,19.68,61.74,178.2,97,0.0,0.0,0.0,1567482
2022-10-09 19:27:14,0.0,0.0,22.0,928.65,19.68,61.67,174.11,90,0.0,0.0,0.0,1627798
2022-10-09 19:28:14,0.0,0.0,22.0,928.62,19.68,61.56,155.66,84,0.0,0.0,0.0,1688139
2022-10-09 19:29:15,0.0,0.0,22.0,928.67,19.68,61.42,181.39,99,0.0,0.0,0.0,1748455
2022-10-09 19:30:15,0.0,0.0,22.0,928.51,19.68,61.36,160.52,82,0.0,0.0,0.0,1808795
2022-10-09 19:31:16,0.0,0.0,22.0,928.74,19.68,61.38,184.49,93,0.0,0.0,0.0,1869111
2022-10-09 19:32:16,0.0,0.0,22.0,928.58,19.67,61.3,176.36,101,0.0,0.0,0.0,1929452
2022-10-09 19:33:17,0.0,0.0,22.0,928.4,19.67,61.22,167.52,91,0.0,0.0,0.0,1989768
2022-10-09 19:34:17,0.0,0.0,22.0,928.58,19.67,61.16,178.42,103,0.0,0.0,0.0,2050108
2022-10-09 19:35:18,0.0,0.0,22.0,928.47,19.67,61.11,159.7,89,0.0,0.0,0.0,2110430
2022-10-09 19:36:18,0.0,0.0,22.0,928.56,19.66,61.06,138.18,81,0.0,0.0,0.0,2170772
2022-10-09 19:37:19,0.0,0.0,22.0,928.6,19.66,61.08,152.25,90,0.0,0.0,0.0,2231094
2022-10-09 19:38:19,0.0,0.0,22.0,928.62,19.66,61.04,171.29,94,0.0,0.0,0.0,2291436
2022-10-09 19:39:20,0.0,0.0,22.0,928.6,19.65,61.06,167.87,91,0.0,0.0,0.0,2351753
2022-10-09 19:40:20,0.0,0.0,22.0,928.62,19.65,61.1,156.86,87,0.0,0.0,0.0,2412092
2022-10-09 19:41:20,0.0,0.0,22.0,928.65,19.65,61.1,162.78,83,0.0,0.0,0.0,2472411
2022-10-09 19:42:21,0.0,0.0,22.0,928.8,19.67,61.12,162.29,77,0.0,0.0,0.0,2532753
2022-10-09 19:43:21,0.0,0.0,22.0,928.6,19.67,61.07,175.4,101,0.0,0.0,0.0,2593071
