Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-13 02:11:54,0.0,0.0,20.0,926.01,17.98,72.8,75.32,112,0.0,0.0,0.0,1446727
2022-10-13 02:13:54,0.0,0.0,20.0,926.08,17.98,72.83,82.65,115,0.0,0.0,0.0,1567379
2022-10-13 02:14:55,0.0,0.0,20.0,926.06,17.98,72.83,76.15,111,0.0,0.0,0.0,1627694
2022-10-13 02:15:55,0.0,0.0,20.0,925.97,17.97,72.81,77.37,111,0.0,0.0,0.0,1688031
2022-10-13 02:16:56,0.0,0.0,20.0,926.1,17.97,72.8,38.97,95,0.0,0.0,0.0,1748343
2022-10-13 02:17:56,0.0,0.0,20.0,926.08,17.97,72.82,86.59,117,0.0,0.0,0.0,1808680
2022-10-13 02:18:57,0.0,0.0,20.0,926.3,17.97,72.81,116.84,131,0.0,0.0,0.0,1868997
2022-10-13 02:19:57,0.0,0.0,20.0,926.19,17.97,72.81,58.17,105,0.0,0.0,0.0,1929330
2022-10-13 02:20:58,0.0,0.0,20.0,925.7,17.96,72.79,86.61,117,0.0,0.0,0.0,1989647
2022-10-13 02:21:58,0.0,0.0,20.0,926.03,17.96,72.79,84.07,118,0.0,0.0,0.0,2049982
2022-10-13 02:22:59,0.0,0.0,20.0,926.01,17.96,72.8,68.37,109,0.0,0.0,0.0,2110298
2022-10-13 02:23:59,0.0,0.0,20.0,925.85,17.95,72.83,107.93,127,0.0,0.0,0.0,2170636
2022-10-13 02:25:00,0.0,0.0,20.0,925.99,17.95,72.8,61.99,105,0.0,0.0,0.0,2230949
2022-10-13 02:26:00,0.0,0.0,20.0,926.26,17.95,72.84,44.14,97,0.0,0.0,0.0,2291283
2022-10-13 02:27:00,0.0,0.0,20.0,926.21,17.94,72.86,99.01,122,0.0,0.0,0.0,2351600
2022-10-13 02:28:01,0.0,0.0,20.0,926.21,17.94,72.86,58.8,107,0.0,0.0,0.0,2411935
2022-10-13 02:29:01,0.0,0.0,20.0,926.28,17.94,72.81,42.88,99,0.0,0.0,0.0,2472249
2022-10-13 02:30:02,0.0,0.0,20.0,926.3,17.94,72.81,-6.64,76,0.0,0.0,0.0,2532588
2022-10-13 02:31:02,0.0,0.0,20.0,926.06,17.94,72.82,48.88,99,0.0,0.0,0.0,2592903
2022-10-13 02:32:03,0.0,0.0,20.0,925.36,17.93,72.83,67.5,108,0.0,0.0,0.0,2653239
2022-10-13 02:33:03,0.0,0.0,20.0,925.67,17.93,72.85,86.48,118,0.0,0.0,0.0,2713555
2022-10-13 02:34:04,0.0,0.0,20.0,925.85,17.93,72.83,94.25,119,0.0,0.0,0.0,2773891
2022-10-13 02:35:04,0.0,0.0,20.0,925.76,17.93,72.79,37.79,95,0.0,0.0,0.0,2834203
2022-10-13 02:36:05,0.0,0.0,20.0,926.17,17.93,72.79,74.11,116,0.0,0.0,0.0,2894541
2022-10-13 02:37:05,0.0,0.0,20.0,926.19,17.93,72.8,77.41,114,0.0,0.0,0.0,2954855
2022-10-13 02:38:06,0.0,0.0,20.0,926.15,17.93,72.82,80.36,112,0.0,0.0,0.0,3015192
2022-10-13 02:39:06,0.0,0.0,20.0,925.88,17.92,72.82,97.68,118,0.0,0.0,0.0,3075509
2022-10-13 02:40:07,0.0,0.0,20.0,926.19,17.92,72.8,70.58,110,0.0,0.0,0.0,3135844
