Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-04 04:17:34,0.0,4.76,21.0,794.0,16.36,50.36,213.38,101,0.0,0.0,0.0,541500
2022-09-04 04:18:35,0.0,4.76,21.0,794.0,16.36,50.34,217.83,102,0.0,0.0,0.0,601721
2022-09-04 04:19:35,0.0,4.76,21.0,794.0,16.35,50.28,212.15,100,0.0,0.0,0.0,661896
2022-09-04 04:20:35,0.0,4.74,21.0,794.0,16.35,50.3,221.3,104,0.0,0.0,0.0,722069
2022-09-04 04:21:35,0.0,4.74,21.0,794.0,16.35,50.3,211.98,100,0.0,0.0,0.0,782242
2022-09-04 04:22:36,0.0,4.74,21.08,794.0,16.35,50.29,218.04,102,0.0,0.0,0.0,842454
2022-09-04 04:23:36,0.0,4.74,21.0,794.0,16.34,50.29,216.38,101,0.0,0.0,0.0,902627
2022-09-04 04:24:36,0.0,4.74,21.0,794.0,16.34,50.29,212.21,100,0.0,0.0,0.0,962850
2022-09-04 04:25:36,0.0,4.74,21.0,794.0,16.34,50.31,218.74,103,0.0,0.0,0.0,1023025
2022-09-04 04:26:37,0.0,4.74,21.0,794.0,16.34,50.31,216.64,102,0.0,0.0,0.0,1083199
2022-09-04 04:27:37,0.0,4.74,21.0,794.0,16.33,50.34,215.83,102,0.0,0.0,0.0,1143374
2022-09-04 04:28:37,0.0,4.74,21.0,794.0,16.33,50.32,216.36,102,0.0,0.0,0.0,1203549
2022-09-04 04:29:37,0.0,4.74,21.0,794.0,16.33,50.33,221.11,103,0.0,0.0,0.0,1263802
2022-09-04 04:30:38,0.0,4.74,21.0,794.0,16.33,50.32,212.32,100,0.0,0.0,0.0,1324139
2022-09-04 04:31:38,0.0,4.74,21.0,794.0,16.33,50.31,215.23,101,0.0,0.0,0.0,1384314
2022-09-04 04:32:38,0.0,4.74,21.0,794.0,16.32,50.32,217.26,101,0.0,0.0,0.0,1444489
2022-09-04 04:33:38,0.0,4.74,21.0,794.0,16.32,50.28,213.53,101,0.0,0.0,0.0,1504662
2022-09-04 04:34:39,0.0,4.74,21.0,794.0,16.31,50.28,213.83,101,0.0,0.0,0.0,1564836
2022-09-04 04:35:39,0.0,4.74,21.0,794.0,16.31,50.24,219.26,103,0.0,0.0,0.0,1625011
2022-09-04 04:36:39,0.0,4.74,21.0,794.0,16.31,50.3,215.45,101,0.0,0.0,0.0,1685232
2022-09-04 04:37:40,0.0,4.74,21.0,794.0,16.31,50.27,216.25,102,0.0,0.0,0.0,1745438
2022-09-04 04:38:40,0.0,4.74,21.0,794.0,16.3,50.24,208.38,98,0.0,0.0,0.0,1805613
2022-09-04 04:39:40,0.0,4.74,21.0,794.0,16.3,50.22,215.62,101,0.0,0.0,0.0,1865787
2022-09-04 04:40:40,0.0,4.74,21.0,794.0,16.3,50.21,211.91,99,0.0,0.0,0.0,1925962
2022-09-04 04:41:41,0.0,4.74,21.0,794.0,16.29,50.18,217.3,102,0.0,0.0,0.0,1986138
2022-09-04 04:42:41,0.0,4.74,21.0,794.0,16.29,50.2,218.72,103,0.0,0.0,0.0,2046360
2022-09-04 04:43:41,0.0,4.74,21.0,794.0,16.29,50.2,215.38,101,0.0,0.0,0.0,2106536
2022-09-04 04:44:41,0.0,4.74,21.0,794.0,16.29,50.18,217.66,102,0.0,0.0,0.0,2166738
2022-09-04 04:45:42,0.0,4.75,21.0,794.0,16.28,50.17,208.13,98,0.0,0.0,0.0,2226913
2022-09-04 04:46:42,0.0,4.76,21.0,794.0,16.28,50.19,215.57,101,0.0,0.0,0.0,2287088
2022-09-04 04:47:42,0.0,4.76,21.0,794.0,16.28,50.19,213.13,101,0.0,0.0,0.0,2347264
2022-09-04 04:48:42,0.0,4.76,21.0,794.0,16.28,50.19,214.62,100,0.0,0.0,0.0,2407485
2022-09-04 04:49:43,0.0,4.76,21.0,794.0,16.28,50.15,213.42,100,0.0,0.0,0.0,2467659
2022-09-04 04:50:43,0.0,4.77,21.0,794.0,16.27,50.15,209.75,98,0.0,0.0,0.0,2527834
2022-09-04 04:51:43,0.0,4.74,21.0,794.0,16.27,50.14,215.53,101,0.0,0.0,0.0,2588041
2022-09-04 04:52:43,0.0,4.75,21.0,794.0,16.27,50.15,221.02,104,0.0,0.0,0.0,2648215
2022-09-04 04:53:44,0.0,4.75,21.0,794.0,16.26,50.15,212.81,100,0.0,0.0,0.0,2708390
2022-09-04 04:54:44,0.0,4.75,21.0,794.0,16.26,50.12,219.49,103,0.0,0.0,0.0,2768613
2022-09-04 04:55:44,0.0,4.75,21.0,794.0,16.26,50.11,216.53,102,0.0,0.0,0.0,2828789
2022-09-04 04:56:44,0.0,4.76,21.0,794.0,16.25,50.1,219.47,104,0.0,0.0,0.0,2888965
2022-09-04 04:57:45,0.0,4.76,21.0,794.0,16.25,50.1,217.62,102,0.0,0.0,0.0,2949138
2022-09-04 04:58:45,0.0,4.76,21.0,794.0,16.25,50.09,216.23,101,0.0,0.0,0.0,3009341
2022-09-04 04:59:45,0.0,4.77,21.0,794.0,16.25,50.04,211.08,99,0.0,0.0,0.0,3069514
2022-09-04 05:00:45,0.0,4.77,21.0,794.0,16.25,50.06,215.81,102,0.0,0.0,0.0,3129736
2022-09-04 05:01:46,0.0,4.76,21.0,794.0,16.24,50.06,214.34,101,0.0,0.0,0.0,3189908
2022-09-04 05:02:46,0.0,4.75,21.0,794.0,16.24,50.04,218.09,103,0.0,0.0,0.0,3250081
2022-09-04 05:03:46,0.0,4.75,21.0,794.0,16.24,50.06,213.28,100,0.0,0.0,0.0,3310255
2022-09-04 05:04:46,0.0,4.75,21.0,794.0,16.24,50.06,217.64,103,0.0,0.0,0.0,3370427
2022-09-04 05:05:47,0.0,4.75,21.0,794.0,16.23,50.07,213.38,100,0.0,0.0,0.0,3430685
2022-09-04 05:06:47,0.0,4.76,21.0,794.0,16.23,50.02,219.11,103,0.0,0.0,0.0,3491000
2022-09-04 05:07:47,0.0,4.76,21.0,794.0,16.23,50.05,215.42,102,0.0,0.0,0.0,3551173
2022-09-04 05:09:36,0.0,4.74,21.0,794.0,16.22,50.02,208.96,97,0.0,0.0,0.0,60013
2022-09-04 05:10:37,0.0,4.74,21.0,794.0,16.22,50.01,216.79,101,0.0,0.0,0.0,120188
2022-09-04 05:11:37,0.0,4.75,21.0,794.0,16.22,49.98,209.6,99,0.0,0.0,0.0,180362
2022-09-04 05:12:37,0.0,4.75,21.0,794.0,16.22,49.99,215.92,102,0.0,0.0,0.0,240535
2022-09-04 05:13:37,0.0,4.75,21.0,794.0,16.21,49.97,219.58,102,0.0,0.0,0.0,300758
2022-09-04 05:14:38,0.0,4.75,21.0,794.0,16.21,50.0,216.32,102,0.0,0.0,0.0,360931
2022-09-04 05:15:38,0.0,4.76,21.0,794.0,16.21,49.96,223.72,105,0.0,0.0,0.0,421154
2022-09-04 05:16:38,0.0,4.76,21.0,794.0,16.21,49.95,222.12,104,0.0,0.0,0.0,481328
2022-09-04 05:17:38,0.0,4.77,21.0,794.0,16.2,49.95,209.45,98,0.0,0.0,0.0,541500
2022-09-04 05:18:39,0.0,4.77,21.0,794.0,16.2,49.97,215.83,101,0.0,0.0,0.0,601673
2022-09-04 05:19:39,0.0,4.77,21.0,794.0,16.2,49.95,218.72,103,0.0,0.0,0.0,661895
2022-09-04 05:20:39,0.0,4.75,21.0,794.0,16.2,49.96,210.62,99,0.0,0.0,0.0,722066
2022-09-04 05:21:39,0.0,4.75,21.0,794.0,16.19,49.93,223.98,105,0.0,0.0,0.0,782239
2022-09-04 05:22:40,0.0,4.75,21.0,794.0,16.19,49.91,213.06,101,0.0,0.0,0.0,842455
2022-09-04 05:23:40,0.0,4.75,21.0,794.0,16.19,49.84,219.19,103,0.0,0.0,0.0,902628
2022-09-04 05:24:40,0.0,4.76,21.0,794.0,16.19,49.79,217.08,102,0.0,0.0,0.0,962802
2022-09-04 05:25:40,0.0,4.76,21.0,794.0,16.18,49.77,216.42,102,0.0,0.0,0.0,1023026
2022-09-04 05:26:41,0.0,4.76,21.0,794.0,16.18,49.73,217.68,102,0.0,0.0,0.0,1083200
2022-09-04 05:27:41,0.0,4.76,21.0,794.0,16.18,49.68,212.64,100,0.0,0.0,0.0,1143375
2022-09-04 05:28:41,0.0,4.76,21.0,794.0,16.18,49.6,213.87,101,0.0,0.0,0.0,1203551
2022-09-04 05:29:41,0.0,4.76,21.0,794.0,16.17,49.58,214.06,100,0.0,0.0,0.0,1263755
2022-09-04 05:30:42,0.0,4.74,21.0,794.0,16.17,49.5,218.3,102,0.0,0.0,0.0,1324089
2022-09-04 05:31:42,0.0,4.74,21.0,794.0,16.17,49.48,216.87,102,0.0,0.0,0.0,1384264
2022-09-04 05:32:42,0.0,4.75,21.0,794.0,16.16,49.43,218.91,103,0.0,0.0,0.0,1444440
