Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-11 12:11:44,0.0,0.0,20.0,928.29,17.96,75.37,113.21,127,0.0,0.0,0.0,1748340
2022-10-11 12:12:45,0.0,0.0,20.0,928.71,17.97,75.41,43.69,94,0.0,0.0,0.0,1808675
2022-10-11 12:13:45,0.0,0.0,20.0,928.8,17.97,75.43,83.35,113,0.0,0.0,0.0,1868990
2022-10-11 12:14:45,0.0,0.0,20.0,928.65,17.97,75.48,81.0,113,0.0,0.0,0.0,1929327
2022-10-11 12:15:46,0.0,0.0,20.0,928.49,17.98,75.52,55.48,101,0.0,0.0,0.0,1989642
2022-10-11 12:16:46,0.0,0.0,20.0,928.38,17.98,75.39,69.16,107,0.0,0.0,0.0,2049977
2022-10-11 12:17:47,0.0,0.0,20.0,928.53,17.98,75.34,90.8,117,0.0,0.0,0.0,2110294
2022-10-11 12:18:47,0.0,0.0,20.0,928.22,17.99,75.21,87.13,114,0.0,0.0,0.0,2170629
2022-10-11 12:19:48,0.0,0.0,20.0,928.33,17.99,75.17,47.38,96,0.0,0.0,0.0,2230941
2022-10-11 12:20:48,0.0,0.0,20.0,928.38,17.99,75.17,74.75,109,0.0,0.0,0.0,2291279
2022-10-11 12:21:49,0.0,0.0,20.0,928.26,18.0,75.2,77.91,110,0.0,0.0,0.0,2351593
2022-10-11 12:22:49,0.0,0.0,20.0,928.15,18.0,75.25,74.73,108,0.0,0.0,0.0,2411930
2022-10-11 12:23:50,0.0,0.0,20.0,928.29,18.0,75.25,47.92,98,0.0,0.0,0.0,2472246
2022-10-11 12:24:50,0.0,0.0,20.0,928.56,18.0,75.28,58.49,102,0.0,0.0,0.0,2532580
2022-10-11 12:25:51,0.0,0.0,20.0,928.29,18.0,75.14,67.28,106,0.0,0.0,0.0,2592897
2022-10-11 12:26:51,0.0,0.0,20.0,927.65,18.0,75.14,82.78,113,0.0,0.0,0.0,2653232
