Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-20 13:55:38,0.0,0.0,24.0,921.66,21.65,76.05,44.65,120,0.0,0.0,0.0,481850
2022-10-20 13:56:38,0.0,0.0,24.0,921.73,21.65,75.99,63.76,127,0.0,0.0,0.0,542103
2022-10-20 13:57:39,0.0,0.0,24.0,921.71,21.66,75.95,72.0,129,0.0,0.0,0.0,602357
2022-10-20 13:58:39,0.0,0.0,24.0,921.62,21.66,75.93,75.34,131,0.0,0.0,0.0,662612
2022-10-20 13:59:39,0.0,0.0,24.0,921.51,21.67,75.9,77.32,132,0.0,0.0,0.0,722916
2022-10-20 14:00:40,0.0,0.0,24.0,921.39,21.67,75.88,72.76,130,0.0,0.0,0.0,783181
2022-10-20 14:01:40,0.0,0.0,24.0,921.57,21.68,76.04,67.39,128,0.0,0.0,0.0,843518
2022-10-20 14:02:41,0.0,0.0,24.0,921.57,21.68,76.12,77.56,132,0.0,0.0,0.0,903833
2022-10-20 14:03:41,0.0,0.0,24.0,921.48,21.68,76.04,75.32,131,0.0,0.0,0.0,964168
2022-10-20 14:04:42,0.0,0.0,24.0,921.37,21.69,76.21,72.94,131,0.0,0.0,0.0,1024484
2022-10-20 14:05:42,0.0,0.0,24.0,921.51,21.69,76.09,69.77,130,0.0,0.0,0.0,1084820
2022-10-20 14:06:43,0.0,0.0,24.0,921.6,21.7,76.02,71.25,131,0.0,0.0,0.0,1145134
2022-10-20 14:07:43,0.0,0.0,24.0,921.51,21.7,75.91,78.66,134,0.0,0.0,0.0,1205472
2022-10-20 14:08:44,0.0,0.0,24.0,921.42,21.71,75.82,68.44,129,0.0,0.0,0.0,1265784
2022-10-20 14:09:44,0.0,0.0,24.0,921.28,21.71,75.78,67.61,129,0.0,0.0,0.0,1326120
2022-10-20 14:10:44,0.0,0.0,24.0,920.79,21.71,75.74,74.44,132,0.0,0.0,0.0,1386437
2022-10-20 14:11:45,0.0,0.0,24.0,920.9,21.71,75.54,69.85,129,0.0,0.0,0.0,1446772
2022-10-20 14:12:45,0.0,0.0,24.0,920.83,21.72,75.52,72.87,131,0.0,0.0,0.0,1507088
2022-10-20 14:13:46,0.0,0.0,24.0,920.9,21.72,75.56,77.22,132,0.0,0.0,0.0,1567424
2022-10-20 14:14:46,0.0,0.0,24.0,921.17,21.73,75.64,70.49,129,0.0,0.0,0.0,1627739
2022-10-20 14:15:47,0.0,0.0,24.0,921.06,21.73,75.65,69.44,129,0.0,0.0,0.0,1688076
2022-10-20 14:16:47,0.0,0.0,24.0,921.01,21.73,75.63,72.45,131,0.0,0.0,0.0,1748388
2022-10-20 14:17:48,0.0,0.0,24.0,921.15,21.74,75.42,66.31,128,0.0,0.0,0.0,1808726
2022-10-20 14:18:48,0.0,0.0,24.0,921.01,21.74,75.29,66.8,128,0.0,0.0,0.0,1869040
2022-10-20 14:19:49,0.0,0.0,24.0,921.17,21.74,75.18,67.34,128,0.0,0.0,0.0,1929376
2022-10-20 14:20:49,0.0,0.0,24.0,920.49,21.74,75.17,61.44,126,0.0,0.0,0.0,1989691
2022-10-20 14:21:50,0.0,0.0,24.0,920.63,21.75,75.19,67.02,128,0.0,0.0,0.0,2050026
2022-10-20 14:22:50,0.0,0.0,24.0,920.94,21.75,75.25,60.0,125,0.0,0.0,0.0,2110342
2022-10-20 14:23:51,0.0,0.0,24.0,920.92,21.75,75.25,87.22,132,0.0,0.0,0.0,2170679
2022-10-20 14:24:51,0.0,0.0,24.0,921.06,21.75,75.25,92.7,133,0.0,0.0,0.0,2230993
