Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-05 05:46:23,0.0,0.0,20.0,794.0,15.8,57.42,210.83,101,0.0,0.0,0.0,2166781
2022-09-05 05:47:24,0.0,0.0,20.0,794.0,15.8,57.42,206.67,99,0.0,0.0,0.0,2226959
2022-09-05 05:48:24,0.0,0.0,20.0,794.0,15.8,57.42,210.98,100,0.0,0.0,0.0,2287138
2022-09-05 05:49:24,0.0,0.0,20.0,794.0,15.8,57.43,205.98,98,0.0,0.0,0.0,2347317
2022-09-05 05:50:24,0.0,0.0,20.0,794.0,15.8,57.42,210.02,100,0.0,0.0,0.0,2407496
2022-09-05 05:51:25,0.0,0.0,20.0,794.0,15.8,57.42,208.08,99,0.0,0.0,0.0,2467675
2022-09-05 05:52:25,0.0,0.0,20.0,794.0,15.8,57.43,211.74,100,0.0,0.0,0.0,2527902
2022-09-05 05:53:25,0.0,0.0,20.0,794.0,15.79,57.41,216.13,102,0.0,0.0,0.0,2588089
2022-09-05 05:54:26,0.0,0.0,20.0,794.0,15.79,57.41,209.71,99,0.0,0.0,0.0,2648267
2022-09-05 05:55:26,0.0,0.0,20.0,794.0,15.79,57.43,212.94,101,0.0,0.0,0.0,2708448
2022-09-05 05:56:26,0.0,0.0,20.0,794.0,15.79,57.45,211.53,102,0.0,0.0,0.0,2768628
2022-09-05 05:57:26,0.0,0.0,20.0,794.0,15.79,57.42,216.72,103,0.0,0.0,0.0,2828809
2022-09-05 05:58:27,0.0,0.0,20.0,794.0,15.79,57.4,206.32,99,0.0,0.0,0.0,2889036
2022-09-05 05:59:27,0.0,0.0,20.0,794.0,15.79,57.4,213.81,101,0.0,0.0,0.0,2949217
2022-09-05 06:00:27,0.0,0.0,20.0,794.0,15.79,57.42,209.92,99,0.0,0.0,0.0,3009397
2022-09-05 06:01:27,0.0,0.0,20.0,794.0,15.79,57.39,209.92,99,0.0,0.0,0.0,3069575
2022-09-05 06:02:28,0.0,0.0,20.0,794.0,15.79,57.37,212.43,101,0.0,0.0,0.0,3129753
2022-09-05 06:03:28,0.0,0.0,20.0,794.0,15.78,57.37,213.11,102,0.0,0.0,0.0,3189932
2022-09-05 06:04:28,0.0,0.0,20.0,794.0,15.78,57.36,211.75,101,0.0,0.0,0.0,3250156
2022-09-05 06:05:28,0.0,0.0,20.0,794.0,15.78,57.35,210.04,101,0.0,0.0,0.0,3310334
2022-09-05 06:06:29,0.0,0.0,20.0,794.0,15.78,57.31,209.26,99,0.0,0.0,0.0,3370511
2022-09-05 06:07:29,0.0,0.0,20.0,794.0,15.78,57.3,211.92,100,0.0,0.0,0.0,3430705
2022-09-05 06:08:29,0.0,0.0,20.0,794.0,15.78,57.28,207.79,99,0.0,0.0,0.0,3490881
2022-09-05 06:09:29,0.0,0.0,20.0,794.0,15.77,57.27,204.4,98,0.0,0.0,0.0,3551058
2022-09-05 06:11:18,0.0,0.0,20.0,794.0,15.77,57.26,208.35,100,0.0,0.0,0.0,60015
2022-09-05 06:12:19,0.0,0.0,20.0,794.0,15.77,57.24,212.21,101,0.0,0.0,0.0,120197
2022-09-05 06:13:19,0.0,0.0,20.0,794.0,15.77,57.22,211.28,100,0.0,0.0,0.0,180375
2022-09-05 06:14:19,0.0,0.0,20.0,794.0,15.77,57.23,207.43,99,0.0,0.0,0.0,240553
