Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-01 22:44:49,0.0,4.78,23.0,794.0,18.39,72.82,209.42,102,0.0,0.0,0.0,1263814
2022-09-01 22:45:49,0.0,4.77,23.0,794.0,18.38,72.94,208.6,102,0.0,0.0,0.0,1323980
2022-09-01 22:46:50,0.0,4.77,23.0,794.0,18.38,72.78,208.58,102,0.0,0.0,0.0,1384145
2022-09-01 22:47:50,0.0,4.77,23.0,794.0,18.38,72.5,213.49,103,0.0,0.0,0.0,1444312
2022-09-01 22:48:50,0.0,4.77,23.0,794.0,18.39,72.71,205.91,101,0.0,0.0,0.0,1504479
2022-09-01 22:49:50,0.0,4.77,23.0,794.0,18.38,72.56,211.96,103,0.0,0.0,0.0,1564691
2022-09-01 22:50:51,0.0,4.77,23.0,794.0,18.38,72.85,210.09,102,0.0,0.0,0.0,1624855
2022-09-01 22:51:51,0.0,4.77,23.0,794.0,18.38,72.91,207.57,101,0.0,0.0,0.0,1685096
2022-09-01 22:52:51,0.0,4.78,23.0,794.0,18.39,72.69,210.5,102,0.0,0.0,0.0,1745260
2022-09-01 22:53:51,0.0,4.79,23.0,794.0,18.38,72.37,202.43,99,0.0,0.0,0.0,1805424
2022-09-01 22:54:52,0.0,4.79,23.0,794.0,18.38,72.5,208.64,101,0.0,0.0,0.0,1865589
2022-09-01 22:55:52,0.0,4.79,23.0,794.0,18.38,72.72,204.77,99,0.0,0.0,0.0,1925801
2022-09-01 22:56:52,0.0,4.78,23.0,794.0,18.39,72.71,210.79,102,0.0,0.0,0.0,1985967
2022-09-01 22:57:52,0.0,4.78,23.0,794.0,18.4,73.3,217.06,104,0.0,0.0,0.0,2046132
2022-09-01 22:58:53,0.0,4.78,23.0,794.0,18.4,73.77,207.19,101,0.0,0.0,0.0,2106377
2022-09-01 22:59:53,0.0,4.79,23.58,794.0,18.41,73.7,216.92,104,0.0,0.0,0.0,2166543
2022-09-01 23:00:53,0.0,4.79,24.0,794.0,18.42,74.04,215.0,104,0.0,0.0,0.0,2226707
2022-09-01 23:01:53,0.0,4.79,24.0,794.0,18.44,74.48,210.6,102,0.0,0.0,0.0,2286920
2022-09-01 23:02:54,0.0,4.79,24.0,794.0,18.45,74.42,209.92,102,0.0,0.0,0.0,2347086
2022-09-01 23:03:54,0.0,4.79,24.0,794.0,18.46,74.34,211.36,104,0.0,0.0,0.0,2407251
2022-09-01 23:04:54,0.0,4.79,24.0,794.0,18.47,74.2,202.21,100,0.0,0.0,0.0,2467417
2022-09-01 23:05:54,0.0,4.79,24.0,794.0,18.48,74.05,203.43,100,0.0,0.0,0.0,2527660
2022-09-01 23:06:55,0.0,4.77,24.0,794.0,18.49,73.85,204.54,102,0.0,0.0,0.0,2587825
2022-09-01 23:07:55,0.0,4.77,24.0,794.0,18.49,73.79,211.15,104,0.0,0.0,0.0,2648036
2022-09-01 23:08:55,0.0,4.77,24.0,794.0,18.5,73.68,209.68,103,0.0,0.0,0.0,2708199
2022-09-01 23:09:55,0.0,4.77,24.0,794.0,18.5,73.5,208.51,102,0.0,0.0,0.0,2768362
2022-09-01 23:10:56,0.0,4.77,24.0,794.0,18.5,73.48,201.11,100,0.0,0.0,0.0,2828526
2022-09-01 23:11:56,0.0,4.76,24.0,794.0,18.5,73.3,209.92,103,0.0,0.0,0.0,2888691
2022-09-01 23:12:56,0.0,4.76,24.0,794.0,18.51,73.39,207.31,102,0.0,0.0,0.0,2948858
2022-09-01 23:13:56,0.0,4.76,24.0,794.0,18.5,73.15,213.28,104,0.0,0.0,0.0,3009075
2022-09-01 23:14:57,0.0,4.77,24.0,794.0,18.51,73.35,205.43,101,0.0,0.0,0.0,3069241
2022-09-01 23:15:57,0.0,4.77,24.0,794.0,18.51,73.33,208.58,102,0.0,0.0,0.0,3129407
2022-09-01 23:16:57,0.0,4.77,24.0,794.0,18.51,73.49,209.77,103,0.0,0.0,0.0,3189572
2022-09-01 23:17:57,0.0,4.77,24.0,794.0,18.51,73.53,202.7,100,0.0,0.0,0.0,3249737
2022-09-01 23:18:58,0.0,4.77,24.0,794.0,18.51,73.52,205.83,101,0.0,0.0,0.0,3310023
2022-09-01 23:19:58,0.0,4.77,23.96,794.0,18.52,73.57,209.23,103,0.0,0.0,0.0,3370340
2022-09-01 23:20:58,0.0,4.78,23.77,794.0,18.52,73.54,204.79,101,0.0,0.0,0.0,3430504
2022-09-01 23:21:59,0.0,4.78,23.49,794.0,18.52,73.5,204.89,101,0.0,0.0,0.0,3490668
2022-09-01 23:22:59,0.0,4.78,23.19,794.0,18.53,73.49,206.04,102,0.0,0.0,0.0,3550834
2022-09-01 23:24:48,0.0,4.77,23.0,794.0,18.53,73.45,210.58,104,0.0,0.0,0.0,60016
2022-09-01 23:25:48,0.0,4.77,23.0,794.0,18.53,73.5,213.81,105,0.0,0.0,0.0,120231
2022-09-01 23:26:49,0.0,4.77,23.0,794.0,18.53,73.47,203.23,101,0.0,0.0,0.0,180398
2022-09-01 23:27:49,0.0,4.77,23.0,794.0,18.53,73.44,208.02,102,0.0,0.0,0.0,240563
2022-09-01 23:28:49,0.0,4.77,23.0,794.0,18.54,73.4,208.64,102,0.0,0.0,0.0,300727
2022-09-01 23:29:49,0.0,4.77,23.0,794.0,18.54,73.33,204.34,101,0.0,0.0,0.0,360890
