Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-28 06:16:39,0.0,4.82,23.0,794.0,21.15,61.61,199.53,102,0.0,0.0,0.0,31741
2022-08-28 06:17:46,0.0,4.82,23.0,794.0,21.15,61.59,214.27,108,0.0,0.0,0.0,31800
2022-08-28 06:18:54,0.0,4.82,23.0,794.0,21.15,61.59,219.42,110,0.0,0.0,0.0,31859
2022-08-28 06:20:01,0.0,4.82,23.0,794.0,21.15,61.58,204.73,104,0.0,0.0,0.0,31918
2022-08-28 06:21:08,0.0,4.82,23.0,794.0,21.14,61.56,214.49,106,0.0,0.0,0.0,31977
2022-08-28 06:22:16,0.0,4.82,23.0,794.0,21.14,61.54,251.2,122,0.0,0.0,0.0,32036
2022-08-28 06:23:23,0.0,4.82,23.0,794.0,21.14,61.53,219.81,110,0.0,0.0,0.0,32095
2022-08-28 06:24:31,0.0,4.82,23.0,794.0,21.14,61.51,205.76,104,0.0,0.0,0.0,32154
2022-08-28 06:25:38,0.0,4.82,23.0,794.0,21.14,61.51,209.03,105,0.0,0.0,0.0,32213
2022-08-28 06:26:46,0.0,4.82,23.0,794.0,21.14,61.49,210.9,106,0.0,0.0,0.0,32272
2022-08-28 06:27:53,0.0,4.82,23.0,794.0,21.13,61.5,210.32,105,0.0,0.0,0.0,32331
2022-08-28 06:29:00,0.0,4.82,23.0,794.0,21.14,61.49,210.37,106,0.0,0.0,0.0,32390
2022-08-28 06:30:08,0.0,4.82,23.0,794.0,21.14,61.47,213.36,107,0.0,0.0,0.0,32449
2022-08-28 06:31:15,0.0,4.82,23.0,794.0,21.13,61.46,207.76,105,0.0,0.0,0.0,32508
2022-08-28 06:32:23,0.0,4.82,23.0,794.0,21.13,61.45,209.63,105,0.0,0.0,0.0,32567
2022-08-28 06:33:30,0.0,4.83,23.0,794.0,21.13,61.43,209.85,105,0.0,0.0,0.0,32626
2022-08-28 06:34:37,0.0,4.83,23.0,794.0,21.13,61.43,205.54,104,0.0,0.0,0.0,32685
2022-08-28 06:35:45,0.0,4.83,23.0,794.0,21.13,61.42,206.32,104,0.0,0.0,0.0,32744
2022-08-28 06:36:52,0.0,4.84,23.0,794.0,21.12,61.39,213.25,107,0.0,0.0,0.0,32803
2022-08-28 06:38:00,0.0,4.84,23.0,794.0,21.12,61.34,208.85,104,0.0,0.0,0.0,32862
2022-08-28 06:39:07,0.0,4.84,23.0,794.02,21.12,61.35,198.95,101,0.0,0.0,0.0,32921
2022-08-28 06:40:15,0.0,4.83,23.0,794.0,21.12,61.38,211.53,106,0.0,0.0,0.0,32980
2022-08-28 06:41:22,0.0,4.83,23.0,794.0,21.12,61.36,211.44,106,0.0,0.0,0.0,33039
2022-08-28 06:42:29,0.0,4.83,23.0,794.0,21.12,61.36,214.68,107,0.0,0.0,0.0,33098
