Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 22:50:38,0.0,0.0,23.0,794.0,20.45,67.39,163.1,125,0.0,0.0,0.0,58
2022-08-26 22:51:42,0.0,0.0,23.0,794.0,20.46,67.36,164.73,120,0.0,0.0,0.0,117
2022-08-26 22:52:45,0.0,4.85,23.0,794.02,20.47,67.25,167.8,118,0.0,0.0,0.0,176
2022-08-26 22:53:49,0.0,4.99,23.0,794.02,20.48,67.16,177.61,119,0.0,0.0,0.0,235
2022-08-26 22:54:53,0.0,4.96,22.83,794.05,20.48,67.05,176.24,117,0.0,0.0,0.0,294
2022-08-26 22:55:57,0.0,4.94,22.39,794.0,20.48,67.02,183.36,118,0.0,0.0,0.0,353
2022-08-26 22:57:00,0.0,4.95,22.03,794.02,20.49,67.01,173.41,114,0.0,0.0,0.0,412
2022-08-26 22:58:04,0.0,4.95,22.61,794.0,20.5,66.98,179.78,116,0.0,0.0,0.0,471
2022-08-26 22:59:08,0.0,4.95,23.0,794.0,20.51,66.99,176.22,114,0.0,0.0,0.0,530
2022-08-26 23:00:11,0.0,4.95,23.0,794.12,20.52,66.96,179.86,114,0.0,0.0,0.0,589
2022-08-26 23:01:15,0.0,4.95,23.0,794.02,20.53,66.89,182.37,115,0.0,0.0,0.0,648
2022-08-26 23:02:19,0.0,4.95,23.0,794.0,20.55,66.84,180.64,114,0.0,0.0,0.0,707
2022-08-26 23:03:22,0.0,4.95,23.0,794.05,20.56,66.74,181.73,114,0.0,0.0,0.0,766
2022-08-26 23:04:26,0.0,4.95,23.0,794.0,20.57,66.67,176.93,111,0.0,0.0,0.0,825
2022-08-26 23:05:30,0.0,4.95,23.0,794.0,20.58,66.59,184.14,114,0.0,0.0,0.0,884
2022-08-26 23:06:34,0.0,4.94,23.0,794.0,20.59,66.55,187.02,114,0.0,0.0,0.0,943
2022-08-26 23:07:37,0.0,4.95,23.0,794.0,20.6,66.55,185.59,114,0.0,0.0,0.0,1002
2022-08-26 23:08:41,0.0,4.95,23.0,794.07,20.62,66.44,189.97,115,0.0,0.0,0.0,1061
2022-08-26 23:09:45,0.0,4.95,23.0,794.0,20.64,66.4,194.66,117,0.0,0.0,0.0,1120
