Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-10-18 00:04:11,0.0,0.0,24.0,928.51,21.65,66.3,134.16,143,0.0,0.0,0.0,1507113
2022-10-18 00:05:12,0.0,0.0,24.0,928.71,21.65,66.03,9.5,92,0.0,0.0,0.0,1567443
2022-10-18 00:06:12,0.0,0.0,24.0,928.74,21.66,65.64,84.47,122,0.0,0.0,0.0,1627761
2022-10-18 00:07:13,0.0,0.0,24.0,928.53,21.67,64.83,74.77,115,0.0,0.0,0.0,1688098
2022-10-18 00:08:13,0.0,0.0,24.0,928.53,21.66,65.04,65.79,110,0.0,0.0,0.0,1748412
2022-10-18 00:09:14,0.0,0.0,24.0,928.87,21.66,65.2,70.25,113,0.0,0.0,0.0,1808749
2022-10-18 00:10:14,0.0,0.0,24.0,928.98,21.65,65.57,71.89,114,0.0,0.0,0.0,1869065
2022-10-18 00:11:15,0.0,0.0,24.0,928.85,21.65,66.31,69.94,112,0.0,0.0,0.0,1929403
2022-10-18 00:12:15,0.0,0.0,24.0,928.35,21.65,66.32,72.93,116,0.0,0.0,0.0,1989719
2022-10-18 00:13:16,0.0,0.0,24.0,928.56,21.66,65.71,23.39,91,0.0,0.0,0.0,2050052
2022-10-18 00:14:16,0.0,0.0,24.0,928.6,21.67,65.54,132.17,138,0.0,0.0,0.0,2110368
2022-10-18 00:15:17,0.0,0.0,24.0,928.69,21.67,65.96,108.1,133,0.0,0.0,0.0,2170705
2022-10-18 00:16:17,0.0,0.0,24.0,928.71,21.68,65.96,170.14,160,0.0,0.0,0.0,2231020
2022-10-18 00:17:17,0.0,0.0,24.0,928.62,21.68,65.39,113.15,136,0.0,0.0,0.0,2291355
2022-10-18 00:18:18,0.0,0.0,24.0,928.51,21.69,65.7,-3.25,85,0.0,0.0,0.0,2351670
2022-10-18 00:19:18,0.0,0.0,24.0,928.69,21.7,65.46,23.46,94,0.0,0.0,0.0,2412004
