Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-30 02:40:04,0.0,4.8,19.0,794.0,17.22,49.8,264.55,110,0.0,0.0,0.0,8843866
2022-08-30 02:41:04,0.0,4.79,19.0,794.0,17.22,49.8,278.53,113,0.0,0.0,0.0,8904065
2022-08-30 02:42:04,0.0,4.8,19.0,794.0,17.21,49.79,268.77,110,0.0,0.0,0.0,8964214
2022-08-30 02:43:04,0.0,4.8,19.0,794.0,17.21,49.8,271.85,112,0.0,0.0,0.0,9024365
2022-08-30 02:45:05,0.0,4.81,19.0,794.0,17.2,49.82,272.32,112,0.0,0.0,0.0,9144667
2022-08-30 02:46:05,0.0,4.81,19.0,794.0,17.2,49.82,257.19,107,0.0,0.0,0.0,9204816
2022-08-30 02:47:05,0.0,4.81,19.0,794.0,17.2,49.82,276.08,114,0.0,0.0,0.0,9265013
2022-08-30 02:48:06,0.0,4.81,19.0,794.0,17.19,49.82,268.38,111,0.0,0.0,0.0,9325162
2022-08-30 02:49:06,0.0,4.79,19.0,794.0,17.19,49.84,279.44,114,0.0,0.0,0.0,9385312
2022-08-30 02:50:06,0.0,4.79,19.0,794.0,17.19,49.82,270.85,110,0.0,0.0,0.0,9445462
2022-08-30 02:51:06,0.0,4.79,19.0,794.0,17.18,49.81,279.19,114,0.0,0.0,0.0,9505611
2022-08-30 02:52:06,0.0,4.79,19.0,794.0,17.18,49.83,278.75,114,0.0,0.0,0.0,9565760
2022-08-30 02:53:07,0.0,4.79,19.0,794.0,17.18,49.85,266.04,110,0.0,0.0,0.0,9625956
2022-08-30 02:54:07,0.0,4.79,19.0,794.0,17.17,49.86,258.57,108,0.0,0.0,0.0,9686106
2022-08-30 02:55:07,0.0,4.79,19.0,794.0,17.17,49.85,265.1,110,0.0,0.0,0.0,9746255
2022-08-30 02:56:07,0.0,4.79,19.0,794.0,17.17,49.83,275.58,113,0.0,0.0,0.0,9806405
2022-08-30 02:57:08,0.0,4.79,19.0,794.0,17.17,49.86,263.38,109,0.0,0.0,0.0,9866554
2022-08-30 02:58:08,0.0,4.79,19.0,794.0,17.16,49.86,270.51,111,0.0,0.0,0.0,9926705
2022-08-30 02:59:08,0.0,4.79,19.0,794.0,17.16,49.86,270.06,111,0.0,0.0,0.0,9986903
2022-08-30 03:00:08,0.0,4.78,19.0,794.0,17.15,49.86,265.92,110,0.0,0.0,0.0,10047052
2022-08-30 03:01:08,0.0,4.77,19.0,794.0,17.15,49.86,271.75,111,0.0,0.0,0.0,10107201
2022-08-30 03:02:09,0.0,4.77,19.0,794.0,17.15,49.89,268.96,111,0.0,0.0,0.0,10167352
2022-08-30 03:03:09,0.0,4.78,19.0,794.0,17.15,49.89,270.43,111,0.0,0.0,0.0,10227502
2022-08-30 03:04:09,0.0,4.78,19.0,794.0,17.14,49.89,270.64,111,0.0,0.0,0.0,10287652
2022-08-30 03:05:09,0.0,4.79,19.0,794.0,17.14,49.91,269.42,110,0.0,0.0,0.0,10347851
2022-08-30 03:06:10,0.0,4.79,19.0,794.0,17.14,49.9,261.89,109,0.0,0.0,0.0,10408002
2022-08-30 03:07:10,0.0,4.79,19.0,794.0,17.13,49.91,262.23,109,0.0,0.0,0.0,10468153
2022-08-30 03:08:10,0.0,4.79,19.0,794.0,17.13,49.92,271.19,111,0.0,0.0,0.0,10528305
2022-08-30 03:09:10,0.0,4.79,19.0,794.0,17.13,49.93,260.45,109,0.0,0.0,0.0,10588455
2022-08-30 03:10:10,0.0,4.77,19.0,794.0,17.12,49.92,271.38,112,0.0,0.0,0.0,10648607
2022-08-30 03:12:11,0.0,4.77,19.0,794.0,17.12,49.94,267.49,111,0.0,0.0,0.0,10768962
2022-08-30 03:13:11,0.0,4.77,19.0,794.0,17.12,49.95,269.21,111,0.0,0.0,0.0,10829255
2022-08-30 03:14:12,0.0,4.77,19.0,794.0,17.11,49.93,266.62,110,0.0,0.0,0.0,10889406
2022-08-30 03:15:12,0.0,4.78,19.0,794.0,17.11,49.93,269.87,111,0.0,0.0,0.0,10949558
2022-08-30 03:16:12,0.0,4.79,19.0,794.0,17.11,49.93,274.04,113,0.0,0.0,0.0,11009710
2022-08-30 03:17:12,0.0,4.79,19.0,794.0,17.1,49.95,267.75,110,0.0,0.0,0.0,11069910
2022-08-30 03:18:12,0.0,4.79,19.0,794.0,17.1,49.95,267.38,111,0.0,0.0,0.0,11130061
2022-08-30 03:19:13,0.0,4.8,19.0,794.0,17.1,49.96,265.09,109,0.0,0.0,0.0,11190212
2022-08-30 03:20:13,0.0,4.79,19.0,794.0,17.09,49.97,284.57,115,0.0,0.0,0.0,11250509
2022-08-30 03:21:13,0.0,4.79,19.0,794.0,17.09,49.93,269.98,111,0.0,0.0,0.0,11310662
2022-08-30 03:22:13,0.0,4.78,19.0,794.0,17.09,49.93,272.19,112,0.0,0.0,0.0,11370813
2022-08-30 03:24:14,0.0,4.79,19.0,794.0,17.08,49.95,276.85,113,0.0,0.0,0.0,11491166
2022-08-30 03:25:14,0.0,4.79,19.0,794.0,17.08,49.95,272.21,112,0.0,0.0,0.0,11551318
2022-08-30 03:26:14,0.0,4.79,19.0,794.0,17.08,49.97,260.42,108,0.0,0.0,0.0,11611469
2022-08-30 03:27:15,0.0,4.79,19.0,794.0,17.07,49.96,270.47,111,0.0,0.0,0.0,11671763
