Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-08-26 00:13:06,0.0,0.0,-127.0,794.05,128.87,119.0,162.73,132,0.0,0.0,0.0,58
2022-08-26 00:14:27,0.05,0.06,-127.0,797.55,128.87,119.0,162.64,125,0.0,0.0,0.0,117
2022-08-26 00:15:48,0.1,0.04,-127.0,797.21,128.87,119.0,167.58,121,0.0,0.0,0.0,176
2022-08-26 00:18:25,0.0,0.0,-127.0,794.0,128.87,119.0,176.98,125,0.0,0.0,0.0,58
2022-08-26 00:19:46,0.0,0.0,-127.0,794.0,128.87,119.0,178.49,121,0.0,0.0,0.0,117
2022-08-26 00:21:07,0.0,0.0,-127.0,794.0,128.87,119.0,203.98,123,0.0,0.0,0.0,176
2022-08-26 00:23:49,0.0,0.0,-127.0,794.0,128.87,119.0,187.98,120,0.0,0.0,0.0,294
2022-08-26 00:25:10,0.0,0.0,-127.0,794.0,128.87,119.0,188.59,120,0.0,0.0,0.0,353
2022-08-26 00:26:31,0.0,0.0,-127.0,794.0,128.87,119.0,187.03,119,0.0,0.0,0.0,412
2022-08-26 00:27:51,0.0,0.0,-127.0,794.0,128.87,119.0,193.03,120,0.0,0.0,0.0,471
2022-08-26 00:29:12,0.0,0.0,-127.0,794.02,128.87,119.0,192.22,121,0.0,0.0,0.0,530
2022-08-26 00:30:33,0.0,0.0,-127.0,794.0,128.87,119.0,191.68,119,0.0,0.0,0.0,589
2022-08-26 00:49:11,0.0,0.0,-127.0,794.0,128.87,119.0,176.2,131,0.0,0.0,0.0,58
2022-08-26 00:50:32,0.0,0.0,-127.0,794.05,128.87,119.0,175.1,124,0.0,0.0,0.0,117
2022-08-26 00:51:53,0.0,0.0,-127.0,794.0,128.87,119.0,184.54,123,0.0,0.0,0.0,176
2022-08-26 00:53:13,0.0,0.0,-127.0,794.0,128.87,119.0,184.29,121,0.0,0.0,0.0,235
2022-08-26 00:54:34,0.0,0.0,-127.0,794.05,128.87,119.0,186.02,120,0.0,0.0,0.0,294
2022-08-26 00:55:55,0.0,0.0,-127.0,794.02,128.87,119.0,187.59,118,0.0,0.0,0.0,353
2022-08-26 00:57:16,3.92,0.0,-127.0,794.07,128.87,119.0,192.32,119,0.0,0.0,0.0,412
2022-08-26 00:58:37,4.99,0.0,-127.0,794.15,128.87,119.0,190.66,118,0.0,0.0,0.0,471
