2022/6/10 0:0:52,0.00,0.00,21.42,924.77,17.95,77.55,133.29,119,0.00,0.00,0.00,74339
2022/6/10 0:2:42,0.00,0.00,21.46,924.75,17.94,77.57,132.83,120,0.00,0.00,0.00,74398
2022/6/10 0:4:33,0.00,0.00,21.48,924.72,17.93,77.58,128.15,119,0.00,0.00,0.00,74457
2022/6/10 0:6:23,0.00,0.00,21.46,924.75,17.93,77.63,131.47,119,0.00,0.00,0.00,74516
2022/6/10 0:8:13,0.00,0.00,21.49,924.70,17.92,77.66,133.66,119,0.00,0.00,0.00,74575
2022/6/10 0:10:4,0.00,0.00,21.48,924.85,17.92,77.67,120.02,119,0.00,0.00,0.00,74634
2022/6/10 0:11:54,0.00,0.00,21.48,924.72,17.91,77.69,126.49,120,0.00,0.00,0.00,74693
2022/6/10 0:13:44,0.00,0.00,21.48,924.65,17.91,77.69,134.73,119,0.00,0.00,0.00,74752
2022/6/10 0:15:35,0.00,0.00,21.48,924.67,17.90,77.71,128.66,120,0.00,0.00,0.00,74811
2022/6/10 0:17:25,0.00,0.00,21.50,924.65,17.90,77.73,133.78,119,0.00,0.00,0.00,74870
2022/6/10 0:19:15,0.00,0.00,21.51,924.67,17.89,77.74,134.24,120,0.00,0.00,0.00,74929
2022/6/10 0:21:6,0.00,0.00,21.49,924.42,17.89,77.74,129.03,120,0.00,0.00,0.00,74988
2022/6/10 0:22:56,0.00,0.00,21.48,924.67,17.88,77.77,129.76,119,0.00,0.00,0.00,75047
2022/6/10 0:24:46,0.00,0.00,21.48,924.45,17.87,77.79,130.90,119,0.00,0.00,0.00,75106
2022/6/10 0:26:37,0.00,0.00,21.48,924.50,17.87,77.79,131.07,119,0.00,0.00,0.00,75165
2022/6/10 0:28:27,0.00,0.00,21.48,924.40,17.86,77.80,131.42,120,0.00,0.00,0.00,75224
2022/6/10 0:30:17,0.00,0.00,21.45,924.42,17.86,77.83,130.20,119,0.00,0.00,0.00,75283
2022/6/10 0:32:8,0.00,0.00,21.44,924.45,17.85,77.88,131.83,119,0.00,0.00,0.00,75342
