2022/7/4 0:0:25,0.00,0.00,24.85,927.68,21.51,72.32,138.64,102,0.00,0.00,0.00,49677
2022/7/4 0:2:15,0.00,0.00,24.83,927.68,21.51,72.34,140.97,102,0.00,0.00,0.00,49736
2022/7/4 0:4:5,0.00,0.00,24.81,927.70,21.50,72.42,138.61,102,0.00,0.00,0.00,49795
2022/7/4 0:5:56,0.00,0.00,24.81,927.58,21.50,72.44,134.97,102,0.00,0.00,0.00,49854
2022/7/4 0:7:46,0.00,0.00,24.80,927.60,21.49,72.49,136.47,102,0.00,0.00,0.00,49913
2022/7/4 0:9:36,0.00,0.00,24.80,927.63,21.49,72.49,136.71,102,0.00,0.00,0.00,49972
2022/7/4 0:11:27,0.00,0.00,24.79,927.68,21.49,72.51,137.27,102,0.00,0.00,0.00,50031
2022/7/4 0:13:17,0.00,0.00,24.78,927.65,21.48,72.54,137.78,102,0.00,0.00,0.00,50090
2022/7/4 0:15:8,0.00,0.00,24.77,927.70,21.48,72.56,138.76,102,0.00,0.00,0.00,50149
2022/7/4 0:16:58,0.00,0.00,24.78,927.63,21.47,72.59,138.08,102,0.00,0.00,0.00,50208
2022/7/4 0:18:48,0.00,0.00,24.77,927.55,21.47,72.58,137.64,102,0.00,0.00,0.00,50267
2022/7/4 0:20:39,0.00,0.00,24.77,927.68,21.47,72.61,145.07,101,0.00,0.00,0.00,50326
2022/7/4 0:22:29,0.00,0.00,24.76,927.70,21.46,72.65,137.90,102,0.00,0.00,0.00,50385
2022/7/4 0:24:19,0.00,0.00,24.76,927.65,21.46,72.69,133.29,101,0.00,0.00,0.00,50444
2022/7/4 0:26:10,0.00,0.00,24.76,927.73,21.45,72.66,139.80,102,0.00,0.00,0.00,50503
2022/7/4 0:28:0,0.00,0.00,24.75,927.75,21.44,72.67,140.63,102,0.00,0.00,0.00,50562
2022/7/4 0:29:50,0.00,0.00,24.75,927.68,21.44,72.70,139.69,101,0.00,0.00,0.00,50621
2022/7/4 0:31:41,0.00,0.00,24.75,927.73,21.44,72.72,135.66,102,0.00,0.00,0.00,50680
2022/7/4 0:33:31,0.00,0.00,24.75,927.68,21.43,72.73,134.78,102,0.00,0.00,0.00,50739
2022/7/4 0:35:22,0.00,0.00,24.75,927.73,21.43,72.76,139.68,102,0.00,0.00,0.00,50798
2022/7/4 0:37:12,0.00,0.00,24.74,927.70,21.42,72.81,138.56,102,0.00,0.00,0.00,50857
2022/7/4 0:39:2,0.00,0.00,24.72,927.65,21.42,72.82,136.59,102,0.00,0.00,0.00,50916
2022/7/4 0:40:53,0.00,0.00,24.72,927.65,21.41,72.86,138.17,102,0.00,0.00,0.00,50975
2022/7/4 0:42:43,0.00,0.00,24.71,927.63,21.41,72.85,136.19,102,0.00,0.00,0.00,51034
2022/7/4 0:44:33,0.00,0.00,24.71,927.70,21.41,72.86,137.49,102,0.00,0.00,0.00,51093
2022/7/4 0:46:24,0.00,0.00,24.67,927.70,21.40,72.96,139.81,102,0.00,0.00,0.00,51152
2022/7/4 0:48:14,0.00,0.00,24.69,927.68,21.40,73.10,133.53,102,0.00,0.00,0.00,51211
2022/7/4 0:50:5,0.00,0.00,24.73,927.73,21.40,73.06,138.34,102,0.00,0.00,0.00,51270
2022/7/4 0:51:55,0.00,0.00,24.73,927.63,21.40,72.99,132.78,101,0.00,0.00,0.00,51329
2022/7/4 0:53:45,0.00,0.00,24.74,927.63,21.40,72.96,130.08,101,0.00,0.00,0.00,51388
2022/7/4 0:55:36,0.00,0.00,24.74,927.73,21.39,72.93,143.83,102,0.00,0.00,0.00,51447
