2022/6/2 0:1:0,0.00,0.00,22.32,922.36,18.63,68.14,129.29,11,0.00,0.00,0.00,15103
2022/6/2 0:2:51,0.00,0.00,22.28,922.41,18.64,68.03,130.53,11,0.00,0.00,0.00,15162
2022/6/2 0:4:41,0.00,0.00,22.28,922.24,18.64,67.99,139.10,11,0.00,0.00,0.00,15221
2022/6/2 0:6:31,0.00,0.00,22.30,922.36,18.65,68.11,136.53,11,0.00,0.00,0.00,15280
2022/6/2 0:8:22,0.00,0.00,22.19,922.24,18.65,68.06,143.17,11,0.00,0.00,0.00,15339
2022/6/2 0:10:12,0.00,0.00,22.15,922.01,18.66,67.87,124.41,11,0.00,0.00,0.00,15398
2022/6/2 0:12:2,0.00,0.00,22.12,922.06,18.66,67.69,129.78,11,0.00,0.00,0.00,15457
2022/6/2 0:13:53,0.00,0.00,22.18,922.09,18.66,67.73,132.10,11,0.00,0.00,0.00,15516
2022/6/2 0:15:43,0.00,0.00,22.15,922.16,18.67,67.87,122.78,11,0.00,0.00,0.00,15575
2022/6/2 0:17:33,0.00,0.00,22.14,922.24,18.68,67.71,121.71,11,0.00,0.00,0.00,15634
2022/6/2 0:19:24,0.00,0.00,22.17,922.14,18.69,67.32,127.44,11,0.00,0.00,0.00,15693
2022/6/2 0:21:14,0.00,0.00,22.12,922.19,18.70,67.53,128.56,11,0.00,0.00,0.00,15752
2022/6/2 0:23:4,0.00,0.00,22.07,922.16,18.70,67.54,127.46,11,0.00,0.00,0.00,15811
2022/6/2 0:24:55,0.00,0.00,22.05,922.04,18.70,67.55,126.59,11,0.00,0.00,0.00,15870
2022/6/2 0:26:45,0.00,0.00,22.00,922.14,18.71,67.32,128.54,11,0.00,0.00,0.00,15929
2022/6/2 0:28:35,0.00,0.00,21.95,922.04,18.71,67.05,127.15,11,0.00,0.00,0.00,15988
2022/6/2 0:30:26,0.00,0.00,21.89,921.96,18.71,66.95,129.05,11,0.00,0.00,0.00,16047
2022/6/2 0:32:16,0.00,0.00,21.92,921.89,18.71,66.93,130.59,11,0.00,0.00,0.00,16106
2022/6/2 0:34:6,0.00,0.00,21.95,922.34,18.71,66.96,124.68,11,0.00,0.00,0.00,16165
2022/6/2 0:35:57,0.00,0.00,21.90,922.68,18.72,66.69,126.97,11,0.00,0.00,0.00,16224
2022/6/2 0:37:47,0.00,0.00,21.90,922.88,18.73,66.44,130.08,11,0.00,0.00,0.00,16283
2022/6/2 0:39:37,0.00,0.00,21.88,923.03,18.93,66.26,128.12,11,0.00,0.00,0.00,16342
2022/6/2 0:41:28,0.00,0.00,21.78,922.93,18.73,66.05,125.61,11,0.00,0.00,0.00,16401
2022/6/2 0:43:18,0.00,0.00,21.72,922.96,18.74,65.99,125.32,11,0.00,0.00,0.00,16460
2022/6/2 0:45:8,0.00,0.00,21.82,922.91,18.74,65.88,126.10,11,0.00,0.00,0.00,16519
2022/6/2 0:46:59,0.00,0.00,21.98,922.98,18.73,65.73,128.53,11,0.00,0.00,0.00,16578
2022/6/2 0:48:49,0.00,0.00,22.08,922.88,18.73,65.75,130.08,11,0.00,0.00,0.00,16637
2022/6/2 0:50:39,0.00,0.00,22.03,922.91,18.72,65.71,132.22,11,0.00,0.00,0.00,16696
2022/6/2 0:52:30,0.00,0.00,21.98,922.81,18.71,65.76,131.25,11,0.00,0.00,0.00,16755
2022/6/2 0:54:20,0.00,0.00,21.87,922.81,18.70,65.59,128.15,11,0.00,0.00,0.00,16814
2022/6/2 0:56:10,0.00,0.00,21.83,922.66,18.69,65.62,126.93,11,0.00,0.00,0.00,16873
2022/6/2 0:58:1,0.00,0.00,21.85,922.68,18.66,65.61,127.59,11,0.00,0.00,0.00,16932
2022/6/2 0:59:51,0.00,0.00,21.85,922.61,18.63,65.59,132.20,11,0.00,0.00,0.00,16991
2022/6/2 1:1:41,0.00,0.00,21.86,922.26,18.60,65.77,130.14,11,0.00,0.00,0.00,17050
2022/6/2 1:3:32,0.00,0.00,21.85,922.46,18.56,65.78,117.44,11,0.00,0.00,0.00,17109
2022/6/2 1:5:22,0.00,0.00,21.81,922.36,18.53,65.80,130.83,11,0.00,0.00,0.00,17168
2022/6/2 1:7:12,0.00,0.00,21.68,922.63,18.51,65.66,130.32,11,0.00,0.00,0.00,17227
2022/6/2 1:9:3,0.00,0.00,21.61,922.68,18.47,65.62,136.69,11,0.00,0.00,0.00,17286
2022/6/2 1:10:53,0.00,0.00,21.58,922.31,18.44,65.66,126.19,11,0.00,0.00,0.00,17345
2022/6/2 1:12:43,0.00,0.00,21.58,922.01,18.41,65.67,130.53,11,0.00,0.00,0.00,17404
2022/6/2 1:14:34,0.00,0.00,21.57,922.14,18.38,65.68,128.63,11,0.00,0.00,0.00,17463
2022/6/2 1:16:24,0.00,0.00,21.58,922.11,18.35,65.71,129.78,11,0.00,0.00,0.00,17522
2022/6/2 1:18:14,0.00,0.00,21.57,922.09,18.32,65.71,128.64,11,0.00,0.00,0.00,17581
2022/6/2 1:20:4,0.00,0.00,21.63,922.01,18.29,65.70,130.32,11,0.00,0.00,0.00,17640
2022/6/2 1:21:55,0.00,0.00,21.57,922.01,18.26,65.70,130.10,11,0.00,0.00,0.00,17699
2022/6/2 1:23:45,0.00,0.00,21.50,922.01,18.24,65.67,128.54,11,0.00,0.00,0.00,17758
2022/6/2 1:25:35,0.00,0.00,21.46,922.41,18.21,65.67,129.36,11,0.00,0.00,0.00,17817
2022/6/2 1:27:26,0.00,0.00,21.44,922.56,18.18,65.67,130.14,11,0.00,0.00,0.00,17876
2022/6/2 1:29:16,0.00,0.00,21.40,922.49,18.15,65.63,127.78,11,0.00,0.00,0.00,17935
2022/6/2 1:31:6,0.00,0.00,21.41,922.76,18.14,65.64,130.83,11,0.00,0.00,0.00,17994
2022/6/2 1:32:57,0.00,0.00,21.39,922.88,18.11,65.64,129.73,11,0.00,0.00,0.00,18053
2022/6/2 1:34:47,0.00,0.00,21.33,922.71,18.08,65.59,128.71,11,0.00,0.00,0.00,18112
2022/6/2 1:36:37,0.00,0.00,21.29,922.73,18.06,65.58,127.73,11,0.00,0.00,0.00,18171
2022/6/2 1:38:28,0.00,0.00,21.23,922.36,18.04,65.47,129.41,11,0.00,0.00,0.00,18230
2022/6/2 1:40:18,0.00,0.00,21.15,922.14,18.02,65.38,126.17,11,0.00,0.00,0.00,18289
2022/6/2 1:42:8,0.00,0.00,21.11,922.09,18.00,65.43,127.86,11,0.00,0.00,0.00,18348
2022/6/2 1:43:59,0.00,0.00,21.11,922.26,17.98,65.48,126.98,11,0.00,0.00,0.00,18407
2022/6/2 1:45:49,0.00,0.00,21.11,921.99,17.96,65.51,128.78,11,0.00,0.00,0.00,18466
2022/6/2 1:47:39,0.00,0.00,21.09,921.99,17.94,65.51,128.07,11,0.00,0.00,0.00,18525
2022/6/2 1:49:30,0.00,0.00,21.05,922.26,17.92,65.51,126.64,11,0.00,0.00,0.00,18584
2022/6/2 1:51:20,0.00,0.00,21.04,922.31,17.90,65.48,126.61,11,0.00,0.00,0.00,18643
2022/6/2 1:53:10,0.00,0.00,20.99,922.68,17.89,65.40,128.29,11,0.00,0.00,0.00,18702
2022/6/2 1:55:1,0.00,0.00,20.94,923.03,17.87,65.35,126.53,11,0.00,0.00,0.00,18761
2022/6/2 1:56:51,0.00,0.00,20.90,922.91,17.85,65.34,129.69,11,0.00,0.00,0.00,18820
2022/6/2 1:58:41,0.00,0.00,20.92,922.51,17.84,65.38,131.90,11,0.00,0.00,0.00,18879
2022/6/2 2:0:32,0.00,0.00,20.93,922.63,17.82,65.43,130.90,11,0.00,0.00,0.00,18938
2022/6/2 2:2:22,0.00,0.00,20.91,922.16,17.81,65.44,128.49,11,0.00,0.00,0.00,18997
2022/6/2 2:4:12,0.00,0.00,20.83,922.09,17.79,65.38,130.85,11,0.00,0.00,0.00,19056
2022/6/2 2:6:3,0.00,0.00,20.76,922.16,17.78,65.31,126.86,11,0.00,0.00,0.00,19115
2022/6/2 2:7:53,0.00,0.00,20.71,921.84,17.76,65.19,119.93,11,0.00,0.00,0.00,19174
2022/6/2 2:9:43,0.00,0.00,20.74,921.84,17.74,65.14,129.54,11,0.00,0.00,0.00,19233
2022/6/2 2:11:33,0.00,0.00,20.77,921.89,17.73,65.31,134.78,11,0.00,0.00,0.00,19292
2022/6/2 2:13:24,0.00,0.00,20.76,921.81,17.71,65.41,122.56,11,0.00,0.00,0.00,19351
2022/6/2 2:15:14,0.00,0.00,20.75,921.81,17.70,65.39,186.08,11,0.00,0.00,0.00,19410
2022/6/2 2:17:4,0.00,0.00,20.68,921.91,17.68,65.15,131.37,11,0.00,0.00,0.00,19469
2022/6/2 2:18:55,0.00,0.00,20.64,921.84,17.67,65.13,125.41,11,0.00,0.00,0.00,19528
2022/6/2 2:20:45,0.00,0.00,20.61,921.81,17.65,65.15,133.02,11,0.00,0.00,0.00,19587
2022/6/2 2:22:35,0.00,0.00,20.64,921.79,17.64,65.09,130.37,11,0.00,0.00,0.00,19646
2022/6/2 2:24:26,0.00,0.00,20.63,921.72,17.62,65.01,153.37,11,0.00,0.00,0.00,19705
2022/6/2 2:26:16,0.00,0.00,20.61,921.72,17.60,65.09,152.12,11,0.00,0.00,0.00,19764
2022/6/2 2:28:6,0.00,0.00,20.60,921.86,17.59,65.13,128.42,11,0.00,0.00,0.00,19823
2022/6/2 2:29:57,0.00,0.00,20.59,921.67,17.59,65.19,124.02,11,0.00,0.00,0.00,19882
2022/6/2 2:31:47,0.00,0.00,20.61,921.59,17.59,65.22,136.05,11,0.00,0.00,0.00,19941
2022/6/2 2:33:37,0.00,0.00,20.56,921.59,17.59,65.22,121.83,11,0.00,0.00,0.00,20000
2022/6/2 2:35:28,0.00,0.00,20.51,921.44,17.58,65.08,111.36,11,0.00,0.00,0.00,20059
2022/6/2 2:37:18,0.00,0.00,20.51,921.12,17.56,65.01,111.10,11,0.00,0.00,0.00,20118
2022/6/2 2:39:8,0.00,0.00,20.50,920.99,17.55,64.97,122.85,11,0.00,0.00,0.00,20177
2022/6/2 2:40:59,0.00,0.00,20.48,921.39,17.53,64.94,128.36,11,0.00,0.00,0.00,20236
2022/6/2 2:42:49,0.00,0.00,20.46,921.74,17.51,65.00,133.34,11,0.00,0.00,0.00,20295
2022/6/2 2:44:39,0.00,0.00,20.53,921.72,17.50,65.00,133.44,11,0.00,0.00,0.00,20354
2022/6/2 2:46:30,0.00,0.00,20.52,921.69,17.49,64.99,139.07,11,0.00,0.00,0.00,20413
2022/6/2 2:48:20,0.00,0.00,20.52,921.57,17.48,64.96,124.07,11,0.00,0.00,0.00,20472
2022/6/2 2:50:10,0.00,0.00,20.48,921.42,17.46,65.07,132.02,11,0.00,0.00,0.00,20531
2022/6/2 2:52:1,0.00,0.00,20.52,921.39,17.45,65.19,124.53,11,0.00,0.00,0.00,20590
2022/6/2 2:53:51,0.00,0.00,20.49,921.49,17.43,65.09,128.15,11,0.00,0.00,0.00,20649
2022/6/2 2:55:41,0.00,0.00,20.50,921.47,17.42,64.91,132.85,11,0.00,0.00,0.00,20708
2022/6/2 2:59:22,0.00,0.00,20.43,921.64,17.40,64.75,130.88,11,0.00,0.00,0.00,20826
2022/6/2 3:1:12,0.00,0.00,20.41,921.81,17.39,64.79,133.97,11,0.00,0.00,0.00,20885
2022/6/2 3:3:2,0.00,0.00,20.37,921.59,17.38,64.78,114.22,11,0.00,0.00,0.00,20944
2022/6/2 3:4:53,0.00,0.00,20.35,921.62,17.37,64.73,139.20,11,0.00,0.00,0.00,21003
2022/6/2 3:6:43,0.00,0.00,20.31,921.74,17.37,64.62,136.19,11,0.00,0.00,0.00,21062
2022/6/2 3:8:33,0.00,0.00,20.30,921.72,17.36,64.59,133.37,11,0.00,0.00,0.00,21121
2022/6/2 3:10:24,0.00,0.00,20.31,921.79,17.35,64.60,109.75,11,0.00,0.00,0.00,21180
2022/6/2 3:12:14,0.00,0.00,20.34,921.72,17.34,64.57,125.42,11,0.00,0.00,0.00,21239
2022/6/2 3:14:4,0.00,0.00,20.34,921.69,17.33,64.57,132.00,11,0.00,0.00,0.00,21298
2022/6/2 3:15:55,0.00,0.00,20.35,921.79,17.32,64.58,120.83,11,0.00,0.00,0.00,21357
2022/6/2 3:17:45,0.00,0.00,20.40,921.74,17.31,64.54,114.80,11,0.00,0.00,0.00,21416
2022/6/2 3:19:35,0.00,0.00,20.38,921.81,17.30,64.55,125.54,11,0.00,0.00,0.00,21475
2022/6/2 3:21:26,0.00,0.00,20.34,921.84,17.29,64.54,112.19,11,0.00,0.00,0.00,21534
2022/6/2 3:23:16,0.00,0.00,20.34,921.79,17.28,64.51,134.17,11,0.00,0.00,0.00,21593
2022/6/2 3:25:6,0.00,0.00,20.30,921.91,17.27,64.58,128.53,11,0.00,0.00,0.00,21652
2022/6/2 3:26:57,0.00,0.00,20.29,921.84,17.26,64.72,125.53,11,0.00,0.00,0.00,21711
2022/6/2 3:28:47,0.00,0.00,20.26,921.79,17.25,64.78,134.10,11,0.00,0.00,0.00,21770
2022/6/2 3:30:37,0.00,0.00,20.27,921.77,17.24,64.85,136.14,11,0.00,0.00,0.00,21829
2022/6/2 3:32:27,0.00,0.00,20.28,921.79,17.22,64.82,131.64,11,0.00,0.00,0.00,21888
2022/6/2 3:34:18,0.00,0.00,20.26,921.84,17.21,64.69,155.00,11,0.00,0.00,0.00,21947
2022/6/2 3:36:8,0.00,0.00,20.23,921.77,17.21,64.72,130.02,11,0.00,0.00,0.00,22006
2022/6/2 3:37:58,0.00,0.00,20.23,921.77,17.20,64.62,122.56,11,0.00,0.00,0.00,22065
2022/6/2 3:39:49,0.00,0.00,20.22,921.81,17.20,64.51,127.15,11,0.00,0.00,0.00,22124
2022/6/2 3:41:39,0.00,0.00,20.18,921.77,17.19,64.48,120.53,11,0.00,0.00,0.00,22183
2022/6/2 3:43:29,0.00,0.00,20.17,921.79,17.18,64.48,134.69,11,0.00,0.00,0.00,22242
2022/6/2 3:45:20,0.00,0.00,20.21,921.84,17.17,64.55,142.24,11,0.00,0.00,0.00,22301
