2022/6/27 0:0:6,0.00,0.00,21.84,927.63,18.46,75.71,131.17,124,0.00,0.00,0.00,50267
2022/6/27 0:1:56,0.00,0.00,21.81,927.53,18.46,75.66,136.15,124,0.00,0.00,0.00,50326
2022/6/27 0:3:46,0.00,0.00,21.81,927.58,18.45,75.63,109.41,123,0.00,0.00,0.00,50385
2022/6/27 0:5:37,0.00,0.00,21.81,927.51,18.45,75.62,139.63,124,0.00,0.00,0.00,50444
2022/6/27 0:7:27,0.00,0.00,21.77,927.63,18.44,75.58,121.83,124,0.00,0.00,0.00,50503
2022/6/27 0:9:17,0.00,0.00,21.75,927.65,18.44,75.59,134.17,124,0.00,0.00,0.00,50562
2022/6/27 0:11:8,0.00,0.00,21.71,927.63,18.43,75.60,127.49,123,0.00,0.00,0.00,50621
2022/6/27 0:12:58,0.00,0.00,21.68,927.58,18.43,75.58,119.53,124,0.00,0.00,0.00,50680
2022/6/27 0:14:48,0.00,0.00,21.66,927.58,18.42,75.54,119.12,124,0.00,0.00,0.00,50739
2022/6/27 0:16:39,0.00,0.00,21.68,927.46,18.42,75.53,149.53,124,0.00,0.00,0.00,50798
2022/6/27 0:18:29,0.00,0.00,21.68,927.58,18.41,75.55,144.17,123,0.00,0.00,0.00,50857
2022/6/27 0:20:19,0.00,0.00,21.65,927.63,18.40,75.54,146.64,123,0.00,0.00,0.00,50916
2022/6/27 0:22:10,0.00,0.00,21.67,927.48,18.40,75.52,132.31,123,0.00,0.00,0.00,50975
2022/6/27 0:24:0,0.00,0.00,21.66,927.60,18.39,75.52,126.41,123,0.00,0.00,0.00,51034
2022/6/27 0:25:50,0.00,0.00,21.65,927.58,18.39,75.51,138.49,124,0.00,0.00,0.00,51093
2022/6/27 0:27:41,0.00,0.00,21.63,927.55,18.39,75.49,148.88,124,0.00,0.00,0.00,51152
2022/6/27 0:29:31,0.00,0.00,21.62,927.51,18.38,75.49,128.95,124,0.00,0.00,0.00,51211
