2022/6/27 0:0:6,0.00,0.00,21.84,927.63,18.46,75.71,131.17,124,0.00,0.00,0.00,50267
2022/6/27 0:1:56,0.00,0.00,21.81,927.53,18.46,75.66,136.15,124,0.00,0.00,0.00,50326
2022/6/27 0:3:46,0.00,0.00,21.81,927.58,18.45,75.63,109.41,123,0.00,0.00,0.00,50385
2022/6/27 0:5:37,0.00,0.00,21.81,927.51,18.45,75.62,139.63,124,0.00,0.00,0.00,50444
2022/6/27 0:7:27,0.00,0.00,21.77,927.63,18.44,75.58,121.83,124,0.00,0.00,0.00,50503
2022/6/27 0:9:17,0.00,0.00,21.75,927.65,18.44,75.59,134.17,124,0.00,0.00,0.00,50562
2022/6/27 0:11:8,0.00,0.00,21.71,927.63,18.43,75.60,127.49,123,0.00,0.00,0.00,50621
2022/6/27 0:12:58,0.00,0.00,21.68,927.58,18.43,75.58,119.53,124,0.00,0.00,0.00,50680
2022/6/27 0:14:48,0.00,0.00,21.66,927.58,18.42,75.54,119.12,124,0.00,0.00,0.00,50739
2022/6/27 0:16:39,0.00,0.00,21.68,927.46,18.42,75.53,149.53,124,0.00,0.00,0.00,50798
2022/6/27 0:18:29,0.00,0.00,21.68,927.58,18.41,75.55,144.17,123,0.00,0.00,0.00,50857
2022/6/27 0:20:19,0.00,0.00,21.65,927.63,18.40,75.54,146.64,123,0.00,0.00,0.00,50916
2022/6/27 0:22:10,0.00,0.00,21.67,927.48,18.40,75.52,132.31,123,0.00,0.00,0.00,50975
2022/6/27 0:24:0,0.00,0.00,21.66,927.60,18.39,75.52,126.41,123,0.00,0.00,0.00,51034
2022/6/27 0:25:50,0.00,0.00,21.65,927.58,18.39,75.51,138.49,124,0.00,0.00,0.00,51093
2022/6/27 0:27:41,0.00,0.00,21.63,927.55,18.39,75.49,148.88,124,0.00,0.00,0.00,51152
2022/6/27 0:29:31,0.00,0.00,21.62,927.51,18.38,75.49,128.95,124,0.00,0.00,0.00,51211
2022/6/27 0:31:21,0.00,0.00,21.62,927.55,18.37,75.49,132.81,123,0.00,0.00,0.00,51270
2022/6/27 0:33:12,0.00,0.00,21.60,927.46,18.37,75.49,131.86,124,0.00,0.00,0.00,51329
2022/6/27 0:35:2,0.00,0.00,21.62,927.46,18.36,75.49,125.07,123,0.00,0.00,0.00,51388
2022/6/27 0:36:52,0.00,0.00,21.62,927.60,18.36,75.48,140.08,123,0.00,0.00,0.00,51447
2022/6/27 0:38:43,0.00,0.00,21.60,927.60,18.35,75.47,111.68,123,0.00,0.00,0.00,51506
2022/6/27 0:40:33,0.00,0.00,21.60,927.63,18.35,75.47,128.56,124,0.00,0.00,0.00,51565
2022/6/27 0:42:23,0.00,0.00,21.60,927.51,18.34,75.47,136.64,123,0.00,0.00,0.00,51624
2022/6/27 0:44:14,0.00,0.00,21.59,927.48,18.34,75.45,135.36,124,0.00,0.00,0.00,51683
2022/6/27 0:46:4,0.00,0.00,21.58,927.43,18.33,75.44,132.83,124,0.00,0.00,0.00,51742
2022/6/27 0:47:54,0.00,0.00,21.57,927.55,18.33,75.44,129.51,124,0.00,0.00,0.00,51801
2022/6/27 0:49:45,0.00,0.00,21.56,927.58,18.32,75.44,132.86,123,0.00,0.00,0.00,51860
2022/6/27 0:51:35,0.00,0.00,21.56,927.31,18.32,75.42,134.41,123,0.00,0.00,0.00,51919
2022/6/27 0:53:25,0.00,0.00,21.54,927.53,18.31,75.42,134.10,124,0.00,0.00,0.00,51978
2022/6/27 0:55:16,0.00,0.00,21.54,927.43,18.31,75.40,131.29,124,0.00,0.00,0.00,52037
2022/6/27 0:57:6,0.00,0.00,21.56,927.38,18.30,75.39,129.29,123,0.00,0.00,0.00,52096
2022/6/27 0:58:56,0.00,0.00,21.57,927.51,18.29,75.39,128.83,123,0.00,0.00,0.00,52155
2022/6/27 1:0:47,0.00,0.00,21.56,927.48,18.29,75.37,132.95,124,0.00,0.00,0.00,52214
2022/6/27 1:2:37,0.00,0.00,21.54,927.46,18.29,75.37,131.83,124,0.00,0.00,0.00,52273
2022/6/27 1:4:27,0.00,0.00,21.59,927.58,18.28,75.34,132.00,123,0.00,0.00,0.00,52332
2022/6/27 1:6:18,0.00,0.00,21.58,927.51,18.28,75.29,129.31,123,0.00,0.00,0.00,52391
2022/6/27 1:8:8,0.00,0.00,21.57,927.55,18.27,75.28,132.59,124,0.00,0.00,0.00,52450
2022/6/27 1:9:58,0.00,0.00,21.56,927.56,18.27,75.27,131.58,124,0.00,0.00,0.00,52509
