Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-08,,,,,,,,,,0.0,0.0,
2022-09-09,,,,,,,,,,0.0,0.0,
2022-09-10,,,,,,,,,,0.0,0.0,
2022-09-11,,,,,,,,,,0.0,0.0,
2022-09-12,,,,,,,,,,0.0,0.0,
2022-09-13,,,,,,,,,,0.0,0.0,
2022-09-14,,,,,,,,,,0.0,0.0,
2022-09-15,,,,,,,,,,0.0,0.0,
2022-09-16,,,,,,,,,,0.0,0.0,
2022-09-17,,,,,,,,,,0.0,0.0,
2022-09-18,,,,,,,,,,0.0,0.0,
2022-09-19,,,,,,,,,,0.0,0.0,
2022-09-20,,,,,,,,,,0.0,0.0,
2022-09-21,,,,,,,,,,0.0,0.0,
2022-09-22,,,,,,,,,,0.0,0.0,
2022-09-23,,,,,,,,,,0.0,0.0,
2022-09-24,,,,,,,,,,0.0,0.0,
2022-09-25,,,,,,,,,,0.0,0.0,
2022-09-26,,,,,,,,,,0.0,0.0,
2022-09-27,,,,,,,,,,0.0,0.0,
2022-09-28,,,,,,,,,,0.0,0.0,
2022-09-29,,,,,,,,,,0.0,0.0,
2022-09-30,0.0,0.0,21.0,794.0,11.38,39.55,124.22,122.71,0.0,0.0,0.0,335194.29
2022-10-01,0.0,0.0,21.07,794.01,19.69,69.6,120.28,118.8,0.0,0.0,0.0,934918.67
2022-10-02,,,,,,,,,,0.0,0.0,
2022-10-03,,,,,,,,,,0.0,0.0,
2022-10-04,,,,,,,,,,0.0,0.0,
2022-10-05,,,,,,,,,,0.0,0.0,
2022-10-06,0.0,0.0,22.77,949.91,20.74,73.32,197.51,126.08,0.0,0.0,0.0,1776010.53
2022-10-07,0.0,0.0,22.39,951.33,20.66,70.63,207.0,118.6,0.0,0.0,0.0,1794303.18
