Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-20,,,,,,,,,,0.0,0.0,
2022-09-21,,,,,,,,,,0.0,0.0,
2022-09-22,,,,,,,,,,0.0,0.0,
2022-09-23,,,,,,,,,,0.0,0.0,
2022-09-24,,,,,,,,,,0.0,0.0,
2022-09-25,,,,,,,,,,0.0,0.0,
2022-09-26,,,,,,,,,,0.0,0.0,
2022-09-27,,,,,,,,,,0.0,0.0,
2022-09-28,,,,,,,,,,0.0,0.0,
2022-09-29,,,,,,,,,,0.0,0.0,
2022-09-30,0.0,0.0,21.0,794.0,11.38,39.55,124.22,122.71,0.0,0.0,0.0,335194.29
2022-10-01,0.0,0.0,21.07,794.01,19.69,69.6,120.28,118.8,0.0,0.0,0.0,934918.67
2022-10-02,,,,,,,,,,0.0,0.0,
2022-10-03,,,,,,,,,,0.0,0.0,
2022-10-04,,,,,,,,,,0.0,0.0,
2022-10-05,,,,,,,,,,0.0,0.0,
2022-10-06,0.0,0.0,22.77,949.91,20.74,73.32,197.51,126.08,0.0,0.0,0.0,1776010.53
2022-10-07,0.0,0.0,22.0,938.0,20.03,64.05,215.29,107.14,0.0,0.6,0.4,1745116.04
2022-10-08,0.0,0.0,21.44,923.07,19.47,56.56,202.3,91.89,0.0,0.0,0.0,1804682.87
2022-10-09,0.0,0.0,21.49,927.56,19.57,60.43,180.39,94.39,0.0,0.0,0.0,1763429.35
2022-10-10,0.0,0.0,20.35,928.77,18.53,63.88,80.89,98.57,0.0,0.0,0.0,1815496.37
2022-10-11,0.0,0.0,20.37,927.14,17.6,69.66,75.85,106.58,0.0,0.0,0.0,1808297.08
2022-10-12,0.0,0.0,20.09,927.08,17.88,72.69,74.01,110.02,0.0,0.0,0.0,1800915.38
2022-10-13,0.0,0.0,20.78,927.88,18.33,74.38,72.93,115.48,0.0,0.0,0.0,1809695.15
2022-10-14,0.0,0.0,21.18,932.35,18.92,75.55,61.83,120.78,0.0,0.0,0.0,1814544.25
2022-10-15,0.0,0.0,21.38,933.26,18.34,69.46,68.23,116.92,0.0,0.0,0.0,1790696.06
2022-10-16,0.0,0.0,22.61,928.68,20.2,72.39,64.89,119.57,0.0,0.0,0.0,1809799.75
2022-10-17,0.0,0.0,23.11,927.47,20.94,70.5,69.13,117.88,0.0,0.0,0.0,1806749.43
2022-10-18,0.0,0.0,22.94,928.86,21.12,69.64,67.74,114.18,0.0,0.4,0.2,1806339.37
2022-10-19,0.0,0.0,22.22,928.16,20.58,71.79,66.94,115.73,0.0,0.0,0.0,1810265.7
