Time,Battery,Solar_panel,Indoor_temperature,Pressure,Outdoor_temperature,Outdoor_humidity,Solar_radiation,Wind_direction,Wind_speed,Rainfall_1,Rainfall_2,Counter
2022-09-02,0.0,4.77,23.38,794.0,18.48,74.0,207.34,108.46,0.0,0.0,0.0,1811835.26
2022-09-03,0.0,4.76,22.18,794.0,17.57,57.21,213.83,104.05,0.0,0.0,0.0,1802554.76
2022-09-04,0.0,2.68,20.97,794.0,16.13,53.82,213.9,101.05,0.0,0.0,0.0,1807202.76
2022-09-05,0.0,0.54,21.11,834.78,16.14,62.31,219.8,102.97,0.0,0.0,0.0,1761894.57
2022-09-06,0.0,0.54,22.74,1788.63,16.63,69.35,773.79,107.75,0.0,0.2,0.0,1500804.47
2022-09-07,,,,,,,,,,0.0,0.0,
2022-09-08,,,,,,,,,,0.0,0.0,
2022-09-09,,,,,,,,,,0.0,0.0,
2022-09-10,,,,,,,,,,0.0,0.0,
2022-09-11,,,,,,,,,,0.0,0.0,
2022-09-12,,,,,,,,,,0.0,0.0,
2022-09-13,,,,,,,,,,0.0,0.0,
2022-09-14,,,,,,,,,,0.0,0.0,
2022-09-15,,,,,,,,,,0.0,0.0,
2022-09-16,,,,,,,,,,0.0,0.0,
2022-09-17,,,,,,,,,,0.0,0.0,
2022-09-18,,,,,,,,,,0.0,0.0,
2022-09-19,,,,,,,,,,0.0,0.0,
2022-09-20,,,,,,,,,,0.0,0.0,
2022-09-21,,,,,,,,,,0.0,0.0,
2022-09-22,,,,,,,,,,0.0,0.0,
2022-09-23,,,,,,,,,,0.0,0.0,
2022-09-24,,,,,,,,,,0.0,0.0,
2022-09-25,,,,,,,,,,0.0,0.0,
2022-09-26,,,,,,,,,,0.0,0.0,
2022-09-27,,,,,,,,,,0.0,0.0,
2022-09-28,,,,,,,,,,0.0,0.0,
2022-09-29,,,,,,,,,,0.0,0.0,
2022-09-30,0.0,0.0,21.0,794.0,11.38,39.55,124.22,122.71,0.0,0.0,0.0,335194.29
2022-10-01,0.0,0.0,21.0,794.01,19.93,69.12,126.54,122.8,0.0,0.0,0.0,722180.6
