2022/5/25 14:32:0,0.00,0.00,-127.00,926.43,20.71,61.81,42.06,123,0.00,0.00,0.00,519
2022/5/25 14:33:0,0.00,0.00,-87.29,926.35,20.73,61.84,41.10,123,0.00,0.00,0.00,568
2022/5/25 14:34:0,0.00,0.00,-127.00,926.70,20.75,62.11,43.00,123,0.00,0.00,0.00,15
2022/5/25 14:35:0,0.00,0.00,-127.00,926.34,20.77,61.86,45.19,123,0.00,0.00,0.00,69
2022/5/25 14:36:0,0.00,0.00,-127.00,926.32,20.79,61.80,42.22,122,0.00,0.00,0.00,123
2022/5/25 14:37:0,0.00,0.00,-127.00,926.40,20.80,61.76,38.89,122,0.00,0.00,0.00,177
2022/5/25 14:39:0,0.00,0.00,-24.02,926.12,20.82,61.70,41.61,123,0.00,0.00,0.00,260
2022/5/25 14:41:0,0.00,0.00,23.08,925.97,20.86,73.98,43.60,122,0.00,1.60,0.00,335
2022/5/25 14:42:0,0.00,0.00,23.17,925.96,20.88,61.35,44.43,122,0.00,0.00,0.00,372
2022/5/25 14:44:0,0.00,0.00,23.23,925.97,20.90,61.19,43.60,122,0.00,0.00,0.00,447
2022/5/25 14:45:0,0.00,0.00,23.33,926.00,20.93,61.01,44.30,123,0.00,0.00,0.00,484
2022/5/25 14:47:0,0.00,0.00,23.39,926.06,20.95,60.93,44.23,122,0.00,0.00,0.00,559
2022/5/25 14:50:0,0.00,0.00,23.50,925.99,20.99,60.54,43.29,122,0.00,0.00,0.00,71
