2022/7/8 0:0:52,0.00,0.00,26.17,927.65,23.00,64.28,144.17,122,0.00,0.00,0.00,50326
2022/7/8 0:2:42,0.00,0.00,26.20,927.46,23.00,64.40,141.36,122,0.00,0.00,0.00,50385
2022/7/8 0:4:32,0.00,0.00,26.19,927.65,22.99,64.44,141.78,122,0.00,0.00,0.00,50444
2022/7/8 0:6:23,0.00,0.00,26.15,927.60,22.98,64.48,143.85,122,0.00,0.00,0.00,50503
2022/7/8 0:8:13,0.00,0.00,26.15,927.51,22.98,64.36,142.37,122,0.00,0.00,0.00,50562
2022/7/8 0:10:4,0.00,0.00,26.17,927.73,22.97,64.45,144.07,122,0.00,0.00,0.00,50621
2022/7/8 0:11:54,0.00,0.00,26.17,927.63,22.96,64.49,146.42,122,0.00,0.00,0.00,50680
2022/7/8 0:13:44,0.00,0.00,26.17,927.63,22.95,64.68,139.39,122,0.00,0.00,0.00,50739
2022/7/8 0:15:35,0.00,0.00,26.17,927.68,22.95,64.76,137.20,122,0.00,0.00,0.00,50798
2022/7/8 0:17:25,0.00,0.00,26.18,927.60,22.94,64.82,142.19,122,0.00,0.00,0.00,50857
2022/7/8 0:19:16,0.00,0.00,26.17,927.53,22.93,64.84,140.47,122,0.00,0.00,0.00,50916
2022/7/8 0:21:6,0.00,0.00,26.14,927.48,22.92,64.84,139.14,122,0.00,0.00,0.00,50975
2022/7/8 0:22:56,0.00,0.00,26.15,927.48,22.91,64.83,141.61,122,0.00,0.00,0.00,51034
2022/7/8 0:24:47,0.00,0.00,26.11,927.48,22.91,64.78,141.12,122,0.00,0.00,0.00,51093
2022/7/8 0:26:37,0.00,0.00,26.12,927.55,22.90,64.76,143.07,122,0.00,0.00,0.00,51152
2022/7/8 0:28:28,0.00,0.00,26.12,927.53,22.90,64.80,144.24,122,0.00,0.00,0.00,51211
2022/7/8 0:30:18,0.00,0.00,26.11,927.63,22.89,64.88,140.15,122,0.00,0.00,0.00,51270
2022/7/8 0:32:8,0.00,0.00,26.13,927.48,22.88,64.98,142.92,122,0.00,0.00,0.00,51329
2022/7/8 0:33:59,0.00,0.00,26.14,927.51,22.88,65.09,138.66,122,0.00,0.00,0.00,51388
2022/7/8 0:35:49,0.00,0.00,26.12,927.36,22.87,65.15,150.10,122,0.00,0.00,0.00,51447
2022/7/8 0:37:39,0.00,0.00,26.14,927.60,22.87,65.16,143.98,122,0.00,0.00,0.00,51506
2022/7/8 0:39:30,0.00,0.00,26.14,927.53,22.85,65.19,143.86,122,0.00,0.00,0.00,51565
2022/7/8 0:41:20,0.00,0.00,26.13,927.51,22.84,65.20,144.00,122,0.00,0.00,0.00,51624
2022/7/8 0:43:11,0.00,0.00,26.14,927.58,22.84,65.24,141.86,122,0.00,0.00,0.00,51683
2022/7/8 0:45:1,0.00,0.00,26.11,927.53,22.84,65.24,145.95,122,0.00,0.00,0.00,51742
2022/7/8 0:46:51,0.00,0.00,26.09,927.58,22.83,65.27,141.07,122,0.00,0.00,0.00,51801
2022/7/8 0:48:42,0.00,0.00,26.07,927.60,22.83,65.23,138.80,122,0.00,0.00,0.00,51860
2022/7/8 0:50:32,0.00,0.00,26.06,927.65,22.83,65.21,140.05,122,0.00,0.00,0.00,51919
2022/7/8 0:52:23,0.00,0.00,26.08,927.41,22.82,65.35,139.90,122,0.00,0.00,0.00,51978
2022/7/8 0:54:13,0.00,0.00,26.08,927.63,22.82,65.43,143.15,122,0.00,0.00,0.00,52037
2022/7/8 0:56:3,0.00,0.00,26.08,927.63,22.81,65.44,136.80,122,0.00,0.00,0.00,52096
2022/7/8 0:57:54,0.00,0.00,26.07,927.51,22.81,65.44,144.37,122,0.00,0.00,0.00,52155
2022/7/8 0:59:44,0.00,0.00,26.06,927.58,22.81,65.46,141.05,122,0.00,0.00,0.00,52214
2022/7/8 1:1:35,0.00,0.00,26.06,927.58,22.81,65.47,141.20,122,0.00,0.00,0.00,52273
2022/7/8 1:3:25,0.00,0.00,26.08,927.63,22.80,65.50,142.37,122,0.00,0.00,0.00,52332
