2022/7/8 0:0:52,0.00,0.00,26.17,927.65,23.00,64.28,144.17,122,0.00,0.00,0.00,50326
2022/7/8 0:2:42,0.00,0.00,26.20,927.46,23.00,64.40,141.36,122,0.00,0.00,0.00,50385
2022/7/8 0:4:32,0.00,0.00,26.19,927.65,22.99,64.44,141.78,122,0.00,0.00,0.00,50444
2022/7/8 0:6:23,0.00,0.00,26.15,927.60,22.98,64.48,143.85,122,0.00,0.00,0.00,50503
2022/7/8 0:8:13,0.00,0.00,26.15,927.51,22.98,64.36,142.37,122,0.00,0.00,0.00,50562
2022/7/8 0:10:4,0.00,0.00,26.17,927.73,22.97,64.45,144.07,122,0.00,0.00,0.00,50621
2022/7/8 0:11:54,0.00,0.00,26.17,927.63,22.96,64.49,146.42,122,0.00,0.00,0.00,50680
2022/7/8 0:13:44,0.00,0.00,26.17,927.63,22.95,64.68,139.39,122,0.00,0.00,0.00,50739
2022/7/8 0:15:35,0.00,0.00,26.17,927.68,22.95,64.76,137.20,122,0.00,0.00,0.00,50798
2022/7/8 0:17:25,0.00,0.00,26.18,927.60,22.94,64.82,142.19,122,0.00,0.00,0.00,50857
2022/7/8 0:19:16,0.00,0.00,26.17,927.53,22.93,64.84,140.47,122,0.00,0.00,0.00,50916
2022/7/8 0:21:6,0.00,0.00,26.14,927.48,22.92,64.84,139.14,122,0.00,0.00,0.00,50975
2022/7/8 0:22:56,0.00,0.00,26.15,927.48,22.91,64.83,141.61,122,0.00,0.00,0.00,51034
2022/7/8 0:24:47,0.00,0.00,26.11,927.48,22.91,64.78,141.12,122,0.00,0.00,0.00,51093
2022/7/8 0:26:37,0.00,0.00,26.12,927.55,22.90,64.76,143.07,122,0.00,0.00,0.00,51152
