2022/7/18 0:0:54,0.00,0.00,22.26,929.02,18.90,56.45,143.34,354,0.00,0.00,0.00,169270
2022/7/18 0:2:45,0.00,0.00,22.26,929.05,18.88,56.41,141.25,355,0.00,0.00,0.00,169329
2022/7/18 0:4:35,0.00,0.00,22.31,928.92,18.87,56.36,135.20,354,0.00,0.00,0.00,169388
2022/7/18 0:6:25,0.00,0.00,22.31,928.97,18.86,56.44,137.69,354,0.00,0.00,0.00,169447
2022/7/18 0:8:16,0.00,0.00,22.31,929.07,18.86,56.59,125.51,354,0.00,0.00,0.00,169506
2022/7/18 0:10:6,0.00,0.00,22.30,928.97,18.85,56.66,137.27,354,0.00,0.00,0.00,169565
2022/7/18 0:11:56,0.00,0.00,22.29,929.02,18.85,56.74,141.69,354,0.00,0.00,0.00,169624
2022/7/18 0:13:47,0.00,0.00,22.30,928.97,18.84,56.76,141.86,354,0.00,0.00,0.00,169683
2022/7/18 0:15:37,0.00,0.00,22.29,928.87,18.84,56.79,140.47,355,0.00,0.00,0.00,169742
2022/7/18 0:17:28,0.00,0.00,22.28,928.95,18.83,56.84,141.25,355,0.00,0.00,0.00,169801
2022/7/18 0:19:18,0.00,0.00,22.28,928.85,18.81,56.86,141.51,354,0.00,0.00,0.00,169860
2022/7/18 0:21:8,0.00,0.00,22.30,928.92,18.80,56.88,135.75,355,0.00,0.00,0.00,169919
2022/7/18 0:22:59,0.00,0.00,22.30,928.82,18.79,56.91,155.68,354,0.00,0.00,0.00,169978
2022/7/18 0:24:49,0.00,0.00,22.32,928.95,18.78,56.97,131.31,355,0.00,0.00,0.00,170037
2022/7/18 0:26:39,0.00,0.00,22.31,928.90,18.78,57.00,158.61,354,0.00,0.00,0.00,170096
2022/7/18 0:28:30,0.00,0.00,22.29,928.85,18.78,57.02,162.49,355,0.00,0.00,0.00,170155
2022/7/18 0:30:20,0.00,0.00,22.29,928.77,18.77,57.02,139.14,354,0.00,0.00,0.00,170214
2022/7/18 0:32:10,0.00,0.00,22.29,928.87,18.76,57.02,150.12,354,0.00,0.00,0.00,170273
2022/7/18 0:34:1,0.00,0.00,22.30,928.82,18.76,57.02,135.12,354,0.00,0.00,0.00,170332
