2022/6/26 0:0:16,0.00,0.00,21.52,930.07,19.05,69.48,143.61,350,0.00,0.00,0.00,4070
2022/6/26 0:2:7,0.00,0.00,21.51,929.92,19.05,69.57,143.98,350,0.00,0.00,0.00,4129
2022/6/26 0:3:57,0.00,0.00,21.48,929.72,19.04,69.46,147.07,351,0.00,0.00,0.00,4188
2022/6/26 0:5:47,0.00,0.00,21.45,929.67,19.04,69.37,147.64,350,0.00,0.00,0.00,4247
2022/6/26 0:7:38,0.00,0.00,21.46,929.74,19.03,69.38,141.71,351,0.00,0.00,0.00,4306
2022/6/26 0:9:28,0.00,0.00,21.46,929.74,19.02,69.33,148.93,351,0.00,0.00,0.00,4365
2022/6/26 0:11:18,0.00,0.00,21.47,929.69,19.01,69.43,149.19,350,0.00,0.00,0.00,4424
2022/6/26 0:13:9,0.00,0.00,21.46,929.57,19.00,69.48,146.24,351,0.00,0.00,0.00,4483
2022/6/26 0:14:59,0.00,0.00,21.44,929.39,19.00,69.27,139.95,350,0.00,0.00,0.00,4542
2022/6/26 0:16:49,0.00,0.00,21.44,929.27,18.99,69.27,144.92,350,0.00,0.00,0.00,4601
2022/6/26 0:18:40,0.00,0.00,21.43,929.42,18.99,69.20,144.66,350,0.00,0.00,0.00,4660
2022/6/26 0:20:30,0.00,0.00,21.43,929.34,18.99,69.27,142.51,351,0.00,0.00,0.00,4719
2022/6/26 0:22:20,0.00,0.00,21.40,929.32,18.98,69.22,144.93,350,0.00,0.00,0.00,4778
2022/6/26 0:24:11,0.00,0.00,21.37,929.52,18.97,69.22,145.46,350,0.00,0.00,0.00,4837
2022/6/26 0:26:1,0.00,0.00,21.37,930.44,18.96,69.21,140.93,351,0.00,0.00,0.00,4896
2022/6/26 0:27:51,0.00,0.00,21.37,930.41,18.95,69.15,139.97,351,0.00,0.00,0.00,4955
2022/6/26 0:29:42,0.00,0.00,21.37,930.46,18.95,69.13,158.68,351,0.00,0.00,0.00,5014
2022/6/26 0:31:32,0.00,0.00,21.36,930.46,18.94,69.14,159.54,350,0.00,0.00,0.00,5073
2022/6/26 0:33:22,0.00,0.00,21.37,930.54,18.94,69.04,157.51,350,0.00,0.00,0.00,5132
2022/6/26 0:35:13,0.00,0.00,21.33,930.44,18.93,69.27,164.07,350,0.00,0.00,0.00,5191
2022/6/26 0:37:3,0.00,0.00,21.33,930.51,18.92,69.30,129.63,351,0.00,0.00,0.00,5250
2022/6/26 0:38:53,0.00,0.00,21.33,930.49,18.91,69.20,160.08,350,0.00,0.00,0.00,5309
2022/6/26 0:40:43,0.00,0.00,21.32,930.54,18.91,69.17,121.22,351,0.00,0.00,0.00,5368
2022/6/26 0:42:34,0.00,0.00,21.33,930.46,18.90,69.05,151.61,351,0.00,0.00,0.00,5427
2022/6/26 0:44:24,0.00,0.00,21.33,930.46,18.89,69.18,135.15,350,0.00,0.00,0.00,5486
2022/6/26 0:46:14,0.00,0.00,21.35,930.49,18.88,69.18,126.36,350,0.00,0.00,0.00,5545
2022/6/26 0:48:5,0.00,0.00,21.34,930.14,18.88,69.15,156.37,351,0.00,0.00,0.00,5604
2022/6/26 0:49:55,0.00,0.00,21.32,930.34,18.87,69.04,156.73,350,0.00,0.00,0.00,5663
2022/6/26 0:51:45,0.00,0.00,21.30,930.19,18.87,68.95,144.64,350,0.00,0.00,0.00,5722
2022/6/26 0:53:36,0.00,0.00,21.31,930.26,18.86,68.99,143.02,351,0.00,0.00,0.00,5781
2022/6/26 0:55:26,0.00,0.00,21.30,930.16,18.86,68.96,144.46,350,0.00,0.00,0.00,5840
2022/6/26 0:57:17,0.00,0.00,21.29,929.99,18.85,68.88,144.58,350,0.00,0.00,0.00,5899
2022/6/26 0:59:7,0.00,0.00,21.30,930.02,18.85,69.01,140.00,350,0.00,0.00,0.00,5958
2022/6/26 1:0:57,0.00,0.00,21.31,930.02,18.84,68.96,133.24,351,0.00,0.00,0.00,6017
2022/6/26 1:2:47,0.00,0.00,21.31,930.04,18.83,68.90,130.10,350,0.00,0.00,0.00,6076
2022/6/26 1:4:38,0.00,0.00,21.30,930.14,18.83,68.93,127.92,351,0.00,0.00,0.00,6135
2022/6/26 1:6:28,0.00,0.00,21.27,930.07,18.83,68.81,130.34,350,0.00,0.00,0.00,6194
2022/6/26 1:8:18,0.00,0.00,21.25,929.97,18.82,68.84,160.37,350,0.00,0.00,0.00,6253
2022/6/26 1:10:9,0.00,0.00,21.24,930.26,18.80,68.87,132.83,351,0.00,0.00,0.00,6312
2022/6/26 1:11:59,0.00,0.00,21.24,930.29,18.80,68.85,176.54,350,0.00,0.00,0.00,6371
2022/6/26 1:13:49,0.00,0.00,21.24,930.34,18.79,68.87,132.69,351,0.00,0.00,0.00,6430
2022/6/26 1:15:40,0.00,0.00,21.24,930.24,18.78,68.93,135.10,350,0.00,0.00,0.00,6489
2022/6/26 1:17:30,0.00,0.00,21.23,930.41,18.78,68.82,143.41,350,0.00,0.00,0.00,6548
2022/6/26 1:19:20,0.00,0.00,21.24,930.19,18.77,68.84,143.29,351,0.00,0.00,0.00,6607
2022/6/26 1:21:11,0.00,0.00,21.24,930.31,18.77,68.77,140.41,350,0.00,0.00,0.00,6666
2022/6/26 1:23:1,0.00,0.00,21.25,930.26,18.77,68.74,139.32,351,0.00,0.00,0.00,6725
2022/6/26 1:24:51,0.00,0.00,21.24,930.26,18.76,68.76,146.02,351,0.00,0.00,0.00,6784
2022/6/26 1:26:42,0.00,0.00,21.23,930.29,18.75,68.81,128.80,351,0.00,0.00,0.00,6843
