2022/6/26 0:0:16,0.00,0.00,21.52,930.07,19.05,69.48,143.61,350,0.00,0.00,0.00,4070
2022/6/26 0:2:7,0.00,0.00,21.51,929.92,19.05,69.57,143.98,350,0.00,0.00,0.00,4129
2022/6/26 0:3:57,0.00,0.00,21.48,929.72,19.04,69.46,147.07,351,0.00,0.00,0.00,4188
2022/6/26 0:5:47,0.00,0.00,21.45,929.67,19.04,69.37,147.64,350,0.00,0.00,0.00,4247
2022/6/26 0:7:38,0.00,0.00,21.46,929.74,19.03,69.38,141.71,351,0.00,0.00,0.00,4306
2022/6/26 0:9:28,0.00,0.00,21.46,929.74,19.02,69.33,148.93,351,0.00,0.00,0.00,4365
2022/6/26 0:11:18,0.00,0.00,21.47,929.69,19.01,69.43,149.19,350,0.00,0.00,0.00,4424
2022/6/26 0:13:9,0.00,0.00,21.46,929.57,19.00,69.48,146.24,351,0.00,0.00,0.00,4483
2022/6/26 0:14:59,0.00,0.00,21.44,929.39,19.00,69.27,139.95,350,0.00,0.00,0.00,4542
2022/6/26 0:16:49,0.00,0.00,21.44,929.27,18.99,69.27,144.92,350,0.00,0.00,0.00,4601
