2022/6/6 0:0:31,0.00,0.00,21.13,923.50,17.40,74.61,101.34,7,0.00,0.00,0.00,161600
2022/6/6 0:2:22,0.00,0.00,21.15,923.36,17.41,74.61,103.46,7,0.00,0.00,0.00,161659
2022/6/6 0:4:12,0.00,0.00,21.17,923.26,17.41,74.58,100.07,6,0.00,0.00,0.00,161718
2022/6/6 0:6:2,0.00,0.00,21.18,923.28,17.41,74.40,100.03,7,0.00,0.00,0.00,161777
2022/6/6 0:7:53,0.00,0.00,21.17,923.33,17.41,74.58,101.76,7,0.00,0.00,0.00,161836
2022/6/6 0:9:43,0.00,0.00,21.19,923.43,17.42,74.55,101.86,6,0.00,0.00,0.00,161895
2022/6/6 0:11:33,0.00,0.00,21.19,923.31,17.42,74.81,99.85,7,0.00,0.00,0.00,161954
2022/6/6 0:13:24,0.00,0.00,21.18,923.16,17.44,74.70,100.00,7,0.00,0.00,0.00,162013
2022/6/6 0:15:14,0.00,0.00,21.19,923.26,17.45,74.54,98.39,6,0.00,0.00,0.00,162072
2022/6/6 0:17:4,0.00,0.00,21.21,923.23,17.46,74.25,98.41,6,0.00,0.00,0.00,162131
2022/6/6 0:18:55,0.00,0.00,21.17,923.31,17.45,74.15,95.14,7,0.00,0.00,0.00,162190
2022/6/6 0:20:45,0.00,0.00,21.14,923.36,17.44,74.18,107.46,7,0.00,0.00,0.00,162249
2022/6/6 0:22:35,0.00,0.00,21.09,923.33,17.43,74.34,106.15,6,0.00,0.00,0.00,162308
2022/6/6 0:24:26,0.00,0.00,20.99,923.31,17.42,74.53,118.17,6,0.00,0.00,0.00,162367
