2022/7/16 0:0:23,0.00,0.00,23.89,917.54,20.55,68.26,144.22,116,0.00,0.00,0.00,76876
2022/7/16 0:2:14,0.00,0.00,23.92,917.71,20.55,68.31,146.12,116,0.00,0.00,0.00,76935
2022/7/16 0:4:4,0.00,0.00,23.93,917.54,20.54,68.32,156.56,116,0.00,0.00,0.00,76994
2022/7/16 0:5:55,0.00,0.00,23.93,917.61,20.54,68.36,142.66,116,0.00,0.00,0.00,77053
2022/7/16 0:7:45,0.00,0.00,23.91,917.59,20.53,68.40,151.80,116,0.00,0.00,0.00,77112
2022/7/16 0:9:35,0.00,0.00,23.88,917.69,20.52,68.43,129.17,116,0.00,0.00,0.00,77171
2022/7/16 0:11:26,0.00,0.00,23.88,917.64,20.51,68.41,138.54,116,0.00,0.00,0.00,77230
2022/7/16 0:13:16,0.00,0.00,23.89,917.47,20.51,68.46,147.68,116,0.00,0.00,0.00,77289
2022/7/16 0:15:6,0.00,0.00,23.87,917.61,20.51,68.44,137.29,116,0.00,0.00,0.00,77348
2022/7/16 0:16:57,0.00,0.00,23.87,917.42,20.51,68.41,162.54,116,0.00,0.00,0.00,77407
2022/7/16 0:18:47,0.00,0.00,23.87,917.54,20.50,68.43,151.20,116,0.00,0.00,0.00,77466
2022/7/16 0:20:38,0.00,0.00,23.87,917.49,20.50,68.46,139.00,116,0.00,0.00,0.00,77525
2022/7/16 0:22:28,0.00,0.00,23.88,917.47,20.50,68.44,144.27,116,0.00,0.00,0.00,77584
2022/7/16 0:24:18,0.00,0.00,23.87,917.59,20.49,68.42,142.42,116,0.00,0.00,0.00,77643
2022/7/16 0:26:9,0.00,0.00,23.88,917.52,20.49,68.42,142.19,116,0.00,0.00,0.00,77702
2022/7/16 0:27:59,0.00,0.00,23.87,917.59,20.48,68.43,143.90,116,0.00,0.00,0.00,77761
2022/7/16 0:29:49,0.00,0.00,23.87,917.71,20.48,68.42,142.05,116,0.00,0.00,0.00,77820
2022/7/16 0:31:40,0.00,0.00,23.86,917.49,20.47,68.46,140.27,116,0.00,0.00,0.00,77879
2022/7/16 0:33:30,0.00,0.00,23.84,917.49,20.47,68.48,144.37,116,0.00,0.00,0.00,77938
2022/7/16 0:35:20,0.00,0.00,23.82,917.49,20.45,68.50,142.08,116,0.00,0.00,0.00,77997
2022/7/16 0:37:11,0.00,0.00,23.84,917.59,20.44,68.53,144.27,116,0.00,0.00,0.00,78056
2022/7/16 0:39:1,0.00,0.00,23.86,917.54,20.44,68.49,142.69,116,0.00,0.00,0.00,78115
2022/7/16 0:40:52,0.00,0.00,23.88,917.52,20.43,68.52,141.39,116,0.00,0.00,0.00,78174
2022/7/16 0:42:42,0.00,0.00,23.87,917.49,20.43,68.52,140.29,116,0.00,0.00,0.00,78233
2022/7/16 0:44:32,0.00,0.00,23.85,917.52,20.43,68.56,144.25,116,0.00,0.00,0.00,78292
2022/7/16 0:46:23,0.00,0.00,23.86,917.37,20.43,68.58,143.17,116,0.00,0.00,0.00,78351
2022/7/16 0:48:13,0.00,0.00,23.89,917.39,20.43,68.57,139.78,116,0.00,0.00,0.00,78410
2022/7/16 0:50:3,0.00,0.00,23.92,917.44,20.43,68.55,143.53,116,0.00,0.00,0.00,78469
2022/7/16 0:51:54,0.00,0.00,23.93,917.44,20.43,68.54,142.64,116,0.00,0.00,0.00,78528
2022/7/16 0:53:44,0.00,0.00,23.91,917.42,20.43,68.60,143.10,116,0.00,0.00,0.00,78587
2022/7/16 0:55:34,0.00,0.00,23.90,917.32,20.43,68.65,144.56,116,0.00,0.00,0.00,78646
2022/7/16 0:57:25,0.00,0.00,23.88,917.29,20.43,68.66,142.24,116,0.00,0.00,0.00,78705
2022/7/16 0:59:15,0.00,0.00,23.87,917.39,20.43,68.66,144.05,116,0.00,0.00,0.00,78764
2022/7/16 1:1:6,0.00,0.00,23.88,917.39,20.43,68.68,143.42,116,0.00,0.00,0.00,78823
2022/7/16 1:2:56,0.00,0.00,23.89,917.52,20.43,68.66,141.71,116,0.00,0.00,0.00,78882
2022/7/16 1:4:46,0.00,0.00,23.91,917.27,20.43,68.66,147.54,116,0.00,0.00,0.00,78941
2022/7/16 1:6:37,0.00,0.00,23.88,917.32,20.43,68.66,136.76,116,0.00,0.00,0.00,79000
2022/7/16 1:8:27,0.00,0.00,23.87,917.27,20.43,68.66,142.69,116,0.00,0.00,0.00,79059
2022/7/16 1:10:17,0.00,0.00,23.87,917.29,20.43,68.66,143.71,116,0.00,0.00,0.00,79118
2022/7/16 1:12:8,0.00,0.00,23.87,917.34,20.43,68.66,145.34,116,0.00,0.00,0.00,79177
2022/7/16 1:13:58,0.00,0.00,23.86,917.37,20.43,68.66,141.75,116,0.00,0.00,0.00,79236
2022/7/16 1:15:49,0.00,0.00,23.85,917.27,20.43,68.66,147.19,116,0.00,0.00,0.00,79295
2022/7/16 1:17:39,0.00,0.00,23.86,917.24,20.43,68.67,150.42,116,0.00,0.00,0.00,79354
2022/7/16 1:19:29,0.00,0.00,23.85,917.24,20.43,68.66,164.29,116,0.00,0.00,0.00,79413
2022/7/16 1:21:20,0.00,0.00,23.86,917.17,20.43,68.66,185.71,116,0.00,0.00,0.00,79472
2022/7/16 1:23:10,0.00,0.00,23.87,917.27,20.43,68.66,149.78,116,0.00,0.00,0.00,79531
2022/7/16 1:25:0,0.00,0.00,23.87,917.29,20.43,68.66,144.37,116,0.00,0.00,0.00,79590
