2022/10/8 0:0:26,0.00,0.00,22.00,923.41,19.81,59.24,224.77,104,0.00,0.00,0.00,60015
2022/10/8 0:1:26,0.00,0.00,22.00,923.67,19.81,59.16,249.67,117,0.00,0.00,0.00,120207
2022/10/8 0:2:26,0.00,0.00,22.00,924.01,19.80,59.23,209.35,101,0.00,0.00,0.00,180446
2022/10/8 0:3:27,0.00,0.00,22.00,923.74,19.79,59.17,187.59,88,0.00,0.00,0.00,240635
2022/10/8 0:4:27,0.00,0.00,22.00,923.78,19.78,59.39,207.23,99,0.00,0.00,0.00,300825
2022/10/8 0:5:27,0.00,0.00,22.00,923.76,19.77,59.31,193.25,92,0.00,0.00,0.00,361015
2022/10/8 0:6:28,0.00,0.00,22.00,923.92,19.76,59.34,202.00,96,0.00,0.00,0.00,421204
2022/10/8 0:7:28,0.00,0.00,22.00,923.89,19.76,59.49,204.34,98,0.00,0.00,0.00,481492
2022/10/8 0:8:29,0.00,0.00,22.00,923.85,19.75,59.30,206.72,99,0.00,0.00,0.00,541808
2022/10/8 0:9:29,0.00,0.00,22.00,924.03,19.74,59.22,196.02,94,0.00,0.00,0.00,602145
2022/10/8 0:10:29,0.00,0.00,22.00,923.96,19.74,59.33,202.92,98,0.00,0.00,0.00,662460
2022/10/8 0:11:30,0.00,0.00,22.00,923.49,19.74,59.60,198.53,94,0.00,0.00,0.00,722797
2022/10/8 0:12:30,0.00,0.00,22.00,923.58,19.74,59.57,198.44,95,0.00,0.00,0.00,783112
2022/10/8 0:13:31,0.00,0.00,22.00,923.53,19.75,59.28,204.25,97,0.00,0.00,0.00,843447
