2022/10/18 0:0:10,0.00,0.00,24.00,928.78,21.63,66.62,81.48,114,0.00,0.00,0.00,1265808
2022/10/18 0:1:10,0.00,0.00,24.00,928.74,21.63,66.53,75.16,116,0.00,0.00,0.00,1326146
2022/10/18 0:2:10,0.00,0.00,24.00,928.29,21.63,65.97,91.19,122,0.00,0.00,0.00,1386461
2022/10/18 0:3:11,0.00,0.00,24.00,928.26,21.64,65.95,74.97,115,0.00,0.00,0.00,1446796
2022/10/18 0:4:11,0.00,0.00,24.00,928.51,21.65,66.30,134.16,143,0.00,0.00,0.00,1507113
2022/10/18 0:5:12,0.00,0.00,24.00,928.71,21.65,66.03,9.50,92,0.00,0.00,0.00,1567443
2022/10/18 0:6:12,0.00,0.00,24.00,928.74,21.66,65.64,84.47,122,0.00,0.00,0.00,1627761
2022/10/18 0:7:13,0.00,0.00,24.00,928.53,21.67,64.83,74.77,115,0.00,0.00,0.00,1688098
2022/10/18 0:8:13,0.00,0.00,24.00,928.53,21.66,65.04,65.79,110,0.00,0.00,0.00,1748412
2022/10/18 0:9:14,0.00,0.00,24.00,928.87,21.66,65.20,70.25,113,0.00,0.00,0.00,1808749
2022/10/18 0:10:14,0.00,0.00,24.00,928.98,21.65,65.57,71.89,114,0.00,0.00,0.00,1869065
2022/10/18 0:11:15,0.00,0.00,24.00,928.85,21.65,66.31,69.94,112,0.00,0.00,0.00,1929403
2022/10/18 0:12:15,0.00,0.00,24.00,928.35,21.65,66.32,72.93,116,0.00,0.00,0.00,1989719
2022/10/18 0:13:16,0.00,0.00,24.00,928.56,21.66,65.71,23.39,91,0.00,0.00,0.00,2050052
2022/10/18 0:14:16,0.00,0.00,24.00,928.60,21.67,65.54,132.17,138,0.00,0.00,0.00,2110368
2022/10/18 0:15:17,0.00,0.00,24.00,928.69,21.67,65.96,108.10,133,0.00,0.00,0.00,2170705
2022/10/18 0:16:17,0.00,0.00,24.00,928.71,21.68,65.96,170.14,160,0.00,0.00,0.00,2231020
2022/10/18 0:17:17,0.00,0.00,24.00,928.62,21.68,65.39,113.15,136,0.00,0.00,0.00,2291355
2022/10/18 0:18:18,0.00,0.00,24.00,928.51,21.69,65.70,-3.25,85,0.00,0.00,0.00,2351670
2022/10/18 0:19:18,0.00,0.00,24.00,928.69,21.70,65.46,23.46,94,0.00,0.00,0.00,2412004
2022/10/18 0:20:19,0.00,0.00,24.00,928.60,21.71,65.30,122.80,137,0.00,0.00,0.00,2472323
2022/10/18 0:21:19,0.00,0.00,24.00,928.85,21.71,65.24,0.39,86,0.00,0.00,0.00,2532656
2022/10/18 0:22:20,0.00,0.00,24.00,928.56,21.72,64.95,81.37,118,0.00,0.00,0.00,2592973
2022/10/18 0:23:20,0.00,0.00,24.00,928.11,21.72,65.25,97.48,124,0.00,0.00,0.00,2653309
2022/10/18 0:24:21,0.00,0.00,24.00,928.20,21.72,64.82,71.16,113,0.00,0.00,0.00,2713625
2022/10/18 0:25:21,0.00,0.00,24.00,928.29,21.72,64.39,36.70,98,0.00,0.00,0.00,2773958
2022/10/18 0:26:22,0.00,0.00,24.00,928.58,21.72,64.38,77.56,116,0.00,0.00,0.00,2834276
2022/10/18 0:27:22,0.00,0.00,24.00,928.56,21.72,64.66,68.81,113,0.00,0.00,0.00,2894611
2022/10/18 0:28:23,0.00,0.00,24.00,928.58,21.71,65.09,79.79,118,0.00,0.00,0.00,2954926
2022/10/18 0:29:23,0.00,0.00,24.00,928.80,21.71,64.87,85.73,118,0.00,0.00,0.00,3015263
2022/10/18 0:30:24,0.00,0.00,24.00,928.60,21.72,64.78,95.46,124,0.00,0.00,0.00,3075576
2022/10/18 0:31:24,0.00,0.00,24.00,928.76,21.72,64.30,68.96,112,0.00,0.00,0.00,3135912
2022/10/18 0:32:24,0.00,0.00,24.00,928.85,21.73,64.20,50.87,103,0.00,0.00,0.00,3196228
2022/10/18 0:33:25,0.00,0.00,24.00,928.24,21.73,64.56,68.94,112,0.00,0.00,0.00,3256562
2022/10/18 0:34:25,0.00,0.00,24.00,928.53,21.74,64.63,72.83,113,0.00,0.00,0.00,3316879
2022/10/18 0:35:26,0.00,0.00,24.00,928.33,21.74,64.82,88.62,121,0.00,0.00,0.00,3377215
2022/10/18 0:36:26,0.00,0.00,24.00,928.58,21.74,64.88,74.60,114,0.00,0.00,0.00,3437530
2022/10/18 0:37:27,0.00,0.00,24.00,928.58,21.75,65.31,108.67,130,0.00,0.00,0.00,3497867
2022/10/18 0:38:27,0.00,0.00,24.00,928.78,21.75,64.94,51.46,103,0.00,0.00,0.00,3558179
2022/10/18 0:40:9,0.00,0.00,24.00,928.16,21.76,64.44,88.01,120,0.00,0.00,0.00,60015
2022/10/18 0:41:10,0.00,0.00,24.00,928.47,21.76,64.68,64.87,111,0.00,0.00,0.00,120304
2022/10/18 0:42:10,0.00,0.00,24.00,928.53,21.76,64.62,89.62,121,0.00,0.00,0.00,180543
2022/10/18 0:43:10,0.00,0.00,24.00,928.38,21.76,64.54,76.28,115,0.00,0.00,0.00,240783
2022/10/18 0:44:11,0.00,0.00,24.00,928.51,21.76,64.10,80.25,117,0.00,0.00,0.00,301023
2022/10/18 0:45:11,0.00,0.00,24.00,928.51,21.76,63.87,72.10,113,0.00,0.00,0.00,361263
2022/10/18 0:46:12,0.00,0.00,24.00,928.67,21.75,63.85,90.96,122,0.00,0.00,0.00,421504
2022/10/18 0:47:12,0.00,0.00,24.00,928.69,21.74,63.96,54.87,104,0.00,0.00,0.00,481790
2022/10/18 0:48:12,0.00,0.00,24.00,928.89,21.73,64.24,60.07,106,0.00,0.00,0.00,542030
2022/10/18 0:49:13,0.00,0.00,24.00,928.67,21.73,64.31,85.97,117,0.00,0.00,0.00,602269
2022/10/18 0:50:13,0.00,0.00,24.00,928.76,21.73,64.35,47.51,101,0.00,0.00,0.00,662556
2022/10/18 0:51:14,0.00,0.00,24.00,928.22,21.74,64.35,134.49,140,0.00,0.00,0.00,722894
2022/10/18 0:52:14,0.00,0.00,24.00,928.42,21.75,64.24,77.22,116,0.00,0.00,0.00,783206
2022/10/18 0:53:15,0.00,0.00,24.00,928.67,21.75,64.62,72.83,113,0.00,0.00,0.00,843543
2022/10/18 0:54:15,0.00,0.00,24.00,928.58,21.76,64.74,71.82,113,0.00,0.00,0.00,903859
2022/10/18 0:55:16,0.00,0.00,24.00,928.53,21.77,64.24,81.34,117,0.00,0.00,0.00,964194
