2022/10/18 0:0:10,0.00,0.00,24.00,928.78,21.63,66.62,81.48,114,0.00,0.00,0.00,1265808
2022/10/18 0:1:10,0.00,0.00,24.00,928.74,21.63,66.53,75.16,116,0.00,0.00,0.00,1326146
2022/10/18 0:2:10,0.00,0.00,24.00,928.29,21.63,65.97,91.19,122,0.00,0.00,0.00,1386461
2022/10/18 0:3:11,0.00,0.00,24.00,928.26,21.64,65.95,74.97,115,0.00,0.00,0.00,1446796
2022/10/18 0:4:11,0.00,0.00,24.00,928.51,21.65,66.30,134.16,143,0.00,0.00,0.00,1507113
2022/10/18 0:5:12,0.00,0.00,24.00,928.71,21.65,66.03,9.50,92,0.00,0.00,0.00,1567443
2022/10/18 0:6:12,0.00,0.00,24.00,928.74,21.66,65.64,84.47,122,0.00,0.00,0.00,1627761
2022/10/18 0:7:13,0.00,0.00,24.00,928.53,21.67,64.83,74.77,115,0.00,0.00,0.00,1688098
2022/10/18 0:8:13,0.00,0.00,24.00,928.53,21.66,65.04,65.79,110,0.00,0.00,0.00,1748412
2022/10/18 0:9:14,0.00,0.00,24.00,928.87,21.66,65.20,70.25,113,0.00,0.00,0.00,1808749
2022/10/18 0:10:14,0.00,0.00,24.00,928.98,21.65,65.57,71.89,114,0.00,0.00,0.00,1869065
2022/10/18 0:11:15,0.00,0.00,24.00,928.85,21.65,66.31,69.94,112,0.00,0.00,0.00,1929403
2022/10/18 0:12:15,0.00,0.00,24.00,928.35,21.65,66.32,72.93,116,0.00,0.00,0.00,1989719
2022/10/18 0:13:16,0.00,0.00,24.00,928.56,21.66,65.71,23.39,91,0.00,0.00,0.00,2050052
2022/10/18 0:14:16,0.00,0.00,24.00,928.60,21.67,65.54,132.17,138,0.00,0.00,0.00,2110368
2022/10/18 0:15:17,0.00,0.00,24.00,928.69,21.67,65.96,108.10,133,0.00,0.00,0.00,2170705
2022/10/18 0:16:17,0.00,0.00,24.00,928.71,21.68,65.96,170.14,160,0.00,0.00,0.00,2231020
2022/10/18 0:17:17,0.00,0.00,24.00,928.62,21.68,65.39,113.15,136,0.00,0.00,0.00,2291355
