2022/10/7 0:0:50,0.00,0.00,25.00,950.73,21.06,73.33,252.37,141,0.00,0.00,0.00,842665
2022/10/7 0:1:51,0.00,0.00,25.00,950.71,21.06,73.42,248.53,138,0.00,0.00,0.00,902850
2022/10/7 0:2:51,0.00,0.00,25.00,951.05,21.06,72.85,229.22,135,0.00,0.00,0.00,963129
2022/10/7 0:3:52,0.00,0.00,25.00,950.76,21.06,71.54,229.46,136,0.00,0.00,0.00,1023464
2022/10/7 0:4:52,0.00,0.00,25.00,951.05,21.06,72.34,198.38,123,0.00,0.00,0.00,1083652
2022/10/7 0:5:52,0.00,0.00,25.00,951.10,21.06,72.43,206.46,126,0.00,0.00,0.00,1143838
2022/10/7 0:6:53,0.00,0.00,24.42,951.07,21.05,72.40,211.79,127,0.00,0.00,0.00,1204025
2022/10/7 0:7:53,0.00,0.00,24.00,951.02,21.05,72.36,189.88,119,0.00,0.00,0.00,1264211
2022/10/7 0:8:53,0.00,0.00,24.00,950.68,21.04,72.35,202.44,124,0.00,0.00,0.00,1324397
2022/10/7 0:9:54,0.00,0.00,24.00,950.82,21.04,72.39,198.57,123,0.00,0.00,0.00,1384632
2022/10/7 0:10:54,0.00,0.00,24.00,950.76,21.03,72.36,195.63,121,0.00,0.00,0.00,1444819
2022/10/7 0:11:54,0.00,0.00,24.00,950.73,21.03,72.35,206.62,125,0.00,0.00,0.00,1505108
2022/10/7 0:12:55,0.00,0.00,24.00,951.07,21.02,72.33,199.95,124,0.00,0.00,0.00,1565444
