2022/10/7 0:0:50,0.00,0.00,25.00,950.73,21.06,73.33,252.37,141,0.00,0.00,0.00,842665
2022/10/7 0:1:51,0.00,0.00,25.00,950.71,21.06,73.42,248.53,138,0.00,0.00,0.00,902850
2022/10/7 0:2:51,0.00,0.00,25.00,951.05,21.06,72.85,229.22,135,0.00,0.00,0.00,963129
2022/10/7 0:3:52,0.00,0.00,25.00,950.76,21.06,71.54,229.46,136,0.00,0.00,0.00,1023464
2022/10/7 0:4:52,0.00,0.00,25.00,951.05,21.06,72.34,198.38,123,0.00,0.00,0.00,1083652
2022/10/7 0:5:52,0.00,0.00,25.00,951.10,21.06,72.43,206.46,126,0.00,0.00,0.00,1143838
2022/10/7 0:6:53,0.00,0.00,24.42,951.07,21.05,72.40,211.79,127,0.00,0.00,0.00,1204025
2022/10/7 0:7:53,0.00,0.00,24.00,951.02,21.05,72.36,189.88,119,0.00,0.00,0.00,1264211
2022/10/7 0:8:53,0.00,0.00,24.00,950.68,21.04,72.35,202.44,124,0.00,0.00,0.00,1324397
2022/10/7 0:9:54,0.00,0.00,24.00,950.82,21.04,72.39,198.57,123,0.00,0.00,0.00,1384632
2022/10/7 0:10:54,0.00,0.00,24.00,950.76,21.03,72.36,195.63,121,0.00,0.00,0.00,1444819
2022/10/7 0:11:54,0.00,0.00,24.00,950.73,21.03,72.35,206.62,125,0.00,0.00,0.00,1505108
2022/10/7 0:12:55,0.00,0.00,24.00,951.07,21.02,72.33,199.95,124,0.00,0.00,0.00,1565444
2022/10/7 0:13:55,0.00,0.00,24.00,950.99,21.01,72.34,206.53,125,0.00,0.00,0.00,1625757
2022/10/7 0:14:56,0.00,0.00,24.00,950.85,21.00,72.32,217.16,128,0.00,0.00,0.00,1685945
2022/10/7 0:15:56,0.00,0.00,23.64,951.13,21.00,72.31,193.33,119,0.00,0.00,0.00,1746180
2022/10/7 0:16:56,0.00,0.00,23.00,951.02,20.99,72.29,192.74,118,0.00,0.00,0.00,1806367
2022/10/7 0:17:57,0.00,0.00,23.00,950.99,20.99,72.24,185.25,116,0.00,0.00,0.00,1866555
2022/10/7 0:18:57,0.00,0.00,23.00,950.90,20.99,72.25,206.22,124,0.00,0.00,0.00,1926744
2022/10/7 0:19:57,0.00,0.00,23.00,950.88,20.98,72.24,178.07,115,0.00,0.00,0.00,1986933
2022/10/7 0:20:58,0.00,0.00,23.00,950.93,20.98,72.22,289.68,158,0.00,0.00,0.00,2047132
2022/10/7 0:21:58,0.00,0.00,23.00,950.90,20.97,72.20,194.51,123,0.00,0.00,0.00,2107469
2022/10/7 0:22:59,0.00,0.00,23.00,950.93,20.97,72.21,225.79,129,0.00,0.00,0.00,2167782
2022/10/7 0:23:59,0.00,0.00,23.00,951.17,20.96,72.17,179.30,112,0.00,0.00,0.00,2227971
2022/10/7 0:24:59,0.00,0.00,23.00,951.13,20.96,72.17,220.79,126,0.00,0.00,0.00,2288159
2022/10/7 0:25:59,0.00,0.00,23.00,950.93,20.95,72.15,206.94,122,0.00,0.00,0.00,2348346
2022/10/7 0:27:0,0.00,0.00,23.00,950.93,20.94,72.08,187.22,115,0.00,0.00,0.00,2408532
2022/10/7 0:28:0,0.00,0.00,23.00,950.82,20.94,72.05,199.34,120,0.00,0.00,0.00,2468768
2022/10/7 0:29:1,0.00,0.00,23.00,950.99,20.94,72.04,212.51,125,0.00,0.00,0.00,2528955
2022/10/7 0:30:1,0.00,0.00,23.00,950.56,20.93,71.99,207.03,124,0.00,0.00,0.00,2589144
2022/10/7 0:31:1,0.00,0.00,23.00,950.71,20.92,71.96,203.32,122,0.00,0.00,0.00,2649444
