2022/10/9 0:0:0,0.00,0.00,22.00,923.94,20.08,60.53,213.62,100,0.00,0.00,0.00,3437433
2022/10/9 0:1:1,0.00,0.00,22.00,923.76,20.08,60.56,195.65,92,0.00,0.00,0.00,3497766
2022/10/9 0:2:1,0.00,0.00,22.00,924.05,20.08,60.65,200.48,93,0.00,0.00,0.00,3558083
2022/10/9 0:3:43,0.00,0.00,22.00,923.98,20.08,60.59,201.11,94,0.00,0.00,0.00,60014
2022/10/9 0:4:44,0.00,0.00,22.00,924.05,20.08,60.57,200.41,95,0.00,0.00,0.00,120211
2022/10/9 0:5:44,0.00,0.00,22.00,924.03,20.08,60.54,201.52,94,0.00,0.00,0.00,180407
2022/10/9 0:6:44,0.00,0.00,22.00,923.94,20.07,60.47,204.19,96,0.00,0.00,0.00,240651
2022/10/9 0:7:45,0.00,0.00,22.00,923.89,20.07,60.47,196.87,92,0.00,0.00,0.00,300848
2022/10/9 0:8:45,0.00,0.00,22.00,924.28,20.07,60.47,200.69,93,0.00,0.00,0.00,361043
2022/10/9 0:9:45,0.00,0.00,22.00,924.03,20.07,60.47,195.98,91,0.00,0.00,0.00,421239
2022/10/9 0:10:46,0.00,0.00,22.00,923.92,20.07,60.42,198.58,93,0.00,0.00,0.00,481502
2022/10/9 0:11:46,0.00,0.00,22.00,923.98,20.07,60.41,208.52,97,0.00,0.00,0.00,541815
