2022/10/15 0:0:4,0.00,0.00,21.00,934.12,19.07,73.45,97.97,132,0.00,0.00,0.00,361198
2022/10/15 0:1:4,0.00,0.00,21.00,934.23,19.07,73.48,0.22,92,0.00,0.00,0.00,421421
2022/10/15 0:2:5,0.00,0.00,21.00,934.19,19.07,73.46,61.45,118,0.00,0.00,0.00,481646
2022/10/15 0:3:5,0.00,0.00,21.00,934.14,19.07,73.45,73.02,122,0.00,0.00,0.00,541920
2022/10/15 0:4:5,0.00,0.00,21.00,934.19,19.07,73.49,65.42,119,0.00,0.00,0.00,602181
2022/10/15 0:5:6,0.00,0.00,21.00,934.23,19.07,73.48,63.43,118,0.00,0.00,0.00,662498
2022/10/15 0:6:6,0.00,0.00,21.00,933.71,19.07,73.45,56.94,115,0.00,0.00,0.00,722833
2022/10/15 0:7:7,0.00,0.00,21.00,933.69,19.07,73.47,83.42,126,0.00,0.00,0.00,783148
2022/10/15 0:8:7,0.00,0.00,21.00,933.94,19.07,73.45,61.25,116,0.00,0.00,0.00,843486
2022/10/15 0:9:8,0.00,0.00,21.00,933.94,19.07,73.46,63.76,119,0.00,0.00,0.00,903798
2022/10/15 0:10:8,0.00,0.00,21.00,934.19,19.06,73.44,60.70,118,0.00,0.00,0.00,964135
2022/10/15 0:11:9,0.00,0.00,21.00,934.07,19.06,73.42,74.94,123,0.00,0.00,0.00,1024451
2022/10/15 0:12:9,0.00,0.00,21.00,933.94,19.06,73.43,62.30,117,0.00,0.00,0.00,1084786
2022/10/15 0:13:10,0.00,0.00,21.00,934.01,19.06,73.42,60.53,117,0.00,0.00,0.00,1145104
2022/10/15 0:14:10,0.00,0.00,21.00,934.03,19.06,73.42,69.59,120,0.00,0.00,0.00,1205441
2022/10/15 0:15:11,0.00,0.00,21.00,934.16,19.06,73.42,65.49,119,0.00,0.00,0.00,1265755
2022/10/15 0:16:11,0.00,0.00,21.00,933.98,19.06,73.47,52.45,114,0.00,0.00,0.00,1326092
2022/10/15 0:17:11,0.00,0.00,21.00,933.60,19.06,73.45,60.09,117,0.00,0.00,0.00,1386406
2022/10/15 0:19:12,0.00,0.00,21.00,933.73,19.05,73.40,66.60,119,0.00,0.00,0.00,1507057
2022/10/15 0:20:13,0.00,0.00,21.00,933.76,19.05,73.38,54.81,115,0.00,0.00,0.00,1567392
2022/10/15 0:21:13,0.00,0.00,21.00,933.87,19.05,73.40,65.12,117,0.00,0.00,0.00,1627707
2022/10/15 0:22:14,0.00,0.00,21.00,933.80,19.06,73.50,76.89,122,0.00,0.00,0.00,1688045
2022/10/15 0:23:14,0.00,0.00,21.00,933.87,19.06,73.44,90.39,128,0.00,0.00,0.00,1748360
2022/10/15 0:24:15,0.00,0.00,21.00,933.96,19.06,73.51,68.54,118,0.00,0.00,0.00,1808694
2022/10/15 0:25:15,0.00,0.00,21.19,933.92,19.07,73.51,85.95,125,0.00,0.00,0.00,1869009
2022/10/15 0:26:16,0.00,0.00,22.00,933.98,19.07,73.31,87.64,127,0.00,0.00,0.00,1929346
2022/10/15 0:27:16,0.00,0.00,22.00,933.64,19.07,73.26,75.62,122,0.00,0.00,0.00,1989660
2022/10/15 0:28:17,0.00,0.00,22.00,933.83,19.07,73.23,72.83,120,0.00,0.00,0.00,2049998
2022/10/15 0:29:17,0.00,0.00,22.00,933.98,19.07,73.10,81.21,124,0.00,0.00,0.00,2110310
2022/10/15 0:30:18,0.00,0.00,22.00,933.92,19.07,72.90,65.75,118,0.00,0.00,0.00,2170648
2022/10/15 0:31:18,0.00,0.00,22.00,933.89,19.08,72.74,77.76,123,0.00,0.00,0.00,2230963
2022/10/15 0:32:18,0.00,0.00,22.00,933.94,19.08,72.86,55.31,113,0.00,0.00,0.00,2291297
2022/10/15 0:33:19,0.00,0.00,22.00,934.03,19.08,72.73,72.98,120,0.00,0.00,0.00,2351614
2022/10/15 0:34:19,0.00,0.00,22.00,933.83,19.08,72.66,75.34,122,0.00,0.00,0.00,2411949
2022/10/15 0:35:20,0.00,0.00,22.00,933.94,19.08,72.65,75.38,121,0.00,0.00,0.00,2472263
2022/10/15 0:36:20,0.00,0.00,22.00,934.23,19.09,72.63,93.21,129,0.00,0.00,0.00,2532601
2022/10/15 0:37:21,0.00,0.00,22.00,934.12,19.09,72.59,81.71,123,0.00,0.00,0.00,2592913
2022/10/15 0:38:21,0.00,0.00,22.00,933.67,19.09,72.60,52.14,111,0.00,0.00,0.00,2653252
2022/10/15 0:39:22,0.00,0.00,22.00,933.64,19.09,72.61,83.73,124,0.00,0.00,0.00,2713566
2022/10/15 0:40:22,0.00,0.00,22.00,933.78,19.10,72.64,66.64,116,0.00,0.00,0.00,2773902
2022/10/15 0:41:23,0.00,0.00,22.00,933.82,19.10,72.70,63.46,115,0.00,0.00,0.00,2834217
