2022/10/15 0:0:4,0.00,0.00,21.00,934.12,19.07,73.45,97.97,132,0.00,0.00,0.00,361198
2022/10/15 0:1:4,0.00,0.00,21.00,934.23,19.07,73.48,0.22,92,0.00,0.00,0.00,421421
2022/10/15 0:2:5,0.00,0.00,21.00,934.19,19.07,73.46,61.45,118,0.00,0.00,0.00,481646
2022/10/15 0:3:5,0.00,0.00,21.00,934.14,19.07,73.45,73.02,122,0.00,0.00,0.00,541920
2022/10/15 0:4:5,0.00,0.00,21.00,934.19,19.07,73.49,65.42,119,0.00,0.00,0.00,602181
2022/10/15 0:5:6,0.00,0.00,21.00,934.23,19.07,73.48,63.43,118,0.00,0.00,0.00,662498
2022/10/15 0:6:6,0.00,0.00,21.00,933.71,19.07,73.45,56.94,115,0.00,0.00,0.00,722833
2022/10/15 0:7:7,0.00,0.00,21.00,933.69,19.07,73.47,83.42,126,0.00,0.00,0.00,783148
2022/10/15 0:8:7,0.00,0.00,21.00,933.94,19.07,73.45,61.25,116,0.00,0.00,0.00,843486
2022/10/15 0:9:8,0.00,0.00,21.00,933.94,19.07,73.46,63.76,119,0.00,0.00,0.00,903798
2022/10/15 0:10:8,0.00,0.00,21.00,934.19,19.06,73.44,60.70,118,0.00,0.00,0.00,964135
2022/10/15 0:11:9,0.00,0.00,21.00,934.07,19.06,73.42,74.94,123,0.00,0.00,0.00,1024451
2022/10/15 0:12:9,0.00,0.00,21.00,933.94,19.06,73.43,62.30,117,0.00,0.00,0.00,1084786
2022/10/15 0:13:10,0.00,0.00,21.00,934.01,19.06,73.42,60.53,117,0.00,0.00,0.00,1145104
2022/10/15 0:14:10,0.00,0.00,21.00,934.03,19.06,73.42,69.59,120,0.00,0.00,0.00,1205441
2022/10/15 0:15:11,0.00,0.00,21.00,934.16,19.06,73.42,65.49,119,0.00,0.00,0.00,1265755
