2022/10/22 0:0:44,0.00,0.00,24.00,923.40,21.79,65.15,52.44,101,0.00,0.00,0.00,1145133
2022/10/22 0:1:45,0.00,0.00,24.00,923.17,21.79,65.18,77.06,113,0.00,0.00,0.00,1205470
2022/10/22 0:2:45,0.00,0.00,24.00,922.99,21.79,65.23,64.44,108,0.00,0.00,0.00,1265783
2022/10/22 0:3:46,0.00,0.00,24.00,923.11,21.80,65.29,54.56,104,0.00,0.00,0.00,1326120
2022/10/22 0:4:46,0.00,0.00,24.00,922.86,21.80,65.29,36.94,92,0.00,0.00,0.00,1386434
2022/10/22 0:5:46,0.00,0.00,24.00,923.02,21.81,65.29,71.56,111,0.00,0.00,0.00,1446769
2022/10/22 0:6:47,0.00,0.00,24.19,922.88,21.82,65.36,88.79,121,0.00,0.00,0.00,1507086
2022/10/22 0:7:47,0.00,0.00,24.96,922.97,21.83,65.47,82.44,116,0.00,0.00,0.00,1567421
2022/10/22 0:8:48,0.00,0.00,25.00,922.88,21.86,65.31,76.82,114,0.00,0.00,0.00,1627737
2022/10/22 0:9:48,0.00,0.00,25.00,923.04,21.87,65.20,68.48,110,0.00,0.00,0.00,1688074
2022/10/22 0:10:49,0.00,0.00,25.00,923.11,21.89,65.24,71.69,112,0.00,0.00,0.00,1748387
2022/10/22 0:11:49,0.00,0.00,24.72,923.15,21.89,65.20,59.85,106,0.00,0.00,0.00,1808723
2022/10/22 0:12:50,0.00,0.00,24.26,923.11,21.89,65.08,69.90,109,0.00,0.00,0.00,1869039
2022/10/22 0:13:50,0.00,0.00,24.00,923.13,21.88,64.97,71.10,110,0.00,0.00,0.00,1929375
2022/10/22 0:14:51,0.00,0.00,24.00,922.93,21.88,64.95,60.88,106,0.00,0.00,0.00,1989690
2022/10/22 0:15:51,0.00,0.00,24.00,922.90,21.88,64.95,71.95,111,0.00,0.00,0.00,2050026
2022/10/22 0:16:52,0.00,0.00,24.00,923.04,21.87,65.00,62.41,106,0.00,0.00,0.00,2110341
