2022/10/11 0:0:49,0.00,0.00,20.49,927.95,18.37,67.73,78.11,103,0.00,0.00,0.00,1808670
2022/10/11 0:1:49,0.00,0.00,20.04,927.99,18.37,67.72,111.49,116,0.00,0.00,0.00,1868986
2022/10/11 0:2:50,0.00,0.00,20.00,927.86,18.37,67.68,29.77,80,0.00,0.00,0.00,1929319
2022/10/11 0:3:50,0.00,0.00,20.00,927.56,18.36,67.64,154.26,138,0.00,0.00,0.00,1989637
2022/10/11 0:4:51,0.00,0.00,20.00,927.52,18.35,67.65,133.62,128,0.00,0.00,0.00,2049973
2022/10/11 0:5:51,0.00,0.00,20.00,927.83,18.34,67.66,124.38,127,0.00,0.00,0.00,2110288
2022/10/11 0:6:52,0.00,0.00,20.00,927.74,18.34,67.67,77.39,98,0.00,0.00,0.00,2170620
2022/10/11 0:7:52,0.00,0.00,20.00,927.90,18.34,67.66,153.67,138,0.00,0.00,0.00,2230938
2022/10/11 0:8:53,0.00,0.00,20.00,927.83,18.34,67.65,107.34,114,0.00,0.00,0.00,2291274
2022/10/11 0:9:53,0.00,0.00,20.00,927.95,18.33,67.65,100.65,113,0.00,0.00,0.00,2351589
