2022/10/11 0:0:49,0.00,0.00,20.49,927.95,18.37,67.73,78.11,103,0.00,0.00,0.00,1808670
2022/10/11 0:1:49,0.00,0.00,20.04,927.99,18.37,67.72,111.49,116,0.00,0.00,0.00,1868986
2022/10/11 0:2:50,0.00,0.00,20.00,927.86,18.37,67.68,29.77,80,0.00,0.00,0.00,1929319
2022/10/11 0:3:50,0.00,0.00,20.00,927.56,18.36,67.64,154.26,138,0.00,0.00,0.00,1989637
2022/10/11 0:4:51,0.00,0.00,20.00,927.52,18.35,67.65,133.62,128,0.00,0.00,0.00,2049973
2022/10/11 0:5:51,0.00,0.00,20.00,927.83,18.34,67.66,124.38,127,0.00,0.00,0.00,2110288
2022/10/11 0:6:52,0.00,0.00,20.00,927.74,18.34,67.67,77.39,98,0.00,0.00,0.00,2170620
2022/10/11 0:7:52,0.00,0.00,20.00,927.90,18.34,67.66,153.67,138,0.00,0.00,0.00,2230938
2022/10/11 0:8:53,0.00,0.00,20.00,927.83,18.34,67.65,107.34,114,0.00,0.00,0.00,2291274
2022/10/11 0:9:53,0.00,0.00,20.00,927.95,18.33,67.65,100.65,113,0.00,0.00,0.00,2351589
2022/10/11 0:10:54,0.00,0.00,20.00,927.81,18.33,67.65,108.12,117,0.00,0.00,0.00,2411927
2022/10/11 0:11:54,0.00,0.00,20.00,928.01,18.33,67.66,74.92,101,0.00,0.00,0.00,2472240
2022/10/11 0:12:54,0.00,0.00,20.00,928.04,18.33,67.66,77.72,102,0.00,0.00,0.00,2532576
2022/10/11 0:13:55,0.00,0.00,20.00,927.97,18.32,67.66,74.72,100,0.00,0.00,0.00,2592891
2022/10/11 0:14:55,0.00,0.00,20.00,927.61,18.31,67.65,77.21,102,0.00,0.00,0.00,2653225
2022/10/11 0:15:56,0.00,0.00,20.00,927.65,18.31,67.68,81.13,104,0.00,0.00,0.00,2713542
2022/10/11 0:16:56,0.00,0.00,20.00,927.88,18.30,67.67,81.13,103,0.00,0.00,0.00,2773877
2022/10/11 0:17:57,0.00,0.00,20.00,927.83,18.29,67.66,67.63,97,0.00,0.00,0.00,2834191
2022/10/11 0:18:57,0.00,0.00,20.00,928.01,18.29,67.66,88.88,107,0.00,0.00,0.00,2894529
2022/10/11 0:19:58,0.00,0.00,20.00,928.17,18.29,67.67,78.20,101,0.00,0.00,0.00,2954843
